run,cindex,pearson,spearman,mse,mae,rmse
GVPL_RNGM_PDBbind1D_nomsaF_aflow_ring3E_64B_0.000511787LR_0.27768D_2000E_gvpLF_binaryLE,0.7242996397130641,0.6306614897395052,0.628684311009208,2.4235628205128066,1.202591815348809,1.5567796313264144
GVPL_RNGM_PDBbind2D_nomsaF_aflow_ring3E_64B_0.000511787LR_0.27768D_2000E_gvpLF_binaryLE,0.7268918298307233,0.6369287259575389,0.6288642313267695,2.528205215340215,1.217288659384408,1.590033086240728
DGM_PDBbind1D_nomsaF_aflowE_128B_0.0009185598967356679LR_0.22880989869337157D_2000E_originalLF_binaryLE,0.6904769032358286,0.544938998054608,0.5407934266049562,2.555156866926634,1.2339192264420646,1.5984858044182415
DGM_PDBbind3D_nomsaF_aflowE_128B_0.0009185598967356679LR_0.22880989869337157D_2000E_originalLF_binaryLE,0.7015552107083158,0.6057001165731564,0.569729312002546,2.358233326230585,1.2048145031929016,1.5356540385876585
DGM_PDBbind4D_nomsaF_aflowE_128B_0.0009185598967356679LR_0.22880989869337157D_2000E_originalLF_binaryLE,0.7085153085744522,0.6208329976682688,0.5859156875580817,2.2240677925526744,1.1722256461779277,1.4913308796349234
DGM_PDBbind2D_nomsaF_aflowE_128B_0.0009185598967356679LR_0.22880989869337157D_2000E_originalLF_binaryLE,0.6947751328102371,0.5816010010184015,0.5528265670239861,2.3897321791041333,1.2105133893376303,1.545875861479224
DGM_PDBbind0D_nomsaF_aflowE_128B_0.0009185598967356679LR_0.22880989869337157D_2000E_originalLF_binaryLE,0.6855330290119371,0.5726521315119578,0.5325884299986027,2.4758763933999823,1.231696826806144,1.57349178370908
GVPLM_davis3D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.8019195970573224,0.626125243632519,0.5740385775313681,0.5283921751223822,0.4137783741983604,0.7269058915171772
GVPLM_davis4D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.8278293456649465,0.7181191308556693,0.618760062016332,0.4198985315706202,0.3493312657613271,0.6479957805191483
GVPLM_davis0D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.8260932793051954,0.6506434799349394,0.6183611203027674,0.4880432695477669,0.3762745162530734,0.6986009372651649
GVPLM_davis1D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.8067982829225373,0.6993499207262356,0.5780722996822331,0.4598850335744092,0.3481289053746026,0.6781482386428569
GVPLM_davis2D_nomsaF_binaryE_128B_0.00020535607176845963LR_0.08845592454543601D_2000E_gvpLF_binaryLE,0.7791101510691351,0.6235395667248095,0.5316840421888276,0.54735782533602,0.4026339655861808,0.7398363503748785
DGM_davis1D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7618267865956071,0.4923371930328827,0.4613806752914631,0.4662829663578006,0.411145990216076,0.6828491534429846
DGM_davis0D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7636053478309109,0.4921759568376547,0.4648783804454143,0.4664726196058547,0.4114446927293202,0.6829880083909634
DGM_davis2D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7627598258454263,0.4909617783259909,0.4629240453488026,0.4675438018075736,0.4069470615043133,0.6837717468626308
DGM_davis3D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7586087337447441,0.4879280106718144,0.4556562347269925,0.4699824575652958,0.406830881759383,0.6855526657852742
DGM_davis4D_nomsaF_aflowE_128B_0.0008279387625584954LR_0.3480347297724069D_2000E_originalLF_binaryLE,0.7627751294107745,0.4910000034597989,0.463033422941668,0.4667885899388577,0.4158912707098973,0.6832192839336854
GVPLM_kiba0D_nomsaF_binaryE_32B_3.372637625954074e-05LR_0.09399264336737133D_2000E_gvpLF_binaryLE,0.6953137059634658,0.6022650380739804,0.5077108516657277,0.4026754666211966,0.4342038435039596,0.6345671490245903
GVPLM_kiba1D_nomsaF_binaryE_32B_3.372637625954074e-05LR_0.09399264336737133D_2000E_gvpLF_binaryLE,0.7214611958633622,0.5829207378175565,0.5585350054296212,0.444391720517441,0.4188053511364005,0.6666271225486111
GVPLM_kiba2D_nomsaF_binaryE_32B_3.372637625954074e-05LR_0.09399264336737133D_2000E_gvpLF_binaryLE,0.7270670616197747,0.6261480674852774,0.5808679477063539,0.3849585394612216,0.4063130463450911,0.6204502715457715
GVPLM_kiba3D_nomsaF_binaryE_32B_3.372637625954074e-05LR_0.09399264336737133D_2000E_gvpLF_binaryLE,0.6975845475921519,0.6064399311172254,0.5135792108542759,0.39910064830136,0.4353593608266028,0.63174413198807
GVPLM_kiba4D_nomsaF_binaryE_32B_3.372637625954074e-05LR_0.09399264336737133D_2000E_gvpLF_binaryLE,0.6935772666692046,0.6022132230956811,0.5044512666096735,0.4025857463348725,0.4328029182107182,0.6344964510025825
DGM_kiba0D_nomsaF_aflowE_64B_0.0001139464546302261LR_0.4321620419748407D_2000E_originalLF_binaryLE,0.6833072849286168,0.6179585946798826,0.4727062867906341,0.4652485169636371,0.4847738638760487,0.6820912819877095
DGM_kiba1D_nomsaF_aflowE_64B_0.0001139464546302261LR_0.4321620419748407D_2000E_originalLF_binaryLE,0.6319399207854125,0.5827772702783164,0.3484199826852496,0.4922941579440291,0.5148003016031965,0.7016367706613081
DGM_kiba2D_nomsaF_aflowE_64B_0.0001139464546302261LR_0.4321620419748407D_2000E_originalLF_binaryLE,0.6957607612858523,0.6214073872153388,0.4986083842961703,0.452748185796174,0.4765085403346378,0.6728656521150221
DGM_kiba3D_nomsaF_aflowE_64B_0.0001139464546302261LR_0.4321620419748407D_2000E_originalLF_binaryLE,0.6974294222044406,0.6012218059551159,0.5013974025588194,0.491169945360959,0.4609703423233422,0.7008351770287783
DGM_kiba4D_nomsaF_aflowE_64B_0.0001139464546302261LR_0.4321620419748407D_2000E_originalLF_binaryLE,0.7244322791516395,0.6458432916136384,0.5594966433719704,0.4308429350512986,0.4458192640807841,0.6563862697004704
GVPLM_PDBbind2D_nomsaF_binaryE_128B_0.00020066831190641135LR_0.4661593536060576D_2000E_gvpLF_binaryLE,0.6574373252713155,0.4637746181496499,0.4607019256521232,2.989336503081218,1.3696321064622343,1.728969780846738
GVPLM_PDBbind4D_nomsaF_binaryE_128B_0.00020066831190641135LR_0.4661593536060576D_2000E_gvpLF_binaryLE,0.6679713075111049,0.4962407370372961,0.4900979111492484,2.8746986390390545,1.3413662884434798,1.6954936269532406
GVPLM_PDBbind3D_nomsaF_binaryE_128B_0.00020066831190641135LR_0.4661593536060576D_2000E_gvpLF_binaryLE,0.6815000967290411,0.5208901839051482,0.5303883169579683,2.8010927687600886,1.3162882675910494,1.6736465483369207
GVPLM_PDBbind1D_nomsaF_binaryE_128B_0.00020066831190641135LR_0.4661593536060576D_2000E_gvpLF_binaryLE,0.6861127443356612,0.5310529816224904,0.5380334435709785,2.759075340929806,1.297114357627186,1.661046459594013
GVPLM_PDBbind0D_nomsaF_binaryE_128B_0.00020066831190641135LR_0.4661593536060576D_2000E_gvpLF_binaryLE,0.6850555528159531,0.5311038215844754,0.5335067223135304,2.820819380481298,1.315100869166162,1.6795295116434537
GVPLM_PDBbind0D_nomsaF_aflowE_128B_0.00020048122460779208LR_0.042268679447260635D_2000E_gvpLF_binaryLE,0.7015701786607161,0.5634102832749822,0.5691773211791266,2.442901347407971,1.2002801681321764,1.5629783579461267
GVPLM_PDBbind3D_nomsaF_aflowE_128B_0.00020048122460779208LR_0.042268679447260635D_2000E_gvpLF_binaryLE,0.70023803089709,0.5589897695780572,0.5660036088465252,2.415406919150389,1.1958711257435026,1.5541579453679697
GVPLM_PDBbind4D_nomsaF_aflowE_128B_0.00020048122460779208LR_0.042268679447260635D_2000E_gvpLF_binaryLE,0.7127039080110099,0.5976033645560985,0.6006064125516688,2.282110245197861,1.156606004465194,1.5106654974539735
GVPLM_PDBbind1D_nomsaF_aflowE_128B_0.00020048122460779208LR_0.042268679447260635D_2000E_gvpLF_binaryLE,0.7104874374380044,0.594977799338086,0.5945328584235519,2.270213382939843,1.165092654266055,1.5067227292836074
GVPLM_PDBbind2D_nomsaF_aflowE_128B_0.00020048122460779208LR_0.042268679447260635D_2000E_gvpLF_binaryLE,0.7082159495264464,0.5882531427551811,0.5879428169952992,2.321420004071001,1.1716289097543746,1.5236206890400907
GVPLM_davis0D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.7338757809600692,0.4731583270476521,0.4129562062767619,0.5077589764788897,0.4341722523238672,0.7125720851106151
GVPLM_davis1D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.7445356706978808,0.5112244057150058,0.4318761712889614,0.483852324694859,0.4257026288722,0.6955949429767723
GVPLM_davis2D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.742346304380263,0.4766171188484083,0.4288945627970827,0.5166335827890658,0.4250669002080551,0.7187722746385435
GVPLM_davis3D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.7413420079042915,0.4793809920764788,0.4282880254274563,0.4998896722236007,0.4671537724572748,0.7070287633636985
GVPLM_davis4D_nomsaF_aflowE_128B_0.00014968791626986144LR_0.00039427600918916277D_2000E_gvpLF_binaryLE,0.7392741136366245,0.4608265686125484,0.4233295144770937,0.5378739145846163,0.4577508811932587,0.7333988782269961
DGM_davis4D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.808661143543765,0.6638683879869747,0.5768495719406178,0.4572176133910798,0.3585035548164482,0.6761786845139972
DGM_davis0D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8237682603409413,0.6839517070742294,0.6012979435880588,0.4054241238478046,0.3655809403770436,0.6367292390394873
DGM_davis1D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8187600086012199,0.678234704988699,0.5918633489939168,0.4321842703798011,0.3521365202892006,0.6574072332883182
DGM_davis3D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8143196065520639,0.6617074209341612,0.5848811724338214,0.4412562741880675,0.3448165638828408,0.6642712354061913
DGM_davis2D_nomsaF_binaryE_128B_0.00012LR_0.24D_2000E_originalLF_binaryLE,0.8265988274382478,0.7066389151480761,0.603578481902292,0.4031748580038243,0.334011062388544,0.6349605168857543
GVPL_ESMM_davis3D_nomsaF_aflowE_48B_0.00010636872718329864LR_0.23282479481785903D_2000E_gvpLF_binaryLE,0.7318836388872824,0.4912888287281541,0.4232413402378829,0.4337383480714137,0.4192613958181421,0.6585881475333532
GVPL_ESMM_davis1D_nomsaF_aflowE_48B_0.00010636872718329864LR_0.23282479481785903D_2000E_gvpLF_binaryLE,0.7384332889942745,0.4954124319998433,0.433579196810501,0.4322631572384857,0.4415378697230648,0.6574672290224705
GVPL_ESMM_davis0D_nomsaF_aflowE_48B_0.00010636872718329864LR_0.23282479481785903D_2000E_gvpLF_binaryLE,0.7351367763576427,0.4943302473596115,0.4291826346822106,0.4803597575960351,0.3928471127316441,0.693079907078567
GVPL_ESMM_davis2D_nomsaF_aflowE_48B_0.00010636872718329864LR_0.23282479481785903D_2000E_gvpLF_binaryLE,0.7439057891388584,0.5007975273133284,0.4440451994267264,0.4282224224851413,0.4360088985377968,0.6543870586167955
GVPL_ESMM_davis4D_nomsaF_aflowE_48B_0.00010636872718329864LR_0.23282479481785903D_2000E_gvpLF_binaryLE,0.7453516280145741,0.5021035966809587,0.4465133117772717,0.4285757457746978,0.4376265491434926,0.6546569680181353
GVPLM_kiba3D_nomsaF_aflowE_16B_0.00010990897170411903LR_0.03599877069828837D_2000E_gvpLF_binaryLE,0.7234391355375532,0.6015527822211993,0.5694453633002681,0.4138324238891075,0.4292402809188488,0.6432980832313334
GVPLM_kiba2D_nomsaF_aflowE_16B_0.00010990897170411903LR_0.03599877069828837D_2000E_gvpLF_binaryLE,0.7390410150223985,0.6276268041109213,0.5961010728451408,0.4085922312345228,0.4099309824742897,0.6392121957804957
GVPLM_kiba1D_nomsaF_aflowE_16B_0.00010990897170411903LR_0.03599877069828837D_2000E_gvpLF_binaryLE,0.7657786473792327,0.6456378934748327,0.6547949517347268,0.3774674499619392,0.3700496475425814,0.6143837969558924
GVPLM_kiba0D_nomsaF_aflowE_16B_0.00010990897170411903LR_0.03599877069828837D_2000E_gvpLF_binaryLE,0.7341061579048533,0.6154246266236996,0.5931892912951554,0.4033657492550157,0.3986564759217104,0.6351108165155241
GVPLM_kiba4D_nomsaF_aflowE_16B_0.00010990897170411903LR_0.03599877069828837D_2000E_gvpLF_binaryLE,0.7035054018495017,0.6029415096961696,0.5235394882916411,0.4023620032621727,0.4278521392552361,0.6343201110339894
GVPL_ESMM_PDBbind0D_nomsaF_binaryE_160B_0.0001LR_0.2328D_2000E_gvpLF_binaryLE,0.6834329933169188,0.5376863283229072,0.5236467800375277,2.9001628483102437,1.3480419813854396,1.7029864498316607
GVPL_ESMM_PDBbind1D_nomsaF_binaryE_160B_0.0001LR_0.2328D_2000E_gvpLF_binaryLE,0.0,0.0,0.0,0.0,0.0,0.0
GVPL_ESMM_PDBbind2D_nomsaF_binaryE_160B_0.0001LR_0.2328D_2000E_gvpLF_binaryLE,0.662358848714932,0.4824099376717577,0.4647459530369874,3.551564166894171,1.4804754368503206,1.8845594092238565
GVPL_ESMM_PDBbind3D_nomsaF_binaryE_160B_0.0001LR_0.2328D_2000E_gvpLF_binaryLE,0.7065933266219511,0.5843594276780104,0.591701874286049,2.675869297721088,1.2960335162699368,1.6358084538603803
GVPL_ESMM_PDBbind4D_nomsaF_binaryE_160B_0.0001LR_0.2328D_2000E_gvpLF_binaryLE,0.6880844663844652,0.5015643223490832,0.5400989852316872,3.1098775807123165,1.354034269178236,1.7634844997085504
GVPL_ESMM_PDBbind4D_nomsaF_binaryE_128B_9.326978279144084e-05LR_0.06042135076915635D_2000E_gvpLF_binaryLE,0.6507985568782843,0.4506151154568527,0.4380317563100527,3.085904447221205,1.4109692962496982,1.7566742575734424
GVPL_ESMM_PDBbind3D_nomsaF_binaryE_128B_9.326978279144084e-05LR_0.06042135076915635D_2000E_gvpLF_binaryLE,0.6540890334582706,0.4643499715808723,0.4466238967529052,3.0045899081923144,1.3856126420687405,1.7333752935219524
GVPL_ESMM_PDBbind1D_nomsaF_binaryE_128B_9.326978279144084e-05LR_0.06042135076915635D_2000E_gvpLF_binaryLE,0.6369953673064196,0.4089269682480126,0.3983890784027934,3.117086505230611,1.402197967603091,1.7655272598378682
GVPL_ESMM_PDBbind0D_nomsaF_binaryE_128B_9.326978279144084e-05LR_0.06042135076915635D_2000E_gvpLF_binaryLE,0.6404235734882802,0.4239942239678851,0.4067679381239755,3.1132498718469117,1.396740764212005,1.7644403848945738
GVPL_ESMM_PDBbind2D_nomsaF_binaryE_128B_9.326978279144084e-05LR_0.06042135076915635D_2000E_gvpLF_binaryLE,0.6400163658977626,0.42622418729030864,0.4062522273854019,3.1207028807489428,1.4077310101160894,1.7665511259935114
