code,y,y_pred
346_wt,5.698969841003418,5.99350643157959
347_wt,5.698969841003418,5.99350643157959
347_mt,5.552842140197754,6.003428936004639
348_wt,5.698969841003418,5.99350643157959
349_mt,5.229147911071777,5.91890811920166
349_wt,5.698969841003418,5.99350643157959
350_mt,5.958607196807861,5.848731517791748
350_wt,5.853871822357178,5.813517093658447
351_mt,5.853871822357178,5.814993858337402
351_wt,5.585026741027832,5.813517093658447
352_mt,9.036211967468262,6.451835632324219
352_wt,9.585026741027832,6.439322471618652
353_wt,9.585026741027832,6.439322471618652
353_mt,8.856985092163086,6.410783767700195
354_mt,8.74472713470459,6.812551975250244
354_wt,6.501689434051514,6.8225274085998535
355_mt,6.026872158050537,4.780401229858398
355_wt,5.92081880569458,4.759699821472168
356_wt,7.408935546875,6.706184387207031
356_mt,8.853872299194336,6.694714546203613
357_mt,7.456925868988037,6.335432052612305
357_wt,8.213248252868652,6.340997219085693
358_wt,8.213248252868652,6.340997219085693
358_mt,8.002177238464355,6.343710422515869
359_wt,8.213248252868652,6.340997219085693
359_mt,7.879096984863281,6.330642223358154
360_mt,6.84163761138916,6.334861278533936
360_wt,8.213248252868652,6.340997219085693
361_mt,7.703115463256836,6.339648246765137
361_wt,8.213248252868652,6.340997219085693
362_mt,6.823908805847168,6.326653480529785
362_wt,8.213248252868652,6.340997219085693
363_wt,8.213248252868652,6.340997219085693
363_mt,6.701147079467773,6.35352897644043
364_wt,8.213248252868652,6.340997219085693
364_mt,8.107905387878418,6.345721244812012
365_wt,7.221848964691162,5.7056732177734375
365_mt,8.0,5.697792530059815
366_mt,9.045757293701172,5.216451168060303
366_wt,9.332547187805176,5.199216842651367
367_mt,8.856985092163086,5.224459648132324
367_wt,9.332547187805176,5.199216842651367
368_wt,8.318758964538574,5.664200782775879
368_mt,8.95860767364502,5.669838905334473
369_mt,7.995678424835205,5.648188591003418
369_wt,8.318758964538574,5.664200782775879
370_wt,8.318758964538574,5.664200782775879
370_mt,8.022275924682617,5.644476413726807
371_wt,9.619789123535156,5.155942916870117
371_mt,9.086186408996582,5.130439758300781
372_wt,9.619789123535156,5.157821178436279
372_mt,8.585026741027832,5.153017997741699
373_mt,8.494850158691406,5.131346702575684
373_wt,9.619789123535156,5.151488780975342
374_wt,9.619789123535156,5.154794692993164
374_mt,8.619789123535156,5.141720294952393
375_wt,8.318758964538574,5.664200782775879
375_mt,8.455931663513184,5.6177167892456055
376_wt,8.318758964538574,5.664200782775879
376_mt,8.42021656036377,5.637398719787598
377_mt,8.088842391967773,5.197568893432617
377_wt,9.332547187805176,5.199216842651367
378_mt,8.95078182220459,5.18882942199707
378_wt,9.332547187805176,5.199216842651367
379_mt,9.815308570861816,5.198246955871582
379_wt,9.332547187805176,5.199216842651367
380_mt,6.172630786895752,5.196844100952148
380_wt,7.86012077331543,5.182863712310791
381_mt,8.045757490560675,5.663359642028809
381_wt,8.318758964538574,5.664200782775879
382_wt,6.172630786895752,5.182863712310791
382_mt,7.436519145965576,5.148519515991211
383_wt,9.585026741027832,5.68067741394043
383_mt,7.9430952072143555,5.640871047973633
384_wt,8.920818328857422,5.664200782775879
384_mt,8.318758964538574,5.646935939788818
385_mt,8.079355239868164,5.667445182800293
385_wt,9.585026741027832,5.68067741394043
386_mt,8.172630310058594,5.666012763977051
386_wt,9.585026741027832,5.68067741394043
387_wt,9.585026741027832,5.68067741394043
387_mt,8.473660469055176,5.661194801330566
388_mt,6.679853916168213,5.648835182189941
388_wt,9.585026741027832,5.68067741394043
389_mt,8.982966423034668,5.684158802032471
389_wt,9.585026741027832,5.68067741394043
390_wt,9.585026741027832,5.68067741394043
390_mt,8.474955558776855,5.694921970367432
391_wt,6.127261161804199,5.153896331787109
391_mt,6.823908805847168,5.16006326675415
392_mt,6.127261161804199,5.153340816497803
392_wt,6.761953830718994,5.153896331787109
393_wt,6.761953830718994,5.166211128234863
393_mt,6.296708583831787,5.156028270721436
394_wt,9.102373123168944,5.1631340980529785
394_mt,8.95860767364502,5.165028095245361
395_wt,9.619789123535156,5.1631340980529785
395_mt,9.102373123168944,5.1616058349609375
396_wt,9.619789123535156,5.164124965667725
396_mt,9.522878646850586,5.155270099639893
397_mt,12.180456161499023,5.16310453414917
397_wt,11.585026741027832,5.169993877410889
398_wt,11.585026741027832,5.169993877410889
398_mt,11.795880317687988,5.173402786254883
399_wt,12.494850158691406,5.169993877410889
399_mt,11.585026741027832,5.168213367462158
400_mt,7.769551277160644,6.823370456695557
400_wt,7.455932140350342,6.828568458557129
401_mt,7.071604251861572,6.037277221679688
401_wt,9.494850158691406,6.038100719451904
402_wt,7.954677104949951,6.058409690856934
403_mt,6.838632106781006,6.0653886795043945
403_wt,7.954677104949951,6.058409690856934
404_wt,9.638272285461426,6.058409690856934
404_mt,7.954677104949951,6.055665016174316
405_mt,7.586365222930908,6.0443549156188965
405_wt,9.494850158691406,6.038815498352051
406_mt,10.494850158691406,6.025935173034668
406_wt,7.586365222930908,6.038815498352051
407_wt,6.568636417388916,8.78827953338623
407_mt,6.0,8.761589050292969
408_mt,6.892789840698242,8.763647079467773
408_wt,6.568636417388916,8.789067268371582
409_wt,6.585026741027832,9.247204780578612
409_mt,5.853871822357178,9.220250129699709
410_wt,6.585026741027832,9.245782852172852
410_mt,8.443697929382324,9.21822738647461
411_wt,1.581698656082153,4.693713188171387
411_mt,1.42021644115448,4.694852828979492
412_mt,1.4672455787658691,4.68961238861084
412_wt,1.581698656082153,4.693713188171387
413_wt,1.581698656082153,4.693713188171387
414_mt,2.602060079574585,4.677459239959717
414_wt,1.581698656082153,4.693713188171387
415_wt,4.721246242523193,5.009796142578125
415_mt,4.368556022644043,5.007117748260498
416_wt,4.721246242523193,5.009796142578125
416_mt,4.521433353424072,5.008406639099121
417_wt,4.721246242523193,5.009796142578125
417_mt,4.259637355804443,5.008465766906738
418_mt,4.44733190536499,5.010393142700195
418_wt,4.721246242523193,5.009796142578125
419_wt,4.721246242523193,5.009796142578125
419_mt,4.533132553100586,5.002048492431641
420_mt,4.659555912017822,5.010806083679199
420_wt,4.721246242523193,5.009796142578125
421_mt,4.16304349899292,4.997697353363037
421_wt,4.721246242523193,5.009796142578125
422_wt,4.721246242523193,5.009796142578125
422_mt,4.122628688812256,5.01112699508667
423_mt,4.251811981201172,4.998506546020508
423_wt,4.721246242523193,5.009796142578125
424_wt,4.721246242523193,5.009796142578125
424_mt,4.872895240783691,5.000261306762695
425_wt,4.721246242523193,5.009796142578125
425_mt,4.515700340270996,5.0044708251953125
426_wt,4.721246242523193,5.009796142578125
426_mt,4.690369606018066,5.007357120513916
427_wt,4.721246242523193,5.009796142578125
427_mt,4.219682693481445,5.006319046020508
428_mt,4.369572162628174,5.015701770782471
428_wt,4.721246242523193,5.009796142578125
429_wt,4.721246242523193,5.009796142578125
429_mt,4.395773887634277,5.015041351318359
430_mt,4.728158473968506,5.017203330993652
430_wt,4.721246242523193,5.009796142578125
431_wt,5.567030906677246,5.934177398681641
432_wt,5.567030906677246,5.934177398681641
432_mt,4.642065048217773,5.990251541137695
433_wt,5.567030906677246,5.934177398681641
434_mt,5.08380937576294,5.909712791442871
434_wt,5.567030906677246,5.934177398681641
435_wt,5.567030906677246,5.934177398681641
435_mt,5.8326826095581055,5.91612434387207
436_wt,5.567030906677246,5.934177398681641
437_wt,5.567030906677246,5.934177398681641
438_wt,5.567030906677246,5.934177398681641
438_mt,5.334418773651123,5.93398380279541
439_wt,5.567030906677246,5.934177398681641
439_mt,6.110698223114014,5.93561601638794
440_wt,5.567030906677246,5.934177398681641
440_mt,5.427709579467773,5.950273513793945
441_wt,5.567030906677246,5.934177398681641
441_mt,5.210066795349121,5.945191383361816
442_wt,4.43770694732666,4.979506015777588
442_mt,4.2125396728515625,4.975884437561035
443_mt,4.725841999053955,4.977460861206055
443_wt,4.43770694732666,4.979506015777588
444_mt,7.045757293701172,5.0873565673828125
444_wt,6.455932140350342,5.094367980957031
445_mt,7.0,5.085034370422363
445_wt,6.455932140350342,5.094367980957031
446_wt,4.43770694732666,4.979506015777588
446_mt,3.4912009239196777,4.979753494262695
447_mt,4.379863739013672,4.979134559631348
447_wt,4.43770694732666,4.979506015777588
448_mt,6.744727611541748,5.081753253936768
448_wt,6.455932140350342,5.094367980957031
449_mt,6.92081880569458,5.080753326416016
449_wt,6.455932140350342,5.094367980957031
450_wt,6.455932140350342,5.094367980957031
450_mt,4.570247650146484,5.074284553527832
451_mt,4.373659610748291,4.970937728881836
451_wt,4.43770694732666,4.979506015777588
452_mt,4.332547187805176,4.980948925018311
452_wt,4.43770694732666,4.979506015777588
453_wt,4.43770694732666,4.979506015777588
453_mt,4.12959623336792,4.966011047363281
454_mt,4.707744121551514,4.9801130294799805
454_wt,4.43770694732666,4.979506015777588
455_mt,4.38827657699585,4.968145847320557
455_wt,4.43770694732666,4.979506015777588
456_wt,4.43770694732666,4.979506015777588
456_mt,4.576754093170166,4.96986198425293
457_mt,4.394694805145264,4.975563049316406
457_wt,4.43770694732666,4.979506015777588
458_mt,6.193819999694824,5.24078369140625
458_wt,6.193819999694824,5.246660232543945
459_mt,6.229147911071777,5.244137763977051
459_wt,6.193819999694824,5.246660232543945
460_wt,6.193819999694824,5.246660232543945
461_wt,6.193819999694824,5.246660232543945
461_mt,6.30980396270752,5.211580276489258
462_mt,6.193819999694824,5.238640785217285
462_wt,6.193819999694824,5.246660232543945
463_wt,4.43770694732666,4.979506015777588
463_mt,4.67162036895752,4.975522518157959
464_wt,6.455932140350342,5.094367980957031
464_mt,6.522878646850586,5.088990211486816
465_wt,4.43770694732666,4.979506015777588
465_mt,4.514278411865234,4.975095748901367
466_mt,4.140261650085449,4.984982967376709
466_wt,4.43770694732666,4.979506015777588
467_wt,4.43770694732666,4.979506015777588
467_mt,4.355561256408691,4.985276699066162
468_mt,4.2132487297058105,5.098744869232178
468_wt,6.455932140350342,5.094367980957031
469_wt,6.455932140350342,5.094367980957031
469_mt,5.508638381958008,5.091418266296387
470_mt,6.07572078704834,5.232112884521484
470_wt,6.193819999694824,5.246660232543945
471_wt,4.43770694732666,4.979506015777588
471_mt,4.473660945892334,4.987209320068359
472_mt,5.79587984085083,5.052587509155273
472_wt,6.455932140350342,5.094367980957031
473_wt,8.0,4.46272087097168
473_mt,7.301030158996582,4.453088760375977
474_mt,2.619788646697998,4.643796920776367
474_wt,2.2924299240112305,4.633357048034668
475_mt,3.337242126464844,4.638608455657959
475_wt,2.2924299240112305,4.633357048034668
476_wt,2.2924299240112305,4.633357048034668
476_mt,2.0555174350738525,4.640303134918213
477_wt,5.292429924011231,4.799674987792969
477_mt,4.6575775146484375,4.822584629058838
478_mt,4.546681880950928,4.777869701385498
478_wt,5.292429924011231,4.799674987792969
479_wt,5.292429924011231,4.799674987792969
479_mt,4.647817611694336,4.766994476318359
480_wt,5.292429924011231,4.799674987792969
480_mt,4.598599433898926,4.788605213165283
481_wt,5.292429924011231,4.799674987792969
481_mt,5.187086582183838,4.792933940887451
482_wt,5.292429924011231,4.799674987792969
482_mt,5.113509178161621,4.786032676696777
483_mt,4.630784034729004,4.789985656738281
483_wt,5.292429924011231,4.799674987792969
484_wt,5.292429924011231,4.799674987792969
484_mt,5.221848964691162,4.750516414642334
485_mt,4.991399765014648,4.779305934906006
485_wt,5.292429924011231,4.799674987792969
486_wt,5.292429924011231,4.799674987792969
486_mt,4.812479496002197,4.7475175857543945
487_wt,5.292429924011231,4.799674987792969
487_mt,4.826813697814941,4.766846179962158
488_mt,4.896196365356445,4.766533374786377
488_wt,5.292429924011231,4.799674987792969
489_wt,5.853871822357178,4.799674987792969
489_mt,5.1674909591674805,4.822584629058838
490_wt,5.853871822357178,4.799674987792969
490_mt,5.337242126464844,4.777869701385498
491_mt,5.28399658203125,4.766994476318359
491_wt,5.853871822357178,4.799674987792969
492_wt,5.853871822357178,4.799674987792969
492_mt,5.537601947784424,4.788605213165283
493_mt,5.091515064239502,4.792933940887451
493_wt,5.853871822357178,4.799674987792969
494_wt,5.853871822357178,4.799674987792969
494_mt,4.866461277008057,4.786032676696777
495_mt,5.79587984085083,4.789985656738281
495_wt,5.853871822357178,4.799674987792969
496_wt,5.853871822357178,4.799674987792969
496_mt,5.356547355651856,4.72517204284668
497_wt,5.853871822357178,4.799674987792969
497_mt,6.096909999847412,4.750516414642334
498_wt,5.853871822357178,4.799674987792969
498_mt,5.187086582183838,4.779305934906006
499_mt,5.148741722106934,4.7475175857543945
499_wt,5.853871822357178,4.799674987792969
500_wt,5.853871822357178,4.799674987792969
500_mt,5.568636417388916,4.766846179962158
501_mt,5.455932140350342,4.766533374786377
501_wt,5.853871822357178,4.799674987792969
502_wt,5.886056423187256,5.834037780761719
502_mt,5.677780628204346,5.830026626586914
503_mt,4.180456161499023,5.242992401123047
503_wt,6.397940158843994,5.241856575012207
504_mt,5.522878646850586,5.2438249588012695
504_wt,6.522878646850586,5.240362644195557
505_mt,5.259637355804443,5.2438249588012695
505_wt,6.397940158843994,5.2424421310424805
506_wt,5.259637355804443,5.2424421310424805
506_mt,4.721246242523193,5.228393077850342
507_wt,5.259637355804443,5.2424421310424805
507_mt,4.92081880569458,5.247217178344727
508_mt,4.045757293701172,5.238954067230225
508_wt,6.522878646850586,5.240362644195557
509_wt,6.522878646850586,5.240362644195557
509_mt,2.616184711456299,5.23852014541626
510_mt,3.5451550483703613,5.100887298583984
510_wt,4.6575775146484375,5.082579612731934
511_mt,3.602060079574585,5.100887298583984
511_wt,4.301030158996582,5.082579612731934
512_mt,4.677780628204346,5.085407733917236
512_wt,4.6575775146484375,5.082579612731934
513_mt,4.677780628204346,5.091360092163086
513_wt,4.6575775146484375,5.082579612731934
514_wt,7.15490198135376,5.25665283203125
514_mt,5.886056423187256,5.250255584716797
515_mt,4.970616340637207,5.141469955444336
515_wt,5.327902317047119,5.116192817687988
516_wt,5.327902317047119,5.116192817687988
516_mt,5.79587984085083,5.123149394989014
517_wt,7.769551277160644,4.67597770690918
517_mt,6.838632106781006,4.666928291320801
518_wt,0.7212464213371277,4.881996154785156
518_mt,0.508638322353363,4.875245094299316
519_mt,0.7212464213371277,4.880314350128174
519_wt,0.1249387338757515,4.881996154785156
520_wt,5.443697452545166,4.532573223114014
521_mt,4.568636417388916,4.481252670288086
521_wt,5.443697452545166,4.532573223114014
522_mt,5.522878646850586,4.5157551765441895
522_wt,5.443697452545166,4.532573223114014
523_wt,7.397940158843994,4.828289031982422
523_mt,4.173925399780273,4.815279960632324
524_wt,7.397940158843994,4.828289031982422
524_mt,4.747147083282471,4.820972919464111
525_wt,7.397940158843994,4.828289031982422
525_mt,6.130768299102783,4.819488525390625
526_mt,6.886056423187256,4.824638366699219
526_wt,7.397940158843994,4.828289031982422
527_mt,5.655214786529541,5.4937896728515625
527_wt,5.886056423187256,5.50682544708252
528_mt,4.704432964324951,5.493746280670166
528_wt,5.886056423187256,5.50682544708252
529_mt,5.579714298248291,5.505893707275391
529_wt,5.886056423187256,5.50682544708252
530_wt,5.886056423187256,5.50682544708252
530_mt,5.667763710021973,5.492833137512207
531_wt,5.886056423187256,5.50682544708252
531_mt,5.937417984008789,5.501663684844971
532_wt,5.886056423187256,5.50682544708252
532_mt,5.271159648895264,5.509243488311768
533_wt,5.886056423187256,5.50682544708252
533_mt,4.877129077911377,5.507785797119141
534_mt,5.142125129699707,5.509041786193848
534_wt,5.886056423187256,5.50682544708252
535_wt,5.886056423187256,5.50682544708252
535_mt,5.029978752136231,5.449081897735596
536_mt,5.697885513305664,5.492369651794434
536_wt,5.886056423187256,5.50682544708252
537_wt,7.847711563110352,7.098787307739258
538_wt,7.847711563110352,7.098787307739258
538_mt,7.496209144592285,7.071224212646484
539_wt,6.08092212677002,6.90130090713501
539_mt,5.619788646697998,6.924375057220459
540_wt,6.08092212677002,6.90130090713501
540_mt,5.408935546875,6.919978141784668
541_mt,6.091515064239502,6.925800800323486
541_wt,6.08092212677002,6.90130090713501
542_mt,5.721246242523193,6.926590919494629
542_wt,6.08092212677002,6.90130090713501
543_wt,6.08092212677002,6.90130090713501
543_mt,4.742321491241455,6.9235124588012695
544_mt,6.79587984085083,5.440714359283447
544_wt,5.712198257446289,5.446833610534668
545_wt,6.168130397796631,7.05711841583252
545_mt,6.209011554718018,7.055662631988525
546_mt,5.632644176483154,7.061225891113281
546_wt,6.168130397796631,7.05711841583252
547_wt,6.168130397796631,7.05711841583252
547_mt,6.619788646697998,7.06137752532959
548_mt,5.323306560516357,7.053842067718506
548_wt,6.168130397796631,7.05711841583252
549_mt,6.303643703460693,7.055356979370117
549_wt,6.168130397796631,7.05711841583252
550_mt,6.036211967468262,7.057244300842285
550_wt,6.168130397796631,7.05711841583252
551_wt,6.168130397796631,7.05711841583252
552_mt,6.06048059463501,7.068233489990234
552_wt,6.168130397796631,7.05711841583252
553_mt,5.576754093170166,7.064621925354004
553_wt,6.168130397796631,7.05711841583252
554_mt,5.011441230773926,7.058113098144531
554_wt,6.168130397796631,7.05711841583252
555_mt,9.95860767364502,6.659136772155762
555_wt,9.74472713470459,6.674408435821533
556_mt,6.153044700622559,6.454023838043213
556_wt,7.031283855438232,6.457623481750488
557_mt,8.147520065307617,6.45283842086792
557_wt,7.031283855438232,6.457623481750488
558_wt,7.031283855438232,6.457623481750488
558_mt,6.302770614624023,6.459131717681885
559_mt,6.4698004722595215,6.4585161209106445
559_wt,7.031283855438232,6.457623481750488
560_mt,8.003050804138184,5.664111137390137
560_wt,7.755228042602539,5.720666885375977
561_wt,7.755228042602539,5.720666885375977
561_mt,8.508638381958008,5.666189193725586
562_mt,4.387216091156006,5.874746322631836
562_wt,5.346787452697754,5.885961532592773
563_mt,5.346787452697754,5.873189449310303
563_wt,4.698969841003418,5.885961532592773
564_wt,8.005243301391602,5.667139053344727
564_mt,7.953505039215088,5.611936092376709
565_wt,8.005243301391602,5.667139053344727
565_mt,7.638272285461426,5.721503257751465
566_wt,8.005243301391602,5.667139053344727
566_mt,8.337242126464844,5.628557205200195
567_wt,8.005243301391602,5.667139053344727
567_mt,8.060481071472168,5.646273612976074
568_mt,8.481486320495605,5.6572675704956055
568_wt,8.005243301391602,5.667139053344727
569_wt,8.005243301391602,5.667139053344727
569_mt,6.624702453613281,5.610367774963379
570_mt,6.229147911071777,5.059690475463867
570_wt,8.356547355651855,5.070137023925781
571_mt,5.505845546722412,5.064791679382324
571_wt,8.356547355651855,5.070137023925781
572_wt,8.356547355651855,5.070137023925781
572_mt,7.042871952056885,5.061835289001465
573_wt,8.356547355651855,5.070137023925781
573_mt,7.647817611694336,5.067217826843262
574_mt,1.0,4.434902667999268
574_wt,5.448550224304199,4.436160564422607
575_mt,1.3526170253753662,4.434805393218994
575_wt,5.448550224304199,4.436160564422607
576_wt,5.448550224304199,4.436160564422607
576_mt,3.035740375518799,4.431985378265381
577_wt,5.448550224304199,4.436160564422607
577_mt,3.2533657550811768,4.438449382781982
578_mt,7.15490198135376,4.292230606079102
578_wt,5.92081880569458,4.306207656860352
579_mt,2.515700101852417,4.526946067810059
579_wt,2.073657512664795,4.528627872467041
580_wt,2.073657512664795,4.528475761413574
580_mt,1.9808837175369265,4.525444030761719
581_wt,0.0772745385766029,4.516266822814941
581_mt,0.3872161507606506,4.518303871154785
582_mt,6.721246242523193,4.667985916137695
582_wt,6.3665313720703125,4.673863410949707
583_wt,6.3665313720703125,4.676614761352539
583_mt,5.402304649353027,4.635481834411621
584_wt,6.3665313720703125,4.672705173492432
584_mt,6.602059841156006,4.640408515930176
585_wt,3.7520267963409424,4.89949369430542
585_mt,2.823908805847168,4.936494827270508
586_wt,3.7520267963409424,4.89949369430542
586_mt,3.5451550483703613,4.912409782409668
587_mt,3.378823757171631,4.895648956298828
587_wt,3.7520267963409424,4.89949369430542
588_mt,2.8938090801239014,4.877560615539551
588_wt,3.7520267963409424,4.89949369430542
589_mt,3.0803990364074707,4.959095478057861
589_wt,3.7520267963409424,4.89949369430542
590_mt,4.619788646697998,5.05614185333252
590_wt,3.7520267963409424,4.89949369430542
591_mt,2.823908805847168,4.923261642456055
591_wt,3.7520267963409424,4.89949369430542
592_wt,6.602059841156006,6.893070220947266
592_mt,5.494850158691406,6.880649566650391
593_wt,6.602059841156006,6.893070220947266
593_mt,4.97469425201416,6.88072395324707
594_mt,4.661543369293213,6.892205238342285
594_wt,6.602059841156006,6.893070220947266
595_wt,6.602059841156006,6.893070220947266
595_mt,4.301030158996582,6.874045372009277
596_mt,4.301030158996582,6.881748199462891
596_wt,6.602059841156006,6.893070220947266
597_wt,6.602059841156006,6.893070220947266
597_mt,4.301030158996582,6.8772711753845215
598_wt,6.602059841156006,6.893070220947266
598_mt,5.744727611541748,6.878452301025391
599_mt,6.744727611541748,6.884745597839356
599_wt,6.602059841156006,6.893070220947266
600_mt,5.130768299102783,6.891816139221191
600_wt,6.602059841156006,6.893070220947266
601_wt,6.602059841156006,6.893070220947266
601_mt,6.455932140350342,6.880187034606934
602_mt,5.744727611541748,6.8790483474731445
602_wt,6.602059841156006,6.893070220947266
603_mt,6.698969841003418,6.890252113342285
603_wt,6.602059841156006,6.893070220947266
604_mt,6.602059841156006,6.878607749938965
604_wt,6.602059841156006,6.893070220947266
605_wt,6.602059841156006,6.893070220947266
605_mt,6.187086582183838,6.883202075958252
606_mt,5.568636417388916,6.884974956512451
606_wt,6.602059841156006,6.893070220947266
607_wt,6.602059841156006,6.893070220947266
607_mt,6.522878646850586,6.887706279754639
608_mt,6.113509178161621,6.886369228363037
608_wt,6.602059841156006,6.893070220947266
609_wt,6.602059841156006,6.893070220947266
609_mt,7.096909999847412,6.875514984130859
610_mt,6.568636417388916,6.887234210968018
610_wt,6.602059841156006,6.893070220947266
611_wt,6.602059841156006,6.893070220947266
611_mt,6.823908805847168,6.88578987121582
612_mt,6.07572078704834,6.867076396942139
612_wt,6.602059841156006,6.893070220947266
613_mt,5.698969841003418,6.875227451324463
613_wt,6.602059841156006,6.893070220947266
614_mt,5.823908805847168,6.885201454162598
614_wt,6.602059841156006,6.893070220947266
615_wt,6.602059841156006,6.893070220947266
615_mt,4.301030158996582,6.88444709777832
616_mt,4.301030158996582,6.878446578979492
616_wt,6.602059841156006,6.893070220947266
617_mt,5.6575775146484375,6.885643005371094
617_wt,6.602059841156006,6.893070220947266
618_wt,8.74472713470459,8.55766487121582
619_wt,8.481486320495605,8.521488189697266
620_mt,8.0,8.494657516479492
620_wt,8.74472713470459,8.55766487121582
621_wt,8.481486320495605,8.521488189697266
621_mt,8.318758964538574,8.456862449645996
622_wt,8.74472713470459,8.55766487121582
623_wt,8.481486320495605,8.521488189697266
624_wt,8.74472713470459,8.55766487121582
624_mt,8.301029995663981,8.517660140991211
625_mt,8.091514587402344,8.48171615600586
625_wt,8.481486320495605,8.521488189697266
626_mt,10.06550121307373,8.474560737609863
626_wt,9.267605781555176,8.52000617980957
627_wt,8.74472713470459,8.55766487121582
627_mt,8.301029995663981,8.518754005432129
628_wt,8.481486320495605,8.521488189697266
628_mt,8.337242126464844,8.482540130615234
629_wt,5.3731465339660645,8.49194049835205
629_mt,5.535510540008545,8.503859519958496
630_wt,8.74472713470459,8.55766487121582
631_wt,8.481486320495605,8.521488189697266
632_wt,8.74472713470459,8.55766487121582
632_mt,7.752026557922363,8.546215057373047
633_wt,8.481486320495605,8.521488189697266
633_mt,7.301030158996582,8.513293266296387
634_wt,5.3731465339660645,8.49194049835205
635_wt,5.3731465339660645,8.49194049835205
635_mt,7.207608222961426,8.532909393310547
636_wt,5.3731465339660645,8.49194049835205
637_wt,5.3731465339660645,8.49194049835205
637_mt,5.707079887390137,8.564598083496094
638_wt,9.267605781555176,8.52000617980957
638_mt,8.742321014404297,8.475985527038574
639_wt,5.3731465339660645,8.49194049835205
639_mt,6.400116920471191,8.523336410522461
640_wt,6.638272285461426,4.580455303192139
640_mt,4.367542743682861,4.572884559631348
641_mt,5.555955410003662,4.542352676391602
641_wt,6.638272285461426,4.5866899490356445
642_wt,5.555955410003662,4.5866899490356445
642_mt,4.267606258392334,4.550271034240723
643_mt,6.397940158843994,6.63023567199707
643_wt,6.0,6.625742435455322
644_mt,4.886056423187256,6.62130069732666
644_wt,6.0,6.625742435455322
645_mt,8.95860767364502,5.972493171691895
645_wt,7.677780628204346,5.948323249816895
646_wt,10.508638381958008,5.948323249816895
646_mt,7.677780628204346,5.949254989624023
647_mt,6.262807369232178,6.051612854003906
647_wt,8.468521118164062,6.058335304260254
648_wt,8.920818328857422,6.058335304260254
648_mt,8.063989639282227,6.051612854003906
649_wt,8.468521118164062,6.058335304260254
649_mt,5.340083599090576,6.053707122802734
650_wt,8.920818328857422,6.058335304260254
650_mt,6.838632106781006,6.053707122802734
651_wt,8.468521118164062,6.058335304260254
651_mt,5.365522861480713,6.064467430114746
652_mt,7.931814193725586,6.064467430114746
652_wt,8.920818328857422,6.058335304260254
653_mt,4.962573528289795,6.03078556060791
653_wt,8.468521118164062,6.058335304260254
654_mt,8.297569274902344,6.03078556060791
654_wt,8.920818328857422,6.058335304260254
655_wt,7.677780628204346,5.948323249816895
655_mt,10.318758964538574,6.022560119628906
656_wt,8.690369606018066,8.599409103393555
656_mt,7.856985092163086,8.501328468322754
657_wt,9.008773803710938,8.443212509155273
657_mt,8.777283668518066,8.438535690307617
658_mt,6.913640022277832,8.344615936279297
658_wt,9.008773803710938,8.443212509155273
659_wt,9.008773803710938,8.443212509155273
659_mt,7.08459997177124,8.315427780151367
660_mt,9.747146606445312,8.775968551635742
660_wt,11.397939682006836,8.77985954284668
661_mt,8.712198257446289,8.686897277832031
661_wt,11.397939682006836,8.77985954284668
662_mt,9.107905387878418,8.655754089355469
662_wt,11.397939682006836,8.77985954284668
663_mt,10.408935546875,8.765486717224121
663_wt,12.09691047668457,8.768774032592773
664_mt,8.473660469055176,8.680032730102539
664_wt,12.09691047668457,8.768774032592773
665_wt,12.09691047668457,8.768774032592773
665_mt,9.795880317687988,8.647111892700195
666_mt,7.200659275054932,8.13330078125
666_wt,7.619788646697998,8.13586139678955
667_wt,7.619788646697998,8.13586139678955
667_mt,6.429457187652588,8.046958923339844
668_wt,7.619788646697998,8.13586139678955
668_mt,6.443697452545166,8.015447616577148
669_mt,6.886056423187256,7.927455902099609
669_wt,7.236571788787842,7.930475234985352
670_wt,7.236571788787842,7.930475234985352
670_mt,5.537601947784424,7.841937065124512
671_wt,7.236571788787842,7.930475234985352
671_mt,5.886056423187256,7.817134857177734
672_mt,6.455932140350342,6.190743923187256
672_wt,6.244887828826904,6.182847023010254
673_mt,4.78515625,6.180418014526367
673_wt,6.244887828826904,6.182847023010254
674_wt,8.113509178161621,6.182847023010254
674_mt,6.244887828826904,6.183815002441406
675_wt,8.113509178161621,6.186445236206055
675_mt,2.4867823123931885,6.184096336364746
676_wt,8.004364967346191,6.696248531341553
676_mt,6.92081880569458,6.723661422729492
677_wt,6.92081880569458,6.696248531341553
677_mt,7.309803962707519,6.691420078277588
678_mt,4.200659275054932,4.426113128662109
678_wt,4.677780628204346,4.426788806915283
679_wt,4.677780628204346,4.426788806915283
680_mt,3.9871628284454346,4.428378105163574
680_wt,4.677780628204346,4.426788806915283
681_wt,5.935542106628418,5.382457733154297
681_mt,5.28399658203125,5.377933502197266
682_wt,5.7695512771606445,5.382457733154297
682_mt,3.9172146320343018,5.377933502197266
683_wt,5.935542106628418,5.382457733154297
683_mt,5.387216091156006,5.362916469573975
684_wt,5.7695512771606445,5.382457733154297
684_mt,3.2006595134735107,5.362916469573975
685_mt,5.161150932312012,5.377641677856445
685_wt,5.935542106628418,5.382457733154297
686_wt,5.7695512771606445,5.382457733154297
686_mt,3.616184711456299,5.377641677856445
687_wt,4.221848964691162,5.715445518493652
687_mt,4.12493896484375,5.708016872406006
688_mt,5.214670181274414,5.377889633178711
