code,y,y_pred
332_mt,4.698969841003418,5.614136219024658
333_mt,4.376750946044922,5.609121799468994
333_wt,7.0,5.614987850189209
334_wt,3.9586071968078613,5.468268871307373
334_mt,5.2924299240112305,5.467896938323975
335_wt,3.9586071968078613,5.468268871307373
335_mt,5.958607196807861,5.472189903259277
336_wt,10.154901504516602,8.244837760925293
336_mt,9.698969841003418,8.250068664550781
337_mt,9.552842140197754,8.243659019470215
337_wt,10.154901504516602,8.244837760925293
338_mt,10.045757293701172,8.239444732666016
338_wt,10.154901504516602,8.244837760925293
339_mt,9.431797981262207,8.235630989074707
339_wt,10.154901504516602,8.244837760925293
340_mt,9.769551277160645,8.239745140075684
340_wt,10.154901504516602,8.244837760925293
341_mt,9.677781105041504,8.237628936767578
341_wt,10.154901504516602,8.244837760925293
342_wt,10.154901504516602,8.244837760925293
342_mt,9.455931663513184,8.235342025756836
343_wt,8.742321014404297,5.562984943389893
343_mt,9.251811981201172,5.542840957641602
344_wt,9.180456161499023,5.562984943389893
344_mt,9.30980396270752,5.541994571685791
345_wt,9.031517028808594,5.562984466552734
345_mt,9.251811981201172,5.541994571685791
346_wt,5.698969841003418,6.436679363250732
346_mt,4.966576099395752,6.411981105804443
347_wt,5.698969841003418,6.436679363250732
347_mt,5.552842140197754,6.480783939361572
348_mt,5.3565473556518555,6.377114772796631
348_wt,5.698969841003418,6.436679363250732
349_mt,5.229147911071777,6.354152202606201
349_wt,5.698969841003418,6.436679363250732
350_mt,5.958607196807861,6.26237154006958
350_wt,5.853871822357178,6.226280689239502
351_mt,5.853871822357178,6.226752758026123
351_wt,5.585026741027832,6.226280689239502
352_wt,9.585026741027832,6.685995101928711
352_mt,9.036211967468262,6.699985027313232
353_mt,8.856985092163086,6.674109935760498
353_wt,9.585026741027832,6.685995101928711
354_mt,8.74472713470459,6.372411727905273
354_wt,6.501689434051514,6.373504161834717
355_mt,6.026872158050537,4.701657772064209
355_wt,5.92081880569458,4.693666934967041
356_mt,8.853872299194336,6.465638637542725
356_wt,7.408935546875,6.470086574554443
357_mt,7.456925868988037,5.6798577308654785
357_wt,8.213248252868652,5.685176849365234
358_mt,8.002177238464355,5.67987060546875
358_wt,8.213248252868652,5.685176849365234
359_wt,8.213248252868652,5.685176372528076
359_mt,7.879096984863281,5.6792826652526855
360_mt,6.84163761138916,5.680156707763672
360_wt,8.213248252868652,5.685176849365234
361_wt,8.213248252868652,5.685176372528076
361_mt,7.703115463256836,5.685479640960693
362_wt,8.213248252868652,5.685176849365234
362_mt,6.823908805847168,5.674255847930908
363_mt,6.701147079467773,5.689945220947266
363_wt,8.213248252868652,5.685176372528076
364_wt,8.213248252868652,5.685176849365234
364_mt,8.107905387878418,5.693786144256592
365_wt,7.221848964691162,6.292895793914795
365_mt,8.0,6.284148216247559
366_mt,9.045757293701172,5.221023082733154
366_wt,9.332547187805176,5.201827049255371
367_wt,9.332547187805176,5.201826572418213
367_mt,8.856985092163086,5.245141506195068
368_wt,8.318758964538574,5.6382317543029785
368_mt,8.95860767364502,5.642829895019531
369_mt,7.995678424835205,5.610045909881592
369_wt,8.318758964538574,5.6382317543029785
370_wt,8.318758964538574,5.6382317543029785
370_mt,8.022275924682617,5.61327600479126
371_mt,9.086186408996582,5.194597244262695
371_wt,9.619789123535156,5.210037708282471
372_wt,9.619789123535156,5.213094234466553
372_mt,8.585026741027832,5.209622383117676
373_wt,9.619789123535156,5.2066264152526855
373_mt,8.494850158691406,5.199157238006592
374_mt,8.619789123535156,5.2012104988098145
374_wt,9.619789123535156,5.211033344268799
375_wt,8.318758964538574,5.6382317543029785
375_mt,8.455931663513184,5.597707271575928
376_wt,8.318758964538574,5.6382317543029785
376_mt,8.42021656036377,5.596495151519775
377_mt,8.088842391967773,5.195261001586914
377_wt,9.332547187805176,5.201826572418213
378_mt,8.95078182220459,5.189354419708252
378_wt,9.332547187805176,5.201826572418213
379_mt,9.815308570861816,5.215479373931885
379_wt,9.332547187805176,5.201827049255371
380_mt,6.172630786895752,5.37722635269165
380_wt,7.86012077331543,5.37764310836792
381_mt,8.045757293701172,5.6134796142578125
381_wt,8.318758964538574,5.6382317543029785
382_mt,7.436519145965576,5.33505392074585
382_wt,6.172630786895752,5.37764310836792
383_mt,7.9430952072143555,5.614927291870117
383_wt,9.585026741027832,5.645748615264893
384_wt,8.920818328857422,5.6382317543029785
384_mt,8.318758964538574,5.6137375831604
385_mt,8.079355239868164,5.636855602264404
385_wt,9.585026741027832,5.645748615264893
386_wt,9.585026741027832,5.645748615264893
386_mt,8.172630310058594,5.6276373863220215
387_wt,9.585026741027832,5.645748615264893
387_mt,8.473660469055176,5.63859224319458
388_wt,9.585026741027832,5.645748615264893
388_mt,6.679853916168213,5.61433744430542
389_mt,8.982966423034668,5.643404483795166
389_wt,9.585026741027832,5.645748615264893
390_mt,8.474955558776855,5.649117946624756
390_wt,9.585026741027832,5.645748615264893
391_wt,6.127261161804199,5.208331108093262
391_mt,6.823908805847168,5.21851921081543
392_wt,6.761953830718994,5.208331108093262
392_mt,6.127261161804199,5.207919597625732
393_mt,6.296708583831787,5.21368932723999
393_wt,6.761953830718994,5.219327449798584
394_wt,9.102373123168945,5.219680309295654
394_mt,8.95860767364502,5.220460414886475
395_wt,9.619789123535156,5.219680309295654
395_mt,9.102373123168945,5.2123494148254395
396_wt,9.619789123535156,5.221365451812744
396_mt,9.522878646850586,5.216219425201416
397_mt,12.180456161499023,5.219702243804932
397_wt,11.585026741027832,5.217286109924316
398_wt,11.585026741027832,5.217286109924316
398_mt,11.795880317687988,5.225574016571045
399_wt,12.494850158691406,5.217286586761475
399_mt,11.585026741027832,5.214584827423096
400_wt,7.455932140350342,6.574264049530029
400_mt,7.7695512771606445,6.572895526885986
401_wt,9.494850158691406,5.919004917144775
401_mt,7.071604251861572,5.930032253265381
402_wt,7.954677104949951,5.942836284637451
402_mt,5.756961822509766,5.949358940124512
403_wt,7.954677104949951,5.942836284637451
403_mt,6.838632106781006,5.960608959197998
404_mt,7.954677104949951,5.935600280761719
404_wt,9.638272285461426,5.942836284637451
405_mt,7.586365222930908,5.921545028686523
405_wt,9.494850158691406,5.919881343841553
406_mt,10.494850158691406,5.901611328125
406_wt,7.586365222930908,5.9198808670043945
407_wt,6.568636417388916,7.689791202545166
407_mt,6.0,7.655091762542725
408_mt,6.892789840698242,7.6521220207214355
408_wt,6.568636417388916,7.689213275909424
409_wt,6.585026741027832,7.919788360595703
409_mt,5.853871822357178,7.8840532302856445
410_mt,8.443697929382324,7.878279209136963
410_wt,6.585026741027832,7.91829252243042
411_mt,1.42021644115448,4.704379558563232
411_wt,1.5816986560821533,4.7064361572265625
412_wt,1.5816986560821533,4.7064361572265625
412_mt,1.4672455787658691,4.698073863983154
413_wt,1.5816986560821533,4.7064361572265625
413_mt,1.5016894340515137,4.68300199508667
414_wt,1.5816986560821533,4.7064361572265625
414_mt,2.602060079574585,4.6988139152526855
415_wt,4.721246242523193,4.921772480010986
415_mt,4.368556022644043,4.9225029945373535
416_mt,4.521433353424072,4.92356014251709
416_wt,4.721246242523193,4.92177152633667
417_wt,4.721246242523193,4.92177152633667
417_mt,4.259637355804443,4.922053337097168
418_wt,4.721246242523193,4.921772003173828
418_mt,4.44733190536499,4.926452159881592
419_wt,4.721246242523193,4.921772480010986
419_mt,4.533132553100586,4.917703151702881
420_wt,4.721246242523193,4.921772003173828
420_mt,4.659555912017822,4.927455425262451
421_wt,4.721246242523193,4.921772480010986
421_mt,4.16304349899292,4.91585636138916
422_mt,4.122628688812256,4.923694133758545
422_wt,4.721246242523193,4.921772480010986
423_mt,4.251811981201172,4.911895275115967
423_wt,4.721246242523193,4.921772480010986
424_wt,4.721246242523193,4.921772480010986
424_mt,4.872895240783691,4.9120988845825195
425_wt,4.721246242523193,4.921772480010986
425_mt,4.515700340270996,4.922604084014893
426_mt,4.690369606018066,4.9213056564331055
426_wt,4.721246242523193,4.921772480010986
427_wt,4.721246242523193,4.921772003173828
427_mt,4.219682693481445,4.91821813583374
428_wt,4.721246242523193,4.92177152633667
428_mt,4.369572162628174,4.926381587982178
429_wt,4.721246242523193,4.921772003173828
429_mt,4.395773887634277,4.9239115715026855
430_mt,4.728158473968506,4.92662239074707
430_wt,4.721246242523193,4.921772003173828
431_mt,5.649752140045166,6.2232136726379395
431_wt,5.567030906677246,6.200562000274658
432_mt,4.642065048217773,6.233954906463623
432_wt,5.567030906677246,6.200562000274658
433_wt,5.567030906677246,6.200562000274658
433_mt,5.3877458572387695,6.203927040100098
434_mt,5.0838093757629395,6.201327323913574
434_wt,5.567030906677246,6.200562000274658
435_mt,5.8326826095581055,6.200350284576416
435_wt,5.567030906677246,6.200562000274658
436_mt,6.263603687286377,6.192940711975098
436_wt,5.567030906677246,6.200562000274658
437_wt,5.567030906677246,6.200562000274658
437_mt,5.949620246887207,6.1975884437561035
438_wt,5.567030906677246,6.200562000274658
438_mt,5.334418773651123,6.211144924163818
439_mt,6.110698223114014,6.209114074707031
439_wt,5.567030906677246,6.200562000274658
440_wt,5.567030906677246,6.200562000274658
440_mt,5.427709579467773,6.21193790435791
441_mt,5.210066795349121,6.213035583496094
441_wt,5.567030906677246,6.200562000274658
442_mt,4.2125396728515625,4.892589092254639
442_wt,4.43770694732666,4.89276647567749
443_mt,4.725841999053955,4.893490314483643
443_wt,4.43770694732666,4.89276647567749
444_wt,6.455932140350342,4.982011795043945
444_mt,7.045757293701172,4.976089000701904
445_wt,6.455932140350342,4.982011795043945
445_mt,7.0,4.976535320281982
446_mt,3.4912009239196777,4.893485069274902
446_wt,4.43770694732666,4.89276647567749
447_mt,4.379863739013672,4.897584915161133
447_wt,4.43770694732666,4.89276647567749
448_wt,6.455932140350342,4.982011795043945
448_mt,6.744727611541748,4.970361232757568
449_wt,6.455932140350342,4.982011795043945
449_mt,6.92081880569458,4.9731221199035645
450_mt,4.570247650146484,4.965618133544922
450_wt,6.455932140350342,4.982011795043945
451_mt,4.373659610748291,4.888871669769287
451_wt,4.43770694732666,4.892767429351807
452_mt,4.332547187805176,4.898248195648193
452_wt,4.43770694732666,4.89276647567749
453_mt,4.12959623336792,4.886607646942139
453_wt,4.43770694732666,4.89276647567749
454_wt,4.43770694732666,4.892766952514648
454_mt,4.707744121551514,4.894664287567139
455_wt,4.43770694732666,4.89276647567749
455_mt,4.38827657699585,4.882071018218994
456_wt,4.43770694732666,4.892766952514648
456_mt,4.576754093170166,4.8818583488464355
457_mt,4.394694805145264,4.893688678741455
457_wt,4.43770694732666,4.89276647567749
458_wt,6.193819999694824,5.055584907531738
458_mt,6.193819999694824,5.052039623260498
459_mt,6.229147911071777,5.053737163543701
459_wt,6.193819999694824,5.055584907531738
460_wt,6.193819999694824,5.055584907531738
460_mt,6.2441253662109375,5.0470170974731445
461_wt,6.193819999694824,5.055584907531738
461_mt,6.3098039627075195,5.044066429138184
462_wt,6.193819999694824,5.055584907531738
462_mt,6.193819999694824,5.049133777618408
463_mt,4.6716203689575195,4.891159534454346
463_wt,4.43770694732666,4.89276647567749
464_mt,6.522878646850586,4.979553699493408
464_wt,6.455932140350342,4.982011795043945
465_wt,4.43770694732666,4.89276647567749
465_mt,4.514278411865234,4.888017654418945
466_mt,4.140261650085449,4.897517681121826
466_wt,4.43770694732666,4.89276647567749
467_mt,4.355561256408691,4.895000457763672
467_wt,4.43770694732666,4.892767429351807
468_mt,4.2132487297058105,4.983313083648682
468_wt,6.455932140350342,4.982011795043945
469_mt,5.508638381958008,4.977618217468262
469_wt,6.455932140350342,4.982011795043945
470_mt,6.07572078704834,5.052160263061523
470_wt,6.193819999694824,5.055584907531738
471_mt,4.473660945892334,4.896996021270752
471_wt,4.43770694732666,4.89276647567749
472_wt,6.455932140350342,4.9820122718811035
472_mt,5.79587984085083,4.958024501800537
473_wt,8.0,4.114439964294434
473_mt,7.301030158996582,4.10730504989624
474_wt,2.2924299240112305,4.453128337860107
474_mt,2.619788646697998,4.464272975921631
475_wt,2.2924299240112305,4.453128814697266
475_mt,3.3372421264648438,4.461122989654541
476_mt,2.0555174350738525,4.460377216339111
476_wt,2.2924299240112305,4.453128337860107
477_mt,4.6575775146484375,4.7713494300842285
477_wt,5.2924299240112305,4.759983539581299
478_wt,5.2924299240112305,4.759984016418457
478_mt,4.546681880950928,4.731527805328369
479_mt,4.647817611694336,4.742506980895996
479_wt,5.2924299240112305,4.759983539581299
480_wt,5.2924299240112305,4.759983539581299
480_mt,4.598599433898926,4.748471736907959
481_wt,5.2924299240112305,4.759983539581299
481_mt,5.187086582183838,4.752463340759277
482_wt,5.2924299240112305,4.759983539581299
482_mt,5.113509178161621,4.7512526512146
483_mt,4.630784034729004,4.749813556671143
483_wt,5.2924299240112305,4.759983539581299
484_mt,5.221848964691162,4.713804721832275
484_wt,5.2924299240112305,4.759983539581299
485_mt,4.991399765014648,4.7236456871032715
485_wt,5.2924299240112305,4.759983539581299
486_wt,5.2924299240112305,4.759983539581299
486_mt,4.812479496002197,4.704411029815674
487_mt,4.826813697814941,4.7094035148620605
487_wt,5.2924299240112305,4.759983539581299
488_wt,5.2924299240112305,4.759983539581299
488_mt,4.896196365356445,4.707027912139893
489_mt,5.1674909591674805,4.7713494300842285
489_wt,5.853871822357178,4.759984016418457
490_wt,5.853871822357178,4.759983539581299
490_mt,5.337242126464844,4.731527805328369
491_wt,5.853871822357178,4.759983539581299
491_mt,5.28399658203125,4.742506504058838
492_mt,5.537601947784424,4.748471736907959
492_wt,5.853871822357178,4.759983539581299
493_wt,5.853871822357178,4.759983539581299
493_mt,5.091515064239502,4.752462863922119
494_mt,4.866461277008057,4.7512526512146
494_wt,5.853871822357178,4.759983539581299
495_wt,5.853871822357178,4.759983539581299
495_mt,5.79587984085083,4.749813556671143
496_wt,5.853871822357178,4.759983539581299
496_mt,5.3565473556518555,4.710639476776123
497_mt,6.096909999847412,4.713804721832275
497_wt,5.853871822357178,4.759983539581299
498_mt,5.187086582183838,4.7236456871032715
498_wt,5.853871822357178,4.759983539581299
499_wt,5.853871822357178,4.759983539581299
499_mt,5.148741722106934,4.704411029815674
500_mt,5.568636417388916,4.7094035148620605
500_wt,5.853871822357178,4.759983539581299
501_wt,5.853871822357178,4.759983539581299
501_mt,5.455932140350342,4.707027912139893
502_mt,5.677780628204346,6.713698863983154
502_wt,5.886056423187256,6.716294765472412
503_mt,4.180456161499023,5.199174880981445
503_wt,6.397940158843994,5.196281909942627
504_mt,5.522878646850586,5.199081897735596
504_wt,6.522878646850586,5.196054935455322
505_mt,5.259637355804443,5.199081897735596
505_wt,6.397940158843994,5.19844388961792
506_mt,4.721246242523193,5.194092273712158
506_wt,5.259637355804443,5.198444366455078
507_wt,5.259637355804443,5.19844388961792
507_mt,4.92081880569458,5.199873447418213
508_mt,4.045757293701172,5.194310665130615
508_wt,6.522878646850586,5.196054935455322
509_mt,2.616184711456299,5.195921421051025
509_wt,6.522878646850586,5.196054935455322
510_mt,3.5451550483703613,4.919270038604736
510_wt,4.6575775146484375,4.89686918258667
511_mt,3.602060079574585,4.919270038604736
511_wt,4.301030158996582,4.89686918258667
512_mt,4.677780628204346,4.911693572998047
512_wt,4.6575775146484375,4.89686918258667
513_mt,4.677780628204346,4.900126934051514
513_wt,4.6575775146484375,4.89686918258667
514_mt,5.886056423187256,5.421666622161865
514_wt,7.15490198135376,5.432373523712158
515_mt,4.970616340637207,5.356374263763428
515_wt,5.327902317047119,5.3324737548828125
516_mt,5.79587984085083,5.34705114364624
516_wt,5.327902317047119,5.3324737548828125
517_wt,7.7695512771606445,5.146687030792236
517_mt,6.838632106781006,5.143986225128174
518_mt,0.508638322353363,4.502586841583252
518_wt,0.7212464213371277,4.508617877960205
519_wt,0.1249387338757515,4.508617877960205
519_mt,0.7212464213371277,4.504711627960205
520_wt,5.443697452545166,4.711812496185303
520_mt,5.275723934173584,4.695794582366943
521_wt,5.443697452545166,4.711812496185303
521_mt,4.568636417388916,4.687118053436279
522_wt,5.443697452545166,4.711812496185303
522_mt,5.522878646850586,4.711086273193359
523_wt,7.397940158843994,4.772812843322754
523_mt,4.173925399780273,4.768007755279541
524_wt,7.397940158843994,4.772813320159912
524_mt,4.747147083282471,4.769922733306885
525_wt,7.397940158843994,4.772812843322754
525_mt,6.130768299102783,4.770298480987549
526_mt,6.886056423187256,4.772330284118652
526_wt,7.397940158843994,4.772812843322754
527_mt,5.655214786529541,5.274820804595947
527_wt,5.886056423187256,5.277215480804443
528_mt,4.704432964324951,5.274290561676025
528_wt,5.886056423187256,5.277215480804443
529_wt,5.886056423187256,5.277215480804443
529_mt,5.579714298248291,5.275033950805664
530_wt,5.886056423187256,5.277215480804443
530_mt,5.667763710021973,5.2765984535217285
531_mt,5.937417984008789,5.2776875495910645
531_wt,5.886056423187256,5.277215480804443
532_wt,5.886056423187256,5.277215480804443
532_mt,5.271159648895264,5.284604549407959
533_mt,4.877129077911377,5.28618860244751
533_wt,5.886056423187256,5.277215480804443
534_mt,5.142125129699707,5.276784420013428
534_wt,5.886056423187256,5.277215480804443
535_wt,5.886056423187256,5.277215480804443
535_mt,5.0299787521362305,5.243260860443115
536_wt,5.886056423187256,5.277215480804443
536_mt,5.697885513305664,5.270803451538086
537_wt,7.847711563110352,7.127207279205322
537_mt,7.496209144592285,7.1190409660339355
538_mt,7.496209144592285,7.103057384490967
538_wt,7.847711563110352,7.127207279205322
539_wt,6.0809221267700195,6.940420627593994
539_mt,5.619788646697998,6.935827255249023
540_wt,6.0809221267700195,6.940420627593994
540_mt,5.408935546875,6.9345831871032715
541_wt,6.0809221267700195,6.940420627593994
541_mt,6.091515064239502,6.941812038421631
542_mt,5.721246242523193,6.944132328033447
542_wt,6.0809221267700195,6.940420627593994
543_mt,4.742321491241455,6.940456867218018
543_wt,6.0809221267700195,6.940420150756836
544_wt,5.712198257446289,5.163112163543701
544_mt,6.79587984085083,5.175881385803223
545_wt,6.168130397796631,7.097170829772949
545_mt,6.209011554718018,7.09738302230835
546_mt,5.632644176483154,7.099010944366455
546_wt,6.168130397796631,7.097170829772949
547_wt,6.168130397796631,7.097170829772949
547_mt,6.619788646697998,7.100127220153809
548_wt,6.168130397796631,7.097170829772949
548_mt,5.323306560516357,7.096398830413818
549_wt,6.168130397796631,7.097171306610107
549_mt,6.303643703460693,7.0954484939575195
550_mt,6.036211967468262,7.092801094055176
550_wt,6.168130397796631,7.097170829772949
551_mt,7.193819999694824,7.103702068328857
551_wt,6.168130397796631,7.097170829772949
552_mt,6.06048059463501,7.113915920257568
552_wt,6.168130397796631,7.097171306610107
553_mt,5.576754093170166,7.1079535484313965
553_wt,6.168130397796631,7.097170829772949
554_mt,5.011441230773926,7.103023529052734
554_wt,6.168130397796631,7.097170829772949
555_wt,9.74472713470459,6.736264228820801
555_mt,9.95860767364502,6.72801399230957
556_wt,7.031283855438232,6.485278129577637
556_mt,6.153044700622559,6.473099231719971
557_mt,8.147520065307617,6.47522497177124
557_wt,7.031283855438232,6.485278129577637
558_wt,7.031283855438232,6.485278606414795
558_mt,6.302770614624023,6.475835800170898
559_mt,6.4698004722595215,6.47377347946167
559_wt,7.031283855438232,6.485278129577637
560_mt,8.003050804138184,5.807331085205078
560_wt,7.755228042602539,5.823960781097412
561_wt,7.755228042602539,5.823960781097412
561_mt,8.508638381958008,5.7787675857543945
562_wt,5.346787452697754,5.009544372558594
562_mt,4.387216091156006,4.990553379058838
563_mt,5.346787452697754,4.989917278289795
563_wt,4.698969841003418,5.009544372558594
564_mt,7.953505039215088,5.775317668914795
564_wt,8.005243301391602,5.792112827301025
565_wt,8.005243301391602,5.792112827301025
565_mt,7.638272285461426,5.870209217071533
566_wt,8.005243301391602,5.792112827301025
566_mt,8.337242126464844,5.769288539886475
567_mt,8.060481071472168,5.797049045562744
567_wt,8.005243301391602,5.792112827301025
568_mt,8.481486320495605,5.813267230987549
568_wt,8.005243301391602,5.792112827301025
569_wt,8.005243301391602,5.792112827301025
569_mt,6.624702453613281,5.7454752922058105
570_wt,8.356547355651855,5.499635696411133
570_mt,6.229147911071777,5.495386600494385
571_mt,5.505845546722412,5.497952938079834
571_wt,8.356547355651855,5.499635696411133
572_wt,8.356547355651855,5.499636173248291
572_mt,7.042871952056885,5.496973037719727
573_mt,7.647817611694336,5.499762058258057
573_wt,8.356547355651855,5.499635696411133
574_wt,5.448550224304199,4.62790060043335
574_mt,1.0,4.6276774406433105
575_wt,5.448550224304199,4.62790060043335
575_mt,1.3526170253753662,4.629634380340576
576_wt,5.448550224304199,4.62790060043335
576_mt,3.035740375518799,4.623727321624756
577_wt,5.448550224304199,4.62790060043335
577_mt,3.2533657550811768,4.629241466522217
578_wt,5.92081880569458,4.132784366607666
578_mt,7.15490198135376,4.125027656555176
579_mt,2.515700101852417,4.215300559997559
579_wt,2.073657512664795,4.2192063331604
580_wt,2.073657512664795,4.219642639160156
580_mt,1.9808837175369263,4.211968898773193
581_wt,0.07727453857660294,4.5773606300354
581_mt,0.38721615076065063,4.580652713775635
582_wt,6.3665313720703125,4.54394006729126
582_mt,6.721246242523193,4.543019771575928
583_wt,6.3665313720703125,4.542664051055908
583_mt,5.402304649353027,4.5148606300354
584_mt,6.602059841156006,4.521230220794678
584_wt,6.3665313720703125,4.547059535980225
585_mt,2.823908805847168,4.822290897369385
585_wt,3.7520267963409424,4.8130574226379395
586_wt,3.7520267963409424,4.8130574226379395
586_mt,3.5451550483703613,4.80089807510376
587_mt,3.378823757171631,4.786914348602295
587_wt,3.7520267963409424,4.8130574226379395
588_mt,2.8938090801239014,4.782259464263916
588_wt,3.7520267963409424,4.8130574226379395
589_mt,3.0803990364074707,4.826773166656494
589_wt,3.7520267963409424,4.8130574226379395
590_wt,3.7520267963409424,4.8130574226379395
590_mt,4.619788646697998,4.872137546539307
591_wt,3.7520267963409424,4.8130574226379395
591_mt,2.823908805847168,4.800055503845215
592_mt,5.494850158691406,7.190004348754883
592_wt,6.602059841156006,7.193162441253662
593_mt,4.97469425201416,7.190743923187256
593_wt,6.602059841156006,7.193162441253662
594_mt,4.661543369293213,7.193378925323486
594_wt,6.602059841156006,7.193162441253662
595_wt,6.602059841156006,7.193162441253662
595_mt,4.301030158996582,7.176089763641357
596_wt,6.602059841156006,7.193162441253662
596_mt,4.301030158996582,7.177497863769531
597_mt,4.301030158996582,7.179524898529053
597_wt,6.602059841156006,7.193161964416504
598_wt,6.602059841156006,7.193162441253662
598_mt,5.744727611541748,7.176934719085693
599_wt,6.602059841156006,7.193162441253662
599_mt,6.744727611541748,7.186333179473877
600_mt,5.130768299102783,7.194306373596191
600_wt,6.602059841156006,7.193162441253662
601_mt,6.455932140350342,7.1846795082092285
601_wt,6.602059841156006,7.193162441253662
602_wt,6.602059841156006,7.193162441253662
602_mt,5.744727611541748,7.180960178375244
603_wt,6.602059841156006,7.193162441253662
603_mt,6.698969841003418,7.188487529754639
604_wt,6.602059841156006,7.193161964416504
604_mt,6.602059841156006,7.18569278717041
605_wt,6.602059841156006,7.193162441253662
605_mt,6.187086582183838,7.18833589553833
606_wt,6.602059841156006,7.193162441253662
606_mt,5.568636417388916,7.190083026885986
607_mt,6.522878646850586,7.191304683685303
607_wt,6.602059841156006,7.193162441253662
608_wt,6.602059841156006,7.193162441253662
608_mt,6.113509178161621,7.186257362365723
609_mt,7.096909999847412,7.180257320404053
609_wt,6.602059841156006,7.193162441253662
610_wt,6.602059841156006,7.193162441253662
610_mt,6.568636417388916,7.183574199676514
611_mt,6.823908805847168,7.1915998458862305
611_wt,6.602059841156006,7.193162441253662
612_wt,6.602059841156006,7.193162441253662
612_mt,6.07572078704834,7.170512676239014
613_mt,5.698969841003418,7.174136638641357
613_wt,6.602059841156006,7.193161964416504
614_mt,5.823908805847168,7.1755757331848145
614_wt,6.602059841156006,7.193162441253662
615_wt,6.602059841156006,7.193162441253662
615_mt,4.301030158996582,7.178236484527588
616_mt,4.301030158996582,7.180330276489258
616_wt,6.602059841156006,7.193162441253662
617_wt,6.602059841156006,7.193162441253662
617_mt,5.6575775146484375,7.180326461791992
618_wt,8.74472713470459,8.33976936340332
618_mt,8.026871681213379,8.341989517211914
619_wt,8.481486320495605,8.311613082885742
619_mt,7.982966423034668,8.312480926513672
620_mt,8.0,8.337319374084473
620_wt,8.74472713470459,8.33976936340332
621_mt,8.318758964538574,8.311859130859375
621_wt,8.481486320495605,8.311613082885742
622_wt,8.74472713470459,8.33976936340332
622_mt,8.161150932312012,8.33489990234375
623_mt,8.236572265625,8.302061080932617
623_wt,8.481486320495605,8.311613082885742
624_wt,8.74472713470459,8.33976936340332
624_mt,8.301030158996582,8.331260681152344
625_mt,8.091514587402344,8.298523902893066
625_wt,8.481486320495605,8.311613082885742
626_wt,9.267605781555176,8.352581024169922
626_mt,10.06550121307373,8.338401794433594
627_mt,8.301030158996582,8.330960273742676
627_wt,8.74472713470459,8.33976936340332
628_mt,8.337242126464844,8.298402786254883
628_wt,8.481486320495605,8.311613082885742
629_wt,5.3731465339660645,8.318656921386719
629_mt,5.535510540008545,8.34560775756836
630_wt,8.74472713470459,8.33976936340332
630_mt,8.004364967346191,8.331291198730469
631_mt,7.619788646697998,8.295473098754883
631_wt,8.481486320495605,8.311613082885742
632_wt,8.74472713470459,8.33976936340332
632_mt,7.752026557922363,8.328293800354004
633_wt,8.481486320495605,8.311613082885742
633_mt,7.301030158996582,8.297544479370117
634_wt,5.3731465339660645,8.318656921386719
634_mt,6.525783538818359,8.373150825500488
635_wt,5.3731465339660645,8.318656921386719
635_mt,7.207608222961426,8.392292022705078
636_mt,7.161150932312012,8.417357444763184
636_wt,5.3731465339660645,8.318656921386719
637_wt,5.3731465339660645,8.318656921386719
637_mt,5.707079887390137,8.440858840942383
638_mt,8.742321014404297,8.340287208557129
638_wt,9.267605781555176,8.352580070495605
639_wt,5.3731465339660645,8.318656921386719
639_mt,6.400116920471191,8.361862182617188
640_mt,4.367542743682861,4.500840663909912
640_wt,6.638272285461426,4.500835418701172
641_mt,5.555955410003662,4.475494384765625
641_wt,6.638272285461426,4.503451824188232
642_mt,4.267606258392334,4.477996349334717
642_wt,5.555955410003662,4.503451824188232
643_wt,6.0,6.557502269744873
643_mt,6.397940158843994,6.558550834655762
644_mt,4.886056423187256,6.560852527618408
644_wt,6.0,6.557502269744873
645_wt,7.677780628204346,6.256663799285889
645_mt,8.95860767364502,6.270309925079346
646_wt,10.508638381958008,6.256663799285889
646_mt,7.677780628204346,6.2562642097473145
647_wt,8.468521118164062,6.313343048095703
647_mt,6.262807369232178,6.327412128448486
648_wt,8.920818328857422,6.313343048095703
648_mt,8.063989639282227,6.327412128448486
649_wt,8.468521118164062,6.313343048095703
649_mt,5.340083599090576,6.3176069259643555
650_mt,6.838632106781006,6.3176069259643555
650_wt,8.920818328857422,6.313343048095703
651_mt,5.365522861480713,6.335011959075928
651_wt,8.468521118164062,6.313342571258545
652_wt,8.920818328857422,6.313343048095703
652_mt,7.931814193725586,6.3350114822387695
653_mt,4.962573528289795,6.327762126922607
653_wt,8.468521118164062,6.313343048095703
654_wt,8.920818328857422,6.313343048095703
654_mt,8.297569274902344,6.327763080596924
655_wt,7.677780628204346,6.256664276123047
655_mt,10.318758964538574,6.296231746673584
656_mt,7.856985092163086,7.998668670654297
656_wt,8.690369606018066,8.080385208129883
657_mt,8.777283668518066,7.877536773681641
657_wt,9.008773803710938,7.881803035736084
658_mt,6.913640022277832,7.796900272369385
658_wt,9.008773803710938,7.881803035736084
659_mt,7.08459997177124,7.772790908813477
659_wt,9.008773803710938,7.881803035736084
660_wt,11.397939682006836,8.121413230895996
660_mt,9.747146606445312,8.119283676147461
661_mt,8.712198257446289,8.037923812866211
661_wt,11.397939682006836,8.121413230895996
662_mt,9.107905387878418,8.01393985748291
662_wt,11.397939682006836,8.121413230895996
