code,y,y_pred
346_mt,4.966576099395752,6.0772552490234375
347_wt,5.698969841003418,6.111040592193604
347_mt,5.552842140197754,6.107128620147705
348_wt,5.698969841003418,6.111040592193604
349_wt,5.698969841003418,6.111040592193604
349_mt,5.229147911071777,6.038415431976318
350_wt,5.853871822357178,5.866269588470459
350_mt,5.958607196807861,5.91508150100708
351_mt,5.853871822357178,5.867112636566162
351_wt,5.585026741027832,5.866269588470459
352_mt,9.036211967468262,6.570394992828369
352_wt,9.585026741027832,6.547608375549316
353_wt,9.585026741027832,6.547608375549316
353_mt,8.856985092163086,6.5153632164001465
354_wt,6.501689434051514,6.738339424133301
354_mt,8.74472713470459,6.719380855560303
355_mt,6.026872158050537,4.809607982635498
355_wt,5.92081880569458,4.803609371185303
356_wt,7.408935546875,6.699068546295166
356_mt,8.853872299194336,6.676082134246826
357_wt,8.213248252868652,5.883969783782959
357_mt,7.456925868988037,5.8796868324279785
358_wt,8.213248252868652,5.883969783782959
358_mt,8.002177238464355,5.888661861419678
359_wt,8.213248252868652,5.883969783782959
359_mt,7.879096984863281,5.87812614440918
360_mt,6.84163761138916,5.88077974319458
360_wt,8.213248252868652,5.883969783782959
361_mt,7.703115463256836,5.879116058349609
361_wt,8.213248252868652,5.883969783782959
362_mt,6.823908805847168,5.877047061920166
362_wt,8.213248252868652,5.883969783782959
363_mt,6.701147079467773,5.890568256378174
363_wt,8.213248252868652,5.883969783782959
364_mt,8.107905387878418,5.885984897613525
364_wt,8.213248252868652,5.883969783782959
365_wt,7.221848964691162,6.2800164222717285
365_mt,8.0,6.2707295417785645
366_wt,9.332547187805176,5.230531692504883
366_mt,9.045757293701172,5.252587795257568
367_wt,9.332547187805176,5.230531692504883
367_mt,8.856985092163086,5.2481465339660645
368_mt,8.95860767364502,5.576819896697998
368_wt,8.318758964538574,5.563561916351318
369_wt,8.318758964538574,5.563561916351318
369_mt,7.995678424835205,5.553067207336426
370_mt,8.022275924682617,5.543479919433594
370_wt,8.318758964538574,5.563561916351318
371_wt,9.619789123535156,5.024956226348877
371_mt,9.086186408996582,4.984330654144287
372_mt,8.585026741027832,5.011810302734375
372_wt,9.619789123535156,5.026655673980713
373_mt,8.494850158691406,5.0047526359558105
373_wt,9.619789123535156,5.022670269012451
374_wt,9.619789123535156,5.025928974151611
374_mt,8.619789123535156,4.999574184417725
375_wt,8.318758964538574,5.563561916351318
375_mt,8.455931663513184,5.518131732940674
376_mt,8.42021656036377,5.531285285949707
376_wt,8.318758964538574,5.563561916351318
377_mt,8.088842391967773,5.2186150550842285
377_wt,9.332547187805176,5.230531692504883
378_mt,8.95078182220459,5.225605010986328
378_wt,9.332547187805176,5.230531692504883
379_wt,9.332547187805176,5.230531692504883
379_mt,9.815308570861816,5.23867654800415
380_mt,6.172630786895752,5.406378746032715
380_wt,7.86012077331543,5.406631946563721
381_wt,8.318758964538574,5.563561916351318
381_mt,8.045757490560675,5.570613384246826
382_mt,7.436519145965576,5.374151706695557
382_wt,6.172630786895752,5.406631946563721
383_wt,9.585026741027832,5.57664155960083
383_mt,7.9430952072143555,5.537699699401856
384_mt,8.318758964538574,5.540417194366455
384_wt,8.920818328857422,5.563561916351318
385_wt,9.585026741027832,5.57664155960083
385_mt,8.079355239868164,5.551539421081543
386_mt,8.172630310058594,5.559584617614746
386_wt,9.585026741027832,5.57664155960083
387_mt,8.473660469055176,5.5636372566223145
387_wt,9.585026741027832,5.57664155960083
388_mt,6.679853916168213,5.539661884307861
388_wt,9.585026741027832,5.57664155960083
389_mt,8.982966423034668,5.558499336242676
389_wt,9.585026741027832,5.57664155960083
390_wt,9.585026741027832,5.57664155960083
390_mt,8.474955558776855,5.582662105560303
391_mt,6.823908805847168,5.0404052734375
391_wt,6.127261161804199,5.0166916847229
392_mt,6.127261161804199,5.016232013702393
392_wt,6.761953830718994,5.0166916847229
393_mt,6.296708583831787,5.03009843826294
393_wt,6.761953830718994,5.029142379760742
394_mt,8.95860767364502,5.044291973114014
394_wt,9.102373123168944,5.032305240631104
395_mt,9.102373123168944,5.0204057693481445
395_wt,9.619789123535156,5.032305240631104
396_wt,9.619789123535156,5.033763885498047
396_mt,9.522878646850586,5.033378601074219
397_wt,11.585026741027832,5.022371768951416
397_mt,12.180456161499023,5.031459331512451
398_mt,11.795880317687988,5.043825626373291
398_wt,11.585026741027832,5.022371768951416
399_mt,11.585026741027832,5.0213236808776855
399_wt,12.494850158691406,5.022371768951416
400_mt,7.769551277160644,6.920366287231445
400_wt,7.455932140350342,6.938730239868164
401_mt,7.071604251861572,6.2391438484191895
401_wt,9.494850158691406,6.231133937835693
402_wt,7.954677104949951,6.277245044708252
403_wt,7.954677104949951,6.277245044708252
403_mt,6.838632106781006,6.290972232818604
404_wt,9.638272285461426,6.277245044708252
404_mt,7.954677104949951,6.276454925537109
405_wt,9.494850158691406,6.233860492706299
405_mt,7.586365222930908,6.232054233551025
406_wt,7.586365222930908,6.233860492706299
406_mt,10.494850158691406,6.217192649841309
407_wt,6.568636417388916,8.46390438079834
407_mt,6.0,8.431185722351074
408_wt,6.568636417388916,8.465888023376465
408_mt,6.892789840698242,8.43837833404541
409_wt,6.585026741027832,8.458664894104004
409_mt,5.853871822357178,8.422264099121094
410_mt,8.443697929382324,8.425448417663574
410_wt,6.585026741027832,8.457550048828125
411_mt,1.42021644115448,4.270622730255127
411_wt,1.581698656082153,4.268448352813721
412_wt,1.581698656082153,4.268448352813721
412_mt,1.4672455787658691,4.264808177947998
413_wt,1.581698656082153,4.268448352813721
414_mt,2.602060079574585,4.258373260498047
414_wt,1.581698656082153,4.268448352813721
415_wt,4.721246242523193,4.965898513793945
415_mt,4.368556022644043,4.965636730194092
416_mt,4.521433353424072,4.971757888793945
416_wt,4.721246242523193,4.965898513793945
417_wt,4.721246242523193,4.965898513793945
417_mt,4.259637355804443,4.963769912719727
418_mt,4.44733190536499,4.972776889801025
418_wt,4.721246242523193,4.965898513793945
419_mt,4.533132553100586,4.962836265563965
419_wt,4.721246242523193,4.965898513793945
420_mt,4.659555912017822,4.96758508682251
420_wt,4.721246242523193,4.965898513793945
421_mt,4.16304349899292,4.954014778137207
421_wt,4.721246242523193,4.965898513793945
422_wt,4.721246242523193,4.965898513793945
422_mt,4.122628688812256,4.970701217651367
423_wt,4.721246242523193,4.965898513793945
423_mt,4.251811981201172,4.954462051391602
424_wt,4.721246242523193,4.965898513793945
424_mt,4.872895240783691,4.958802700042725
425_mt,4.515700340270996,4.963119983673096
425_wt,4.721246242523193,4.965898513793945
426_mt,4.690369606018066,4.959408283233643
426_wt,4.721246242523193,4.965898513793945
427_wt,4.721246242523193,4.965898513793945
427_mt,4.219682693481445,4.955592632293701
428_mt,4.369572162628174,4.967905521392822
428_wt,4.721246242523193,4.965898513793945
429_mt,4.395773887634277,4.967019081115723
429_wt,4.721246242523193,4.965898513793945
430_wt,4.721246242523193,4.965898513793945
430_mt,4.728158473968506,4.972363471984863
431_wt,5.567030906677246,6.252765655517578
432_wt,5.567030906677246,6.252765655517578
432_mt,4.642065048217773,6.294086456298828
433_wt,5.567030906677246,6.252765655517578
434_mt,5.08380937576294,6.238006114959717
434_wt,5.567030906677246,6.252765655517578
435_mt,5.8326826095581055,6.244295597076416
435_wt,5.567030906677246,6.252765655517578
436_wt,5.567030906677246,6.252765655517578
437_wt,5.567030906677246,6.252765655517578
438_mt,5.334418773651123,6.232935428619385
438_wt,5.567030906677246,6.252765655517578
439_wt,5.567030906677246,6.252765655517578
439_mt,6.110698223114014,6.253930568695068
440_wt,5.567030906677246,6.252765655517578
440_mt,5.427709579467773,6.259284019470215
441_wt,5.567030906677246,6.252765655517578
441_mt,5.210066795349121,6.249602794647217
442_mt,4.2125396728515625,5.069698810577393
442_wt,4.43770694732666,5.071214199066162
443_mt,4.725841999053955,5.076382160186768
443_wt,4.43770694732666,5.071214199066162
444_wt,6.455932140350342,5.1532511711120605
444_mt,7.045757293701172,5.151400089263916
445_mt,7.0,5.151454448699951
445_wt,6.455932140350342,5.1532511711120605
446_mt,3.4912009239196777,5.070245742797852
446_wt,4.43770694732666,5.071214199066162
447_wt,4.43770694732666,5.071214199066162
447_mt,4.379863739013672,5.078052043914795
448_wt,6.455932140350342,5.1532511711120605
448_mt,6.744727611541748,5.148895263671875
449_mt,6.92081880569458,5.148256301879883
449_wt,6.455932140350342,5.1532511711120605
450_wt,6.455932140350342,5.1532511711120605
450_mt,4.570247650146484,5.145273208618164
451_wt,4.43770694732666,5.071214199066162
451_mt,4.373659610748291,5.068160533905029
452_mt,4.332547187805176,5.072548866271973
452_wt,4.43770694732666,5.071214199066162
453_mt,4.12959623336792,5.059905529022217
453_wt,4.43770694732666,5.071214199066162
454_mt,4.707744121551514,5.076407909393311
454_wt,4.43770694732666,5.071214199066162
455_mt,4.38827657699585,5.061120510101318
455_wt,4.43770694732666,5.071214199066162
456_mt,4.576754093170166,5.062327861785889
456_wt,4.43770694732666,5.071214199066162
457_mt,4.394694805145264,5.068745136260986
457_wt,4.43770694732666,5.071214199066162
458_wt,6.193819999694824,5.233355522155762
458_mt,6.193819999694824,5.223242282867432
459_mt,6.229147911071777,5.228682518005371
459_wt,6.193819999694824,5.233355522155762
460_wt,6.193819999694824,5.233355522155762
461_wt,6.193819999694824,5.233355522155762
461_mt,6.30980396270752,5.2176833152771
462_wt,6.193819999694824,5.233355522155762
462_mt,6.193819999694824,5.232664585113525
463_mt,4.67162036895752,5.064313411712647
463_wt,4.43770694732666,5.071214199066162
464_mt,6.522878646850586,5.144877910614014
464_wt,6.455932140350342,5.1532511711120605
465_mt,4.514278411865234,5.059491157531738
465_wt,4.43770694732666,5.071214199066162
466_wt,4.43770694732666,5.071214199066162
466_mt,4.140261650085449,5.07372522354126
467_mt,4.355561256408691,5.072855472564697
467_wt,4.43770694732666,5.071214199066162
468_wt,6.455932140350342,5.1532511711120605
468_mt,4.2132487297058105,5.161118507385254
469_wt,6.455932140350342,5.1532511711120605
469_mt,5.508638381958008,5.148468494415283
470_mt,6.07572078704834,5.227382659912109
470_wt,6.193819999694824,5.233355522155762
471_wt,4.43770694732666,5.071214199066162
471_mt,4.473660945892334,5.078709125518799
472_wt,6.455932140350342,5.1532511711120605
472_mt,5.79587984085083,5.135325908660889
473_wt,8.0,4.3413920402526855
473_mt,7.301030158996582,4.337944507598877
474_wt,2.2924299240112305,4.211878299713135
474_mt,2.619788646697998,4.216527938842773
475_mt,3.337242126464844,4.214622497558594
475_wt,2.2924299240112305,4.211878299713135
476_mt,2.0555174350738525,4.211672782897949
476_wt,2.2924299240112305,4.211878299713135
477_wt,5.292429924011231,4.337045192718506
477_mt,4.6575775146484375,4.338513374328613
478_wt,5.292429924011231,4.337045192718506
478_mt,4.546681880950928,4.329026222229004
479_wt,5.292429924011231,4.337045192718506
479_mt,4.647817611694336,4.314353942871094
480_mt,4.598599433898926,4.327774524688721
480_wt,5.292429924011231,4.337045192718506
481_mt,5.187086582183838,4.323322296142578
481_wt,5.292429924011231,4.337045192718506
482_wt,5.292429924011231,4.337045192718506
482_mt,5.113509178161621,4.332732200622559
483_mt,4.630784034729004,4.329105854034424
483_wt,5.292429924011231,4.337045192718506
484_mt,5.221848964691162,4.314859867095947
484_wt,5.292429924011231,4.337045192718506
485_mt,4.991399765014648,4.31515645980835
485_wt,5.292429924011231,4.337045192718506
486_mt,4.812479496002197,4.308275699615479
486_wt,5.292429924011231,4.337045192718506
487_wt,5.292429924011231,4.337045192718506
487_mt,4.826813697814941,4.312065601348877
488_wt,5.292429924011231,4.337045192718506
488_mt,4.896196365356445,4.310849666595459
489_wt,5.853871822357178,4.337045192718506
489_mt,5.1674909591674805,4.338513374328613
490_mt,5.337242126464844,4.329026222229004
490_wt,5.853871822357178,4.337045192718506
491_mt,5.28399658203125,4.314353942871094
491_wt,5.853871822357178,4.337045192718506
492_mt,5.537601947784424,4.327774524688721
492_wt,5.853871822357178,4.337045192718506
493_wt,5.853871822357178,4.337045192718506
493_mt,5.091515064239502,4.323322296142578
494_wt,5.853871822357178,4.337045192718506
494_mt,4.866461277008057,4.332732200622559
495_mt,5.79587984085083,4.329105854034424
495_wt,5.853871822357178,4.337045192718506
496_wt,5.853871822357178,4.337045192718506
496_mt,5.356547355651856,4.313491821289063
497_mt,6.096909999847412,4.314859867095947
497_wt,5.853871822357178,4.337045192718506
498_mt,5.187086582183838,4.31515645980835
498_wt,5.853871822357178,4.337045192718506
499_wt,5.853871822357178,4.337045192718506
499_mt,5.148741722106934,4.308275699615479
500_mt,5.568636417388916,4.312065601348877
500_wt,5.853871822357178,4.337045192718506
501_wt,5.853871822357178,4.337045192718506
501_mt,5.455932140350342,4.310849666595459
502_wt,5.886056423187256,6.429973125457764
502_mt,5.677780628204346,6.429091453552246
503_wt,6.397940158843994,4.62965202331543
503_mt,4.180456161499023,4.629861831665039
504_wt,6.522878646850586,4.629403114318848
504_mt,5.522878646850586,4.628626346588135
505_mt,5.259637355804443,4.628626346588135
505_wt,6.397940158843994,4.628674507141113
506_mt,4.721246242523193,4.62504243850708
506_wt,5.259637355804443,4.628674507141113
507_mt,4.92081880569458,4.630775451660156
507_wt,5.259637355804443,4.628674507141113
508_wt,6.522878646850586,4.629403114318848
508_mt,4.045757293701172,4.629636287689209
509_mt,2.616184711456299,4.628961086273193
509_wt,6.522878646850586,4.629403114318848
510_mt,3.5451550483703613,5.632749080657959
510_wt,4.6575775146484375,5.6219635009765625
511_wt,4.301030158996582,5.6219635009765625
511_mt,3.602060079574585,5.632749080657959
512_wt,4.6575775146484375,5.6219635009765625
512_mt,4.677780628204346,5.629642009735107
513_mt,4.677780628204346,5.608348369598389
513_wt,4.6575775146484375,5.6219635009765625
514_wt,7.15490198135376,5.5813889503479
514_mt,5.886056423187256,5.5710625648498535
515_mt,4.970616340637207,5.572487831115723
515_wt,5.327902317047119,5.561007976531982
516_mt,5.79587984085083,5.569222927093506
516_wt,5.327902317047119,5.561007976531982
517_wt,7.769551277160644,5.047486305236816
517_mt,6.838632106781006,5.037832736968994
518_wt,0.7212464213371277,4.3574957847595215
518_mt,0.508638322353363,4.35114860534668
519_wt,0.1249387338757515,4.3574957847595215
519_mt,0.7212464213371277,4.35605001449585
520_wt,5.443697452545166,5.194875240325928
521_wt,5.443697452545166,5.194875240325928
521_mt,4.568636417388916,5.160569190979004
522_mt,5.522878646850586,5.181439399719238
522_wt,5.443697452545166,5.194875240325928
523_wt,7.397940158843994,4.483104705810547
523_mt,4.173925399780273,4.477184772491455
524_mt,4.747147083282471,4.476905345916748
524_wt,7.397940158843994,4.483104705810547
525_wt,7.397940158843994,4.483104705810547
525_mt,6.130768299102783,4.472397327423096
526_mt,6.886056423187256,4.479352474212647
526_wt,7.397940158843994,4.483104705810547
527_wt,5.886056423187256,5.522588729858398
527_mt,5.655214786529541,5.509543895721436
528_wt,5.886056423187256,5.522588729858398
528_mt,4.704432964324951,5.51724100112915
529_mt,5.579714298248291,5.530989170074463
529_wt,5.886056423187256,5.522588729858398
530_mt,5.667763710021973,5.513422012329102
530_wt,5.886056423187256,5.522588729858398
531_mt,5.937417984008789,5.517074108123779
531_wt,5.886056423187256,5.522588729858398
532_mt,5.271159648895264,5.51374101638794
532_wt,5.886056423187256,5.522588729858398
533_mt,4.877129077911377,5.522740840911865
533_wt,5.886056423187256,5.522588729858398
534_wt,5.886056423187256,5.522588729858398
534_mt,5.142125129699707,5.52076530456543
535_wt,5.886056423187256,5.522588729858398
535_mt,5.029978752136231,5.475529193878174
536_mt,5.697885513305664,5.495745658874512
536_wt,5.886056423187256,5.522588729858398
537_wt,7.847711563110352,7.0053558349609375
538_wt,7.847711563110352,7.0053558349609375
538_mt,7.496209144592285,6.977599620819092
539_mt,5.619788646697998,6.790977478027344
539_wt,6.08092212677002,6.798576831817627
540_wt,6.08092212677002,6.798576831817627
540_mt,5.408935546875,6.798254489898682
541_mt,6.091515064239502,6.794771194458008
541_wt,6.08092212677002,6.798576831817627
542_wt,6.08092212677002,6.798576831817627
542_mt,5.721246242523193,6.793485164642334
543_mt,4.742321491241455,6.793042182922363
543_wt,6.08092212677002,6.798576831817627
544_mt,6.79587984085083,5.627283573150635
544_wt,5.712198257446289,5.630536079406738
545_wt,6.168130397796631,6.894117832183838
545_mt,6.209011554718018,6.895157337188721
546_mt,5.632644176483154,6.894999980926514
546_wt,6.168130397796631,6.894117832183838
547_mt,6.619788646697998,6.9003777503967285
547_wt,6.168130397796631,6.894117832183838
548_wt,6.168130397796631,6.894117832183838
548_mt,5.323306560516357,6.900191783905029
549_wt,6.168130397796631,6.894117832183838
549_mt,6.303643703460693,6.893403053283691
550_wt,6.168130397796631,6.894117832183838
550_mt,6.036211967468262,6.894545078277588
551_wt,6.168130397796631,6.894117832183838
552_wt,6.168130397796631,6.894117832183838
552_mt,6.06048059463501,6.900599479675293
553_mt,5.576754093170166,6.896978855133057
553_wt,6.168130397796631,6.894117832183838
554_wt,6.168130397796631,6.894117832183838
554_mt,5.011441230773926,6.897089004516602
555_wt,9.74472713470459,6.992238521575928
555_mt,9.95860767364502,6.972820281982422
556_mt,6.153044700622559,6.603330612182617
556_wt,7.031283855438232,6.6097493171691895
557_wt,7.031283855438232,6.6097493171691895
557_mt,8.147520065307617,6.60549259185791
558_wt,7.031283855438232,6.6097493171691895
558_mt,6.302770614624023,6.609692573547363
559_wt,7.031283855438232,6.6097493171691895
559_mt,6.4698004722595215,6.608516216278076
560_mt,8.003050804138184,5.671996593475342
560_wt,7.755228042602539,5.710530281066895
561_wt,7.755228042602539,5.710530281066895
561_mt,8.508638381958008,5.624218463897705
562_mt,4.387216091156006,5.456515789031982
562_wt,5.346787452697754,5.472574710845947
563_wt,4.698969841003418,5.472574710845947
563_mt,5.346787452697754,5.459352970123291
564_wt,8.005243301391602,5.665268898010254
564_mt,7.953505039215088,5.626017093658447
565_mt,7.638272285461426,5.672895431518555
565_wt,8.005243301391602,5.665268898010254
566_wt,8.005243301391602,5.665268898010254
566_mt,8.337242126464844,5.639639377593994
567_mt,8.060481071472168,5.682361125946045
567_wt,8.005243301391602,5.665268898010254
568_wt,8.005243301391602,5.665268898010254
568_mt,8.481486320495605,5.698992729187012
569_mt,6.624702453613281,5.577981472015381
569_wt,8.005243301391602,5.665268898010254
570_mt,6.229147911071777,4.991479396820068
570_wt,8.356547355651855,4.996236324310303
571_wt,8.356547355651855,4.996236324310303
571_mt,5.505845546722412,4.992175579071045
572_mt,7.042871952056885,4.986451625823975
572_wt,8.356547355651855,4.996236324310303
573_mt,7.647817611694336,4.993235111236572
573_wt,8.356547355651855,4.996236324310303
574_mt,1.0,4.633420467376709
574_wt,5.448550224304199,4.630316257476807
575_mt,1.3526170253753662,4.632310390472412
575_wt,5.448550224304199,4.630316257476807
576_mt,3.035740375518799,4.630013942718506
576_wt,5.448550224304199,4.630316257476807
577_mt,3.2533657550811768,4.63348388671875
577_wt,5.448550224304199,4.630316257476807
578_wt,5.92081880569458,4.722750186920166
578_mt,7.15490198135376,4.712886333465576
579_wt,2.073657512664795,4.876820087432861
579_mt,2.515700101852417,4.875680446624756
580_mt,1.9808837175369265,4.8719162940979
580_wt,2.073657512664795,4.8747735023498535
581_mt,0.3872161507606506,4.160107612609863
581_wt,0.0772745385766029,4.161162853240967
582_wt,6.3665313720703125,4.135552406311035
582_mt,6.721246242523193,4.128113269805908
583_mt,5.402304649353027,4.118571758270264
583_wt,6.3665313720703125,4.136022090911865
584_mt,6.602059841156006,4.120987415313721
584_wt,6.3665313720703125,4.135186195373535
585_mt,2.823908805847168,5.302119255065918
585_wt,3.7520267963409424,5.28695821762085
586_mt,3.5451550483703613,5.29788064956665
586_wt,3.7520267963409424,5.28695821762085
587_wt,3.7520267963409424,5.28695821762085
587_mt,3.378823757171631,5.289597511291504
588_wt,3.7520267963409424,5.28695821762085
588_mt,2.8938090801239014,5.286774158477783
589_wt,3.7520267963409424,5.28695821762085
589_mt,3.0803990364074707,5.30490779876709
590_mt,4.619788646697998,5.368436336517334
590_wt,3.7520267963409424,5.28695821762085
591_mt,2.823908805847168,5.276856899261475
591_wt,3.7520267963409424,5.28695821762085
592_mt,5.494850158691406,6.888243198394775
592_wt,6.602059841156006,6.891600131988525
593_wt,6.602059841156006,6.891600131988525
593_mt,4.97469425201416,6.891117572784424
594_mt,4.661543369293213,6.890046119689941
594_wt,6.602059841156006,6.891600131988525
595_mt,4.301030158996582,6.883162975311279
595_wt,6.602059841156006,6.891600131988525
596_wt,6.602059841156006,6.891600131988525
596_mt,4.301030158996582,6.883824348449707
597_wt,6.602059841156006,6.891600131988525
597_mt,4.301030158996582,6.884284496307373
598_mt,5.744727611541748,6.882258892059326
598_wt,6.602059841156006,6.891600131988525
599_mt,6.744727611541748,6.877069473266602
599_wt,6.602059841156006,6.891600131988525
600_mt,5.130768299102783,6.890835285186768
600_wt,6.602059841156006,6.891600131988525
601_mt,6.455932140350342,6.881763935089111
601_wt,6.602059841156006,6.891600131988525
602_wt,6.602059841156006,6.891600131988525
602_mt,5.744727611541748,6.877499580383301
603_wt,6.602059841156006,6.891600131988525
603_mt,6.698969841003418,6.886551856994629
604_mt,6.602059841156006,6.880694389343262
604_wt,6.602059841156006,6.891600131988525
605_wt,6.602059841156006,6.891600131988525
605_mt,6.187086582183838,6.886428356170654
606_wt,6.602059841156006,6.891600131988525
606_mt,5.568636417388916,6.883503437042236
607_wt,6.602059841156006,6.891600131988525
607_mt,6.522878646850586,6.8779826164245605
608_wt,6.602059841156006,6.891600131988525
608_mt,6.113509178161621,6.8821306228637695
609_mt,7.096909999847412,6.879672527313232
609_wt,6.602059841156006,6.891600131988525
610_mt,6.568636417388916,6.88583517074585
610_wt,6.602059841156006,6.891600131988525
611_wt,6.602059841156006,6.891600131988525
611_mt,6.823908805847168,6.886291980743408
612_wt,6.602059841156006,6.891600131988525
612_mt,6.07572078704834,6.866631031036377
613_wt,6.602059841156006,6.891600131988525
613_mt,5.698969841003418,6.873163223266602
614_wt,6.602059841156006,6.891600131988525
614_mt,5.823908805847168,6.871644973754883
615_wt,6.602059841156006,6.891600131988525
615_mt,4.301030158996582,6.875735759735107
616_mt,4.301030158996582,6.87528657913208
616_wt,6.602059841156006,6.891600131988525
617_wt,6.602059841156006,6.891600131988525
617_mt,5.6575775146484375,6.8754496574401855
618_wt,8.74472713470459,8.338767051696777
619_wt,8.481486320495605,8.295666694641113
620_wt,8.74472713470459,8.338767051696777
620_mt,8.0,8.312703132629395
621_wt,8.481486320495605,8.295666694641113
621_mt,8.318758964538574,8.264988899230957
622_wt,8.74472713470459,8.338767051696777
623_wt,8.481486320495605,8.295666694641113
624_mt,8.301029995663981,8.284313201904297
624_wt,8.74472713470459,8.338767051696777
625_wt,8.481486320495605,8.295666694641113
625_mt,8.091514587402344,8.246708869934082
626_wt,9.267605781555176,8.355024337768555
626_mt,10.06550121307373,8.29621410369873
627_mt,8.301029995663981,8.284302711486816
627_wt,8.74472713470459,8.338767051696777
628_mt,8.337242126464844,8.236006736755371
628_wt,8.481486320495605,8.295666694641113
629_mt,5.535510540008545,8.290486335754395
629_wt,5.3731465339660645,8.245220184326172
630_wt,8.74472713470459,8.338767051696777
631_wt,8.481486320495605,8.295666694641113
632_mt,7.752026557922363,8.264577865600586
632_wt,8.74472713470459,8.338767051696777
633_mt,7.301030158996582,8.225513458251953
633_wt,8.481486320495605,8.295666694641113
634_wt,5.3731465339660645,8.245220184326172
635_mt,7.207608222961426,8.32548999786377
635_wt,5.3731465339660645,8.245220184326172
636_wt,5.3731465339660645,8.245220184326172
637_wt,5.3731465339660645,8.245220184326172
637_mt,5.707079887390137,8.359940528869629
638_wt,9.267605781555176,8.355024337768555
638_mt,8.742321014404297,8.32574462890625
639_wt,5.3731465339660645,8.245220184326172
639_mt,6.400116920471191,8.276224136352539
640_mt,4.367542743682861,4.36874532699585
640_wt,6.638272285461426,4.376352310180664
641_wt,6.638272285461426,4.378984928131104
641_mt,5.555955410003662,4.361849784851074
642_mt,4.267606258392334,4.3652777671813965
642_wt,5.555955410003662,4.378984928131104
643_wt,6.0,6.25404691696167
643_mt,6.397940158843994,6.253127574920654
644_wt,6.0,6.25404691696167
644_mt,4.886056423187256,6.251621723175049
645_mt,8.95860767364502,6.427932262420654
645_wt,7.677780628204346,6.417259216308594
646_mt,7.677780628204346,6.418320655822754
646_wt,10.508638381958008,6.417259216308594
647_wt,8.468521118164062,6.444361209869385
647_mt,6.262807369232178,6.434568881988525
648_mt,8.063989639282227,6.434568881988525
648_wt,8.920818328857422,6.444361209869385
649_wt,8.468521118164062,6.444361209869385
649_mt,5.340083599090576,6.446562767028809
650_mt,6.838632106781006,6.446562767028809
650_wt,8.920818328857422,6.444361209869385
651_wt,8.468521118164062,6.444361209869385
651_mt,5.365522861480713,6.46476936340332
652_mt,7.931814193725586,6.46476936340332
652_wt,8.920818328857422,6.444361209869385
653_wt,8.468521118164062,6.444361209869385
653_mt,4.962573528289795,6.441329479217529
654_wt,8.920818328857422,6.444361209869385
654_mt,8.297569274902344,6.441329479217529
655_wt,7.677780628204346,6.417259216308594
655_mt,10.318758964538574,6.428732872009277
656_mt,7.856985092163086,8.075702667236328
656_wt,8.690369606018066,8.2017240524292
657_mt,8.777283668518066,8.05939769744873
657_wt,9.008773803710938,8.052946090698242
658_wt,9.008773803710938,8.052946090698242
658_mt,6.913640022277832,7.92379093170166
659_wt,9.008773803710938,8.052946090698242
659_mt,7.08459997177124,7.894493579864502
660_mt,9.747146606445312,8.3624849319458
660_wt,11.397939682006836,8.355332374572754
661_wt,11.397939682006836,8.355332374572754
661_mt,8.712198257446289,8.23540210723877
662_mt,9.107905387878418,8.200571060180664
662_wt,11.397939682006836,8.355332374572754
663_mt,10.408935546875,8.362715721130371
663_wt,12.09691047668457,8.353768348693848
664_wt,12.09691047668457,8.353768348693848
664_mt,8.473660469055176,8.236490249633789
665_mt,9.795880317687988,8.201070785522461
665_wt,12.09691047668457,8.353768348693848
666_mt,7.200659275054932,7.936172008514404
666_wt,7.619788646697998,7.929764270782471
667_mt,6.429457187652588,7.817614078521728
667_wt,7.619788646697998,7.929764270782471
668_wt,7.619788646697998,7.929764270782471
668_mt,6.443697452545166,7.784414768218994
669_mt,6.886056423187256,7.785768985748291
669_wt,7.236571788787842,7.776186466217041
670_mt,5.537601947784424,7.660410404205322
670_wt,7.236571788787842,7.776186466217041
671_mt,5.886056423187256,7.637925624847412
671_wt,7.236571788787842,7.776186466217041
672_wt,6.244887828826904,6.367615222930908
672_mt,6.455932140350342,6.3863844871521
673_mt,4.78515625,6.378759384155273
673_wt,6.244887828826904,6.367615222930908
674_mt,6.244887828826904,6.368083477020264
674_wt,8.113509178161621,6.367615222930908
675_mt,2.4867823123931885,6.376035690307617
675_wt,8.113509178161621,6.375514507293701
676_wt,8.004364967346191,6.019195079803467
676_mt,6.92081880569458,6.037841796875
677_mt,7.309803962707519,6.030514717102051
677_wt,6.92081880569458,6.019195079803467
678_wt,4.677780628204346,4.549381732940674
678_mt,4.200659275054932,4.547050952911377
679_wt,4.677780628204346,4.549381732940674
680_mt,3.9871628284454346,4.546253681182861
680_wt,4.677780628204346,4.549381732940674
681_mt,5.28399658203125,5.166655540466309
681_wt,5.935542106628418,5.170182704925537
682_wt,5.7695512771606445,5.170182704925537
682_mt,3.9172146320343018,5.166655540466309
683_wt,5.935542106628418,5.170182704925537
683_mt,5.387216091156006,5.156497955322266
684_wt,5.7695512771606445,5.170182704925537
684_mt,3.2006595134735107,5.156497955322266
685_wt,5.935542106628418,5.170182704925537
685_mt,5.161150932312012,5.162051677703857
686_mt,3.616184711456299,5.162051677703857
686_wt,5.7695512771606445,5.170182704925537
687_mt,4.12493896484375,5.511982440948486
687_wt,4.221848964691162,5.527035236358643
