code,y,y_pred
347_wt,5.698969841003418,6.239290237426758
348_wt,5.698969841003418,6.239290237426758
349_wt,5.698969841003418,6.239290237426758
349_mt,5.229147911071777,6.140675067901611
350_mt,5.958607196807861,6.039150238037109
350_wt,5.853871822357178,5.987873077392578
351_wt,5.585026741027832,5.987873077392578
351_mt,5.853871822357178,5.988775730133057
352_wt,9.585026741027832,6.771701335906982
352_mt,9.036211967468262,6.797479152679443
353_wt,9.585026741027832,6.771701335906982
353_mt,8.856985092163086,6.735111236572266
354_mt,8.74472713470459,7.017986297607422
354_wt,6.501689434051514,7.042243480682373
355_wt,5.92081880569458,5.303611755371094
355_mt,6.026872158050537,5.319642543792725
356_wt,7.408935546875,6.86728572845459
356_mt,8.853872299194336,6.838978290557861
357_wt,8.213248252868652,6.212196350097656
357_mt,7.456925868988037,6.209658622741699
358_wt,8.213248252868652,6.212196350097656
358_mt,8.002177238464355,6.213507652282715
359_mt,7.879096984863281,6.203052520751953
359_wt,8.213248252868652,6.212196350097656
360_mt,6.84163761138916,6.20665168762207
360_wt,8.213248252868652,6.212196350097656
361_wt,8.213248252868652,6.212196350097656
361_mt,7.703115463256836,6.2044758796691895
362_mt,6.823908805847168,6.205142974853516
362_wt,8.213248252868652,6.212196350097656
363_wt,8.213248252868652,6.212196350097656
363_mt,6.701147079467773,6.222529411315918
364_wt,8.213248252868652,6.212196350097656
364_mt,8.107905387878418,6.217486381530762
365_wt,7.221848964691162,6.350770950317383
365_mt,8.0,6.346149444580078
366_wt,9.332547187805176,5.493757247924805
366_mt,9.045757293701172,5.521101951599121
367_wt,9.332547187805176,5.493757247924805
367_mt,8.856985092163086,5.526519298553467
368_wt,8.318758964538574,6.024659633636475
368_mt,8.95860767364502,6.042220115661621
369_wt,8.318758964538574,6.024659633636475
369_mt,7.995678424835205,6.001458168029785
370_wt,8.318758964538574,6.024659633636475
370_mt,8.022275924682617,5.984729766845703
371_mt,9.086186408996582,5.313328742980957
371_wt,9.619789123535156,5.346942901611328
372_mt,8.585026741027832,5.341272354125977
372_wt,9.619789123535156,5.350950241088867
373_mt,8.494850158691406,5.328303337097168
373_wt,9.619789123535156,5.344058513641357
374_mt,8.619789123535156,5.323426246643066
374_wt,9.619789123535156,5.348738670349121
375_mt,8.455931663513184,5.978537559509277
375_wt,8.318758964538574,6.024659633636475
376_wt,8.318758964538574,6.024659633636475
376_mt,8.42021656036377,5.977158546447754
377_wt,9.332547187805176,5.493757247924805
377_mt,8.088842391967773,5.460015296936035
378_mt,8.95078182220459,5.487074851989746
378_wt,9.332547187805176,5.493757247924805
379_mt,9.815308570861816,5.490421295166016
379_wt,9.332547187805176,5.493757247924805
380_wt,7.86012077331543,5.796139240264893
380_mt,6.172630786895752,5.797690391540527
381_wt,8.318758964538574,6.024659633636475
381_mt,,6.029297828674316
382_mt,7.436519145965576,5.745743751525879
382_wt,6.172630786895752,5.796139240264893
383_wt,9.585026741027832,6.038030624389648
383_mt,7.9430952072143555,5.987431526184082
384_wt,8.920818328857422,6.024659633636475
384_mt,8.318758964538574,5.983891487121582
385_wt,9.585026741027832,6.038030624389648
385_mt,8.079355239868164,6.016716003417969
386_wt,9.585026741027832,6.038030624389648
386_mt,8.172630310058594,6.013444900512695
387_wt,9.585026741027832,6.038030624389648
387_mt,8.473660469055176,6.015470027923584
388_wt,9.585026741027832,6.038030624389648
388_mt,6.679853916168213,6.000921726226807
389_mt,8.982966423034668,6.040942192077637
389_wt,9.585026741027832,6.038030624389648
390_mt,8.474955558776855,6.053246021270752
390_wt,9.585026741027832,6.038030624389648
391_wt,6.127261161804199,5.337750434875488
391_mt,6.823908805847168,5.357494354248047
392_mt,6.127261161804199,5.336893081665039
392_wt,6.761953830718994,5.337750434875488
393_wt,6.761953830718994,5.352602481842041
393_mt,6.296708583831787,5.344171047210693
394_wt,9.102373123168945,5.354464530944824
394_mt,8.95860767364502,5.35913610458374
395_mt,9.102373123168945,5.339039325714111
395_wt,9.619789123535156,5.354464530944824
396_mt,9.522878646850586,5.3480377197265625
396_wt,9.619789123535156,5.3551859855651855
397_mt,12.180456161499023,5.348991394042969
397_wt,11.585026741027832,5.342923164367676
398_mt,11.795880317687988,5.362646102905273
398_wt,11.585026741027832,5.342923164367676
399_wt,12.494850158691406,5.342923164367676
399_mt,11.585026741027832,5.341493606567383
400_wt,7.455932140350342,7.058856010437012
400_mt,7.7695512771606445,7.034728050231934
401_mt,7.071604251861572,6.25438928604126
401_wt,9.494850158691406,6.248508453369141
402_wt,7.954677104949951,6.303714752197266
403_mt,6.838632106781006,6.3175554275512695
403_wt,7.954677104949951,6.303714752197266
404_mt,7.954677104949951,6.299719333648682
404_wt,9.638272285461426,6.303714752197266
405_mt,7.586365222930908,6.245513916015625
405_wt,9.494850158691406,6.252786636352539
406_wt,7.586365222930908,6.252786636352539
406_mt,10.494850158691406,6.237203598022461
407_mt,6.0,8.736801147460938
407_wt,6.568636417388916,8.79784870147705
408_wt,6.568636417388916,8.79982852935791
408_mt,6.892789840698242,8.762868881225586
409_mt,5.853871822357178,8.822493553161621
409_wt,6.585026741027832,8.88138198852539
410_mt,8.443697929382324,8.839078903198242
410_wt,6.585026741027832,8.8790922164917
411_wt,1.5816986560821533,5.358097553253174
411_mt,1.42021644115448,5.358738899230957
412_mt,1.4672455787658691,5.348137378692627
412_wt,1.5816986560821533,5.358097553253174
413_wt,1.5816986560821533,5.358097553253174
414_wt,1.5816986560821533,5.358097553253174
414_mt,2.602060079574585,5.337414741516113
415_wt,4.721246242523193,5.2747015953063965
415_mt,4.368556022644043,5.273187637329102
416_wt,4.721246242523193,5.2747015953063965
416_mt,4.521433353424072,5.279912948608398
417_mt,4.259637355804443,5.277352333068848
417_wt,4.721246242523193,5.2747015953063965
418_wt,4.721246242523193,5.2747015953063965
418_mt,4.44733190536499,5.2862653732299805
419_wt,4.721246242523193,5.2747015953063965
419_mt,4.533132553100586,5.269593715667725
420_mt,4.659555912017822,5.2783613204956055
420_wt,4.721246242523193,5.2747015953063965
421_mt,4.16304349899292,5.256307125091553
421_wt,4.721246242523193,5.2747015953063965
422_mt,4.122628688812256,5.272119998931885
422_wt,4.721246242523193,5.2747015953063965
423_wt,4.721246242523193,5.2747015953063965
423_mt,4.251811981201172,5.258296966552734
424_mt,4.872895240783691,5.258234024047852
424_wt,4.721246242523193,5.2747015953063965
425_wt,4.721246242523193,5.2747015953063965
425_mt,4.515700340270996,5.268632411956787
426_mt,4.690369606018066,5.266668796539307
426_wt,4.721246242523193,5.2747015953063965
427_wt,4.721246242523193,5.2747015953063965
427_mt,4.219682693481445,5.263466835021973
428_mt,4.369572162628174,5.2776970863342285
428_wt,4.721246242523193,5.2747015953063965
429_mt,4.395773887634277,5.274121284484863
429_wt,4.721246242523193,5.2747015953063965
430_wt,4.721246242523193,5.2747015953063965
430_mt,4.728158473968506,5.2861223220825195
431_wt,5.567030906677246,6.942296028137207
432_mt,4.642065048217773,6.9918999671936035
432_wt,5.567030906677246,6.942296028137207
433_wt,5.567030906677246,6.942296028137207
434_wt,5.567030906677246,6.942296028137207
434_mt,5.0838093757629395,6.920704364776611
435_wt,5.567030906677246,6.942296028137207
435_mt,5.8326826095581055,6.935107231140137
436_wt,5.567030906677246,6.942296028137207
437_wt,5.567030906677246,6.942296028137207
438_wt,5.567030906677246,6.942296028137207
438_mt,5.334418773651123,6.909811019897461
439_mt,6.110698223114014,6.940634250640869
439_wt,5.567030906677246,6.942296028137207
440_mt,5.427709579467773,6.955902099609375
440_wt,5.567030906677246,6.942296028137207
441_mt,5.210066795349121,6.943988800048828
441_wt,5.567030906677246,6.942296028137207
442_mt,4.2125396728515625,5.331355094909668
442_wt,4.43770694732666,5.3346710205078125
443_mt,4.725841999053955,5.338191986083984
443_wt,4.43770694732666,5.3346710205078125
444_wt,6.455932140350342,5.532339096069336
444_mt,7.045757293701172,5.523601055145264
445_mt,7.0,5.522709369659424
445_wt,6.455932140350342,5.532339096069336
446_wt,4.43770694732666,5.3346710205078125
446_mt,3.4912009239196777,5.3387651443481445
447_wt,4.43770694732666,5.3346710205078125
447_mt,4.379863739013672,5.345001220703125
448_mt,6.744727611541748,5.520047664642334
448_wt,6.455932140350342,5.532339096069336
449_wt,6.455932140350342,5.532339096069336
449_mt,6.92081880569458,5.520556926727295
450_mt,4.570247650146484,5.513368129730225
450_wt,6.455932140350342,5.532339096069336
451_mt,4.373659610748291,5.329599380493164
451_wt,4.43770694732666,5.3346710205078125
452_wt,4.43770694732666,5.3346710205078125
452_mt,4.332547187805176,5.3375444412231445
453_mt,4.12959623336792,5.31614875793457
453_wt,4.43770694732666,5.3346710205078125
454_mt,4.707744121551514,5.3318376541137695
454_wt,4.43770694732666,5.3346710205078125
455_mt,4.38827657699585,5.319423675537109
455_wt,4.43770694732666,5.3346710205078125
456_wt,4.43770694732666,5.3346710205078125
456_mt,4.576754093170166,5.316290378570557
457_mt,4.394694805145264,5.329319000244141
457_wt,4.43770694732666,5.3346710205078125
458_wt,6.193819999694824,5.570417404174805
458_mt,6.193819999694824,5.556951999664307
459_mt,6.229147911071777,5.563266754150391
459_wt,6.193819999694824,5.570417404174805
460_wt,6.193819999694824,5.570417404174805
461_wt,6.193819999694824,5.570417404174805
461_mt,6.3098039627075195,5.545461654663086
462_mt,6.193819999694824,5.569335460662842
462_wt,6.193819999694824,5.570417404174805
463_wt,4.43770694732666,5.3346710205078125
463_mt,4.6716203689575195,5.326112747192383
464_wt,6.455932140350342,5.532339096069336
464_mt,6.522878646850586,5.522673606872559
465_wt,4.43770694732666,5.3346710205078125
465_mt,4.514278411865234,5.320922374725342
466_wt,4.43770694732666,5.3346710205078125
466_mt,4.140261650085449,5.3379292488098145
467_wt,4.43770694732666,5.3346710205078125
467_mt,4.355561256408691,5.33497428894043
468_mt,4.2132487297058105,5.540019989013672
468_wt,6.455932140350342,5.532339096069336
469_wt,6.455932140350342,5.532339096069336
469_mt,5.508638381958008,5.528860569000244
470_wt,6.193819999694824,5.570417404174805
470_mt,6.07572078704834,5.560029029846191
471_mt,4.473660945892334,5.34663724899292
471_wt,4.43770694732666,5.3346710205078125
472_mt,5.79587984085083,5.504046440124512
472_wt,6.455932140350342,5.532339096069336
473_mt,7.301030158996582,4.257447242736816
473_wt,8.0,4.261714935302734
474_mt,2.619788646697998,5.303420066833496
474_wt,2.2924299240112305,5.293768882751465
475_mt,3.3372421264648438,5.299968719482422
475_wt,2.2924299240112305,5.293768882751465
476_wt,2.2924299240112305,5.293768882751465
476_mt,2.0555174350738525,5.294543743133545
477_wt,5.2924299240112305,5.417257785797119
477_mt,4.6575775146484375,5.435434818267822
478_mt,4.546681880950928,5.3876633644104
478_wt,5.2924299240112305,5.417257785797119
479_mt,4.647817611694336,5.374002933502197
479_wt,5.2924299240112305,5.417257785797119
480_wt,5.2924299240112305,5.417257785797119
480_mt,4.598599433898926,5.391185760498047
481_wt,5.2924299240112305,5.417257785797119
481_mt,5.187086582183838,5.389991760253906
482_mt,5.113509178161621,5.403718948364258
482_wt,5.2924299240112305,5.417257785797119
483_wt,5.2924299240112305,5.417257785797119
483_mt,4.630784034729004,5.393556118011475
484_mt,5.221848964691162,5.366020679473877
484_wt,5.2924299240112305,5.417257785797119
485_mt,4.991399765014648,5.371224403381348
485_wt,5.2924299240112305,5.417257785797119
486_wt,5.2924299240112305,5.417257785797119
486_mt,4.812479496002197,5.348919868469238
487_mt,4.826813697814941,5.363531112670898
487_wt,5.2924299240112305,5.417257785797119
488_wt,5.2924299240112305,5.417257785797119
488_mt,4.896196365356445,5.359399318695068
489_mt,5.1674909591674805,5.435434818267822
489_wt,5.853871822357178,5.417257785797119
490_wt,5.853871822357178,5.417257785797119
490_mt,5.337242126464844,5.3876633644104
491_mt,5.28399658203125,5.374002933502197
491_wt,5.853871822357178,5.417257785797119
492_mt,5.537601947784424,5.391185760498047
492_wt,5.853871822357178,5.417257785797119
493_mt,5.091515064239502,5.389991760253906
493_wt,5.853871822357178,5.417257785797119
494_mt,4.866461277008057,5.403718948364258
494_wt,5.853871822357178,5.417257785797119
495_mt,5.79587984085083,5.393556118011475
495_wt,5.853871822357178,5.417257785797119
496_mt,5.3565473556518555,5.345773220062256
496_wt,5.853871822357178,5.417257785797119
497_wt,5.853871822357178,5.417257785797119
497_mt,6.096909999847412,5.366020679473877
498_wt,5.853871822357178,5.417257785797119
498_mt,5.187086582183838,5.371224403381348
499_mt,5.148741722106934,5.348919868469238
499_wt,5.853871822357178,5.417257785797119
500_mt,5.568636417388916,5.363531112670898
500_wt,5.853871822357178,5.417257785797119
501_mt,5.455932140350342,5.359399318695068
501_wt,5.853871822357178,5.417257785797119
502_mt,5.677780628204346,6.609949111938477
502_wt,5.886056423187256,6.604024887084961
503_wt,6.397940158843994,5.345864295959473
503_mt,4.180456161499023,5.349133491516113
504_wt,6.522878646850586,5.345451354980469
504_mt,5.522878646850586,5.344900131225586
505_mt,5.259637355804443,5.344900131225586
505_wt,6.397940158843994,5.344693660736084
506_mt,4.721246242523193,5.337042808532715
506_wt,5.259637355804443,5.344693660736084
507_wt,5.259637355804443,5.344693660736084
507_mt,4.92081880569458,5.348714828491211
508_wt,6.522878646850586,5.345451354980469
508_mt,4.045757293701172,5.342792987823486
509_mt,2.616184711456299,5.34165620803833
509_wt,6.522878646850586,5.345451354980469
510_mt,3.5451550483703613,5.580091953277588
510_wt,4.6575775146484375,5.547316074371338
511_wt,4.301030158996582,5.547316074371338
511_mt,3.602060079574585,5.580091953277588
512_mt,4.677780628204346,5.565821647644043
512_wt,4.6575775146484375,5.547316074371338
513_wt,4.6575775146484375,5.547316074371338
513_mt,4.677780628204346,5.543356418609619
514_mt,5.886056423187256,5.71341609954834
514_wt,7.15490198135376,5.724710464477539
515_wt,5.327902317047119,5.6626505851745605
515_mt,4.970616340637207,5.696081161499023
516_mt,5.79587984085083,5.681284427642822
516_wt,5.327902317047119,5.6626505851745605
517_wt,7.7695512771606445,4.923019886016846
517_mt,6.838632106781006,4.911430358886719
518_mt,0.508638322353363,5.0462164878845215
518_wt,0.7212464213371277,5.054373741149902
519_mt,0.7212464213371277,5.050676345825195
519_wt,0.1249387338757515,5.054373741149902
520_wt,5.443697452545166,4.938332557678223
521_wt,5.443697452545166,4.938332557678223
521_mt,4.568636417388916,4.917543411254883
522_wt,5.443697452545166,4.938332557678223
522_mt,5.522878646850586,4.927887439727783
523_wt,7.397940158843994,4.358918190002441
523_mt,4.173925399780273,4.352061748504639
524_mt,4.747147083282471,4.352758407592773
524_wt,7.397940158843994,4.358918190002441
525_mt,6.130768299102783,4.346286773681641
525_wt,7.397940158843994,4.358918190002441
526_mt,6.886056423187256,4.356494903564453
526_wt,7.397940158843994,4.358918190002441
527_wt,5.886056423187256,5.684223175048828
527_mt,5.655214786529541,5.678318023681641
528_wt,5.886056423187256,5.684223175048828
528_mt,4.704432964324951,5.672077178955078
529_mt,5.579714298248291,5.684565544128418
529_wt,5.886056423187256,5.684223175048828
530_wt,5.886056423187256,5.684223175048828
530_mt,5.667763710021973,5.672735214233398
531_wt,5.886056423187256,5.684223175048828
531_mt,5.937417984008789,5.677293300628662
532_mt,5.271159648895264,5.677120685577393
532_wt,5.886056423187256,5.684223175048828
533_wt,5.886056423187256,5.684223175048828
533_mt,4.877129077911377,5.693599224090576
534_wt,5.886056423187256,5.684223175048828
534_mt,5.142125129699707,5.6878767013549805
535_mt,5.0299787521362305,5.632745742797852
535_wt,5.886056423187256,5.684223175048828
536_wt,5.886056423187256,5.684223175048828
536_mt,5.697885513305664,5.661322593688965
537_wt,7.847711563110352,6.994041919708252
538_wt,7.847711563110352,6.994041919708252
538_mt,7.496209144592285,6.962733745574951
539_wt,6.0809221267700195,7.301831245422363
539_mt,5.619788646697998,7.287713050842285
540_mt,5.408935546875,7.290346622467041
540_wt,6.0809221267700195,7.301831245422363
541_wt,6.0809221267700195,7.301831245422363
541_mt,6.091515064239502,7.292148590087891
542_mt,5.721246242523193,7.291708946228027
542_wt,6.0809221267700195,7.301831245422363
543_mt,4.742321491241455,7.289643287658691
543_wt,6.0809221267700195,7.301831245422363
544_wt,5.712198257446289,5.5825629234313965
544_mt,6.79587984085083,5.580631732940674
545_mt,6.209011554718018,7.5042405128479
545_wt,6.168130397796631,7.503692626953125
546_wt,6.168130397796631,7.503692626953125
546_mt,5.632644176483154,7.506762504577637
547_wt,6.168130397796631,7.503692626953125
547_mt,6.619788646697998,7.510006904602051
548_wt,6.168130397796631,7.503692626953125
548_mt,5.323306560516357,7.505229949951172
549_mt,6.303643703460693,7.50655460357666
549_wt,6.168130397796631,7.503692626953125
550_wt,6.168130397796631,7.503692626953125
550_mt,6.036211967468262,7.501727104187012
551_wt,6.168130397796631,7.503692626953125
552_mt,6.06048059463501,7.514848232269287
552_wt,6.168130397796631,7.503692626953125
553_wt,6.168130397796631,7.503692626953125
553_mt,5.576754093170166,7.510815620422363
554_mt,5.011441230773926,7.5074944496154785
554_wt,6.168130397796631,7.503692626953125
555_wt,9.74472713470459,6.813384056091309
555_mt,9.95860767364502,6.808098793029785
556_wt,7.031283855438232,6.631940841674805
556_mt,6.153044700622559,6.624184608459473
557_mt,8.147520065307617,6.622663974761963
557_wt,7.031283855438232,6.631940841674805
558_wt,7.031283855438232,6.631940841674805
558_mt,6.302770614624023,6.627511024475098
559_mt,6.4698004722595215,6.6282267570495605
559_wt,7.031283855438232,6.631940841674805
560_wt,7.755228042602539,5.786444664001465
560_mt,8.003050804138184,5.756521224975586
561_wt,7.755228042602539,5.786444664001465
561_mt,8.508638381958008,5.736721992492676
562_wt,5.346787452697754,5.324432373046875
562_mt,4.387216091156006,5.297497749328613
563_wt,4.698969841003418,5.324432373046875
563_mt,5.346787452697754,5.308065414428711
564_mt,7.953505039215088,5.839967250823975
564_wt,8.005243301391602,5.872135639190674
565_wt,8.005243301391602,5.872135639190674
565_mt,7.638272285461426,5.919070243835449
566_mt,8.337242126464844,5.853412628173828
566_wt,8.005243301391602,5.872135639190674
567_mt,8.060481071472168,5.872204780578613
567_wt,8.005243301391602,5.872135639190674
568_wt,8.005243301391602,5.872135639190674
568_mt,8.481486320495605,5.880760192871094
569_mt,6.624702453613281,5.818373203277588
569_wt,8.005243301391602,5.872135639190674
570_wt,8.356547355651855,4.546992778778076
570_mt,6.229147911071777,4.540818691253662
571_wt,8.356547355651855,4.546992778778076
571_mt,5.505845546722412,4.5432047843933105
572_wt,8.356547355651855,4.546992778778076
572_mt,7.042871952056885,4.535062789916992
573_mt,7.647817611694336,4.545159339904785
573_wt,8.356547355651855,4.546992778778076
574_wt,5.448550224304199,4.712557792663574
574_mt,1.0,4.712384223937988
575_wt,5.448550224304199,4.712557792663574
575_mt,1.3526170253753662,4.712750434875488
576_wt,5.448550224304199,4.712557792663574
576_mt,3.035740375518799,4.708625793457031
577_wt,5.448550224304199,4.712557792663574
577_mt,3.2533657550811768,4.717317581176758
578_wt,5.92081880569458,5.121521472930908
578_mt,7.15490198135376,5.113124847412109
579_mt,2.515700101852417,5.229461193084717
579_wt,2.073657512664795,5.23272705078125
580_mt,1.9808837175369263,5.221303939819336
580_wt,2.073657512664795,5.228813171386719
581_wt,0.07727453857660294,5.1689958572387695
581_mt,0.38721615076065063,5.169166564941406
582_mt,6.721246242523193,5.177563190460205
582_wt,6.3665313720703125,5.186761379241943
583_mt,5.402304649353027,5.169355392456055
583_wt,6.3665313720703125,5.1881208419799805
584_mt,6.602059841156006,5.1756415367126465
584_wt,6.3665313720703125,5.188736915588379
585_mt,2.823908805847168,5.332246780395508
585_wt,3.7520267963409424,5.325037956237793
586_mt,3.5451550483703613,5.306584358215332
586_wt,3.7520267963409424,5.325037956237793
587_mt,3.378823757171631,5.290539741516113
587_wt,3.7520267963409424,5.325037956237793
588_mt,2.8938090801239014,5.297972679138184
588_wt,3.7520267963409424,5.325037956237793
589_mt,3.0803990364074707,5.330699920654297
589_wt,3.7520267963409424,5.325037956237793
590_wt,3.7520267963409424,5.325037956237793
590_mt,4.619788646697998,5.395868301391602
591_wt,3.7520267963409424,5.325037956237793
591_mt,2.823908805847168,5.298916816711426
592_mt,5.494850158691406,7.875726699829102
592_wt,6.602059841156006,7.8815836906433105
593_mt,4.97469425201416,7.877979755401611
593_wt,6.602059841156006,7.8815836906433105
594_wt,6.602059841156006,7.8815836906433105
594_mt,4.661543369293213,7.88134765625
595_wt,6.602059841156006,7.8815836906433105
595_mt,4.301030158996582,7.867456436157227
596_wt,6.602059841156006,7.8815836906433105
596_mt,4.301030158996582,7.868322372436523
597_mt,4.301030158996582,7.867093563079834
597_wt,6.602059841156006,7.8815836906433105
598_mt,5.744727611541748,7.865565299987793
598_wt,6.602059841156006,7.8815836906433105
599_mt,6.744727611541748,7.867615222930908
599_wt,6.602059841156006,7.8815836906433105
600_mt,5.130768299102783,7.8787126541137695
600_wt,6.602059841156006,7.8815836906433105
601_mt,6.455932140350342,7.873887538909912
601_wt,6.602059841156006,7.8815836906433105
602_mt,5.744727611541748,7.87066650390625
602_wt,6.602059841156006,7.8815836906433105
603_wt,6.602059841156006,7.8815836906433105
603_mt,6.698969841003418,7.871074676513672
604_wt,6.602059841156006,7.8815836906433105
604_mt,6.602059841156006,7.869511604309082
605_mt,6.187086582183838,7.874823570251465
605_wt,6.602059841156006,7.8815836906433105
606_mt,5.568636417388916,7.87352991104126
606_wt,6.602059841156006,7.8815836906433105
607_mt,6.522878646850586,7.868711948394775
607_wt,6.602059841156006,7.8815836906433105
608_wt,6.602059841156006,7.8815836906433105
608_mt,6.113509178161621,7.876688003540039
609_mt,7.096909999847412,7.867931842803955
609_wt,6.602059841156006,7.8815836906433105
610_mt,6.568636417388916,7.8754377365112305
610_wt,6.602059841156006,7.8815836906433105
611_wt,6.602059841156006,7.8815836906433105
611_mt,6.823908805847168,7.878680229187012
612_wt,6.602059841156006,7.8815836906433105
612_mt,6.07572078704834,7.853799343109131
613_mt,5.698969841003418,7.863091468811035
613_wt,6.602059841156006,7.8815836906433105
614_wt,6.602059841156006,7.8815836906433105
614_mt,5.823908805847168,7.8643717765808105
615_wt,6.602059841156006,7.8815836906433105
615_mt,4.301030158996582,7.868424415588379
616_mt,4.301030158996582,7.865950107574463
616_wt,6.602059841156006,7.8815836906433105
617_mt,5.6575775146484375,7.867569446563721
617_wt,6.602059841156006,7.8815836906433105
618_wt,8.74472713470459,8.965120315551758
619_wt,8.481486320495605,8.887008666992188
620_wt,8.74472713470459,8.965120315551758
620_mt,8.0,8.91324520111084
621_mt,8.318758964538574,8.822498321533203
621_wt,8.481486320495605,8.887008666992188
622_wt,8.74472713470459,8.965120315551758
623_wt,8.481486320495605,8.887008666992188
624_mt,,8.90626335144043
624_wt,8.74472713470459,8.965120315551758
625_mt,8.091514587402344,8.821893692016602
625_wt,8.481486320495605,8.887008666992188
626_mt,10.06550121307373,8.93579387664795
626_wt,9.267605781555176,9.009441375732422
627_wt,8.74472713470459,8.965120315551758
627_mt,,8.90097427368164
628_mt,8.337242126464844,8.817337989807129
628_wt,8.481486320495605,8.887008666992188
629_mt,5.535510540008545,8.89431095123291
629_wt,5.3731465339660645,8.842324256896973
630_wt,8.74472713470459,8.965120315551758
631_wt,8.481486320495605,8.887008666992188
632_mt,7.752026557922363,8.898134231567383
632_wt,8.74472713470459,8.965120315551758
633_mt,7.301030158996582,8.817012786865234
633_wt,8.481486320495605,8.887008666992188
634_wt,5.3731465339660645,8.842324256896973
635_mt,7.207608222961426,8.953634262084961
635_wt,5.3731465339660645,8.842324256896973
636_wt,5.3731465339660645,8.842324256896973
637_wt,5.3731465339660645,8.842324256896973
637_mt,5.707079887390137,8.99626636505127
638_mt,8.742321014404297,8.987363815307617
638_wt,9.267605781555176,9.009441375732422
639_mt,6.400116920471191,8.880521774291992
639_wt,5.3731465339660645,8.842324256896973
640_wt,6.638272285461426,5.293112754821777
640_mt,4.367542743682861,5.2822136878967285
641_mt,5.555955410003662,5.27740478515625
641_wt,6.638272285461426,5.297667026519775
642_mt,4.267606258392334,5.282355308532715
642_wt,5.555955410003662,5.297667026519775
643_wt,6.0,6.919040679931641
643_mt,6.397940158843994,6.921936988830566
644_mt,4.886056423187256,6.919045448303223
644_wt,6.0,6.919040679931641
645_wt,7.677780628204346,6.644191265106201
645_mt,8.95860767364502,6.654973983764648
646_wt,10.508638381958008,6.644191265106201
646_mt,7.677780628204346,6.644258499145508
647_mt,6.262807369232178,6.696022987365723
647_wt,8.468521118164062,6.696611404418945
648_wt,8.920818328857422,6.696611404418945
648_mt,8.063989639282227,6.696022987365723
649_wt,8.468521118164062,6.696611404418945
649_mt,5.340083599090576,6.694127082824707
650_wt,8.920818328857422,6.696611404418945
650_mt,6.838632106781006,6.694127082824707
651_wt,8.468521118164062,6.696611404418945
651_mt,5.365522861480713,6.72415828704834
652_mt,7.931814193725586,6.72415828704834
652_wt,8.920818328857422,6.696611404418945
653_mt,4.962573528289795,6.69548225402832
653_wt,8.468521118164062,6.696611404418945
654_mt,8.297569274902344,6.69548225402832
654_wt,8.920818328857422,6.696611404418945
655_mt,10.318758964538574,6.6785173416137695
655_wt,7.677780628204346,6.644191265106201
656_wt,8.690369606018066,8.88853645324707
656_mt,7.856985092163086,8.702256202697754
657_wt,9.008773803710938,8.730193138122559
657_mt,8.777283668518066,8.730290412902832
658_wt,9.008773803710938,8.730193138122559
658_mt,6.913640022277832,8.542119979858398
659_wt,9.008773803710938,8.730193138122559
659_mt,7.08459997177124,8.509737968444824
660_mt,9.747146606445312,9.114147186279297
660_wt,11.397939682006836,9.10970687866211
661_mt,8.712198257446289,8.938654899597168
661_wt,11.397939682006836,9.10970687866211
662_wt,11.397939682006836,9.10970687866211
662_mt,9.107905387878418,8.897096633911133
663_wt,12.09691047668457,9.107339859008789
663_mt,10.408935546875,9.112028121948242
664_mt,8.473660469055176,8.936163902282715
664_wt,12.09691047668457,9.107339859008789
665_wt,12.09691047668457,9.107339859008789
665_mt,9.795880317687988,8.89631175994873
666_wt,7.619788646697998,8.574373245239258
666_mt,7.200659275054932,8.577974319458008
667_mt,6.429457187652588,8.397313117980957
667_wt,7.619788646697998,8.574373245239258
668_wt,7.619788646697998,8.574373245239258
668_mt,6.443697452545166,8.355247497558594
669_wt,7.236571788787842,8.381561279296875
669_mt,6.886056423187256,8.386116027832031
670_mt,5.537601947784424,8.196603775024414
670_wt,7.236571788787842,8.381561279296875
671_wt,7.236571788787842,8.381561279296875
671_mt,5.886056423187256,8.169197082519531
672_wt,6.244887828826904,6.694267749786377
672_mt,6.455932140350342,6.712469100952148
673_mt,4.78515625,6.698975086212158
673_wt,6.244887828826904,6.694267749786377
674_mt,6.244887828826904,6.695015907287598
674_wt,8.113509178161621,6.694267749786377
675_wt,8.113509178161621,6.6933794021606445
675_mt,2.4867823123931885,6.691402435302734
676_wt,8.004364967346191,6.497786521911621
676_mt,6.92081880569458,6.502957344055176
677_mt,7.3098039627075195,6.4982099533081055
677_wt,6.92081880569458,6.497786521911621
678_mt,4.200659275054932,4.72995138168335
678_wt,4.677780628204346,4.732834815979004
679_wt,4.677780628204346,4.732834815979004
680_mt,3.9871628284454346,4.728865623474121
680_wt,4.677780628204346,4.732834815979004
681_wt,5.935542106628418,5.9762773513793945
681_mt,5.28399658203125,5.9623870849609375
682_wt,5.7695512771606445,5.9762773513793945
682_mt,3.9172146320343018,5.9623870849609375
683_mt,5.387216091156006,5.954808235168457
683_wt,5.935542106628418,5.9762773513793945
684_wt,5.7695512771606445,5.9762773513793945
684_mt,3.2006595134735107,5.954808235168457
685_mt,5.161150932312012,5.960895538330078
685_wt,5.935542106628418,5.9762773513793945
686_mt,3.616184711456299,5.960895538330078
686_wt,5.7695512771606445,5.9762773513793945
687_mt,4.12493896484375,6.3355865478515625
