code,y,y_pred
347_mt,5.552842140197754,6.2070088386535645
348_wt,5.698969841003418,6.186015605926514
349_mt,5.229147911071777,6.137022495269775
349_wt,5.698969841003418,6.186015605926514
350_wt,5.853871822357178,6.068472385406494
350_mt,5.958607196807861,6.098694324493408
351_wt,5.585026741027832,6.068472385406494
351_mt,5.853871822357178,6.068382263183594
352_mt,9.036211967468262,6.299144268035889
352_wt,9.585026741027832,6.299380779266357
353_mt,8.856985092163086,6.284053325653076
353_wt,9.585026741027832,6.299380779266357
354_wt,6.501689434051514,6.687495708465576
354_mt,8.74472713470459,6.67907190322876
355_wt,5.92081880569458,5.014791011810303
355_mt,6.026872158050537,5.023542881011963
356_mt,8.853872299194336,6.6182475090026855
356_wt,7.408935546875,6.62719202041626
357_wt,8.213248252868652,5.998375415802002
357_mt,7.456925868988037,5.992603778839111
358_mt,8.002177238464355,5.9918437004089355
358_wt,8.213248252868652,5.998375415802002
359_wt,8.213248252868652,5.998375415802002
359_mt,7.879096984863281,5.993374824523926
360_mt,6.84163761138916,5.994622707366943
360_wt,8.213248252868652,5.998375415802002
361_wt,8.213248252868652,5.998375415802002
361_mt,7.703115463256836,5.997104644775391
362_mt,6.823908805847168,5.991648197174072
362_wt,8.213248252868652,5.998375415802002
363_wt,8.213248252868652,5.998375415802002
363_mt,6.701147079467773,6.001806735992432
364_wt,8.213248252868652,5.998375415802002
364_mt,8.107905387878418,6.005806922912598
365_mt,8.0,6.430105686187744
365_wt,7.221848964691162,6.434691905975342
366_wt,9.332547187805176,5.562448024749756
366_mt,9.045757293701172,5.5735273361206055
367_wt,9.332547187805176,5.562448024749756
367_mt,8.856985092163086,5.593135833740234
368_wt,8.318758964538574,5.915592193603516
368_mt,8.95860767364502,5.925795078277588
369_wt,8.318758964538574,5.915592193603516
369_mt,7.995678424835205,5.892704010009766
370_mt,8.022275924682617,5.8915300369262695
370_wt,8.318758964538574,5.915592193603516
371_wt,9.619789123535156,5.520359516143799
371_mt,9.086186408996582,5.493088245391846
372_wt,9.619789123535156,5.52307653427124
372_mt,8.585026741027832,5.510110378265381
373_wt,9.619789123535156,5.5159454345703125
373_mt,8.494850158691406,5.503930568695068
374_wt,9.619789123535156,5.520956516265869
374_mt,8.619789123535156,5.503978252410889
375_wt,8.318758964538574,5.915592193603516
375_mt,8.455931663513184,5.859023571014404
376_wt,8.318758964538574,5.915592193603516
376_mt,8.42021656036377,5.870598793029785
377_mt,8.088842391967773,5.5569682121276855
377_wt,9.332547187805176,5.562448024749756
378_mt,8.95078182220459,5.55794095993042
378_wt,9.332547187805176,5.562448024749756
379_wt,9.332547187805176,5.562448024749756
379_mt,9.815308570861816,5.56663179397583
380_mt,6.172630786895752,5.637213230133057
380_wt,7.86012077331543,5.638027667999268
381_wt,8.318758964538574,5.915592193603516
381_mt,,5.905113697052002
382_mt,7.436519145965576,5.5953049659729
382_wt,6.172630786895752,5.638027667999268
383_wt,9.585026741027832,5.9270195960998535
383_mt,7.9430952072143555,5.888065338134766
384_wt,8.920818328857422,5.915592193603516
384_mt,8.318758964538574,5.889441013336182
385_mt,8.079355239868164,5.918472766876221
385_wt,9.585026741027832,5.9270195960998535
386_wt,9.585026741027832,5.9270195960998535
386_mt,8.172630310058594,5.903830051422119
387_mt,8.473660469055176,5.911235332489014
387_wt,9.585026741027832,5.9270195960998535
388_mt,6.679853916168213,5.89768648147583
388_wt,9.585026741027832,5.9270195960998535
389_mt,8.982966423034668,5.9343485832214355
389_wt,9.585026741027832,5.9270195960998535
390_mt,8.474955558776855,5.936401844024658
390_wt,9.585026741027832,5.9270195960998535
391_wt,6.127261161804199,5.5088019371032715
391_mt,6.823908805847168,5.52621603012085
392_mt,6.127261161804199,5.508435249328613
392_wt,6.761953830718994,5.5088019371032715
393_wt,6.761953830718994,5.527558326721191
393_mt,6.296708583831787,5.520559787750244
394_mt,8.95860767364502,5.525721549987793
394_wt,9.102373123168945,5.528554439544678
395_mt,9.102373123168945,5.509326457977295
395_wt,9.619789123535156,5.528554439544678
396_wt,9.619789123535156,5.529198169708252
396_mt,9.522878646850586,5.52183198928833
397_wt,11.585026741027832,5.512044429779053
397_mt,12.180456161499023,5.523285388946533
398_mt,11.795880317687988,5.528428554534912
398_wt,11.585026741027832,5.512044429779053
399_mt,11.585026741027832,5.509779453277588
399_wt,12.494850158691406,5.512044429779053
400_mt,7.7695512771606445,6.865861892700195
400_wt,7.455932140350342,6.8729705810546875
401_wt,9.494850158691406,6.138539791107178
401_mt,7.071604251861572,6.145680904388428
402_wt,7.954677104949951,6.18947172164917
403_wt,7.954677104949951,6.18947172164917
403_mt,6.838632106781006,6.203843116760254
404_mt,7.954677104949951,6.185669422149658
404_wt,9.638272285461426,6.18947172164917
405_mt,7.586365222930908,6.136268138885498
405_wt,9.494850158691406,6.1393141746521
406_mt,10.494850158691406,6.127137660980225
406_wt,7.586365222930908,6.1393141746521
407_wt,6.568636417388916,8.759952545166016
407_mt,6.0,8.720033645629883
408_mt,6.892789840698242,8.726794242858887
408_wt,6.568636417388916,8.760051727294922
409_mt,5.853871822357178,8.959294319152832
409_wt,6.585026741027832,9.005979537963867
410_wt,6.585026741027832,9.00537109375
410_mt,8.443697929382324,8.96303939819336
411_wt,1.5816986560821533,5.043242454528809
411_mt,1.42021644115448,5.04258394241333
412_wt,1.5816986560821533,5.043242454528809
412_mt,1.4672455787658691,5.032288551330566
413_wt,1.5816986560821533,5.043242454528809
414_mt,2.602060079574585,5.033173084259033
414_wt,1.5816986560821533,5.043242454528809
415_mt,4.368556022644043,5.083722114562988
415_wt,4.721246242523193,5.084561347961426
416_wt,4.721246242523193,5.084561347961426
416_mt,4.521433353424072,5.085541248321533
417_mt,4.259637355804443,5.085849285125732
417_wt,4.721246242523193,5.084561347961426
418_wt,4.721246242523193,5.084561347961426
418_mt,4.44733190536499,5.088751792907715
419_mt,4.533132553100586,5.0786285400390625
419_wt,4.721246242523193,5.084561347961426
420_mt,4.659555912017822,5.087900161743164
420_wt,4.721246242523193,5.084561347961426
421_mt,4.16304349899292,5.0728912353515625
421_wt,4.721246242523193,5.084561347961426
422_mt,4.122628688812256,5.0858635902404785
422_wt,4.721246242523193,5.084561347961426
423_mt,4.251811981201172,5.070567607879639
423_wt,4.721246242523193,5.084561347961426
424_mt,4.872895240783691,5.070899486541748
424_wt,4.721246242523193,5.084561347961426
425_mt,4.515700340270996,5.080815315246582
425_wt,4.721246242523193,5.084561347961426
426_mt,4.690369606018066,5.082412242889404
426_wt,4.721246242523193,5.084561347961426
427_wt,4.721246242523193,5.084561347961426
427_mt,4.219682693481445,5.079759120941162
428_wt,4.721246242523193,5.084561347961426
428_mt,4.369572162628174,5.082777976989746
429_mt,4.395773887634277,5.0815348625183105
429_wt,4.721246242523193,5.084561347961426
430_wt,4.721246242523193,5.084561347961426
430_mt,4.728158473968506,5.093510150909424
431_wt,5.567030906677246,6.7982497215271
432_wt,5.567030906677246,6.7982497215271
432_mt,4.642065048217773,6.838436126708984
433_wt,5.567030906677246,6.7982497215271
434_mt,5.0838093757629395,6.791378021240234
434_wt,5.567030906677246,6.7982497215271
435_wt,5.567030906677246,6.7982497215271
435_mt,5.8326826095581055,6.792939186096191
436_wt,5.567030906677246,6.7982497215271
437_wt,5.567030906677246,6.7982497215271
438_wt,5.567030906677246,6.7982497215271
438_mt,5.334418773651123,6.813076019287109
439_mt,6.110698223114014,6.815939426422119
439_wt,5.567030906677246,6.7982497215271
440_mt,5.427709579467773,6.811980724334717
440_wt,5.567030906677246,6.7982497215271
441_mt,5.210066795349121,6.803516864776611
441_wt,5.567030906677246,6.7982497215271
442_mt,4.2125396728515625,5.1960577964782715
442_wt,4.43770694732666,5.19839334487915
443_wt,4.43770694732666,5.19839334487915
443_mt,4.725841999053955,5.197941303253174
444_mt,7.045757293701172,5.320218563079834
444_wt,6.455932140350342,5.325352668762207
445_wt,6.455932140350342,5.325352668762207
445_mt,7.0,5.3190765380859375
446_wt,4.43770694732666,5.19839334487915
446_mt,3.4912009239196777,5.200442790985107
447_wt,4.43770694732666,5.19839334487915
447_mt,4.379863739013672,5.202106952667236
448_wt,6.455932140350342,5.325352668762207
448_mt,6.744727611541748,5.313296794891357
449_wt,6.455932140350342,5.325352668762207
449_mt,6.92081880569458,5.316150665283203
450_mt,4.570247650146484,5.3065714836120605
450_wt,6.455932140350342,5.325352668762207
451_mt,4.373659610748291,5.191657543182373
451_wt,4.43770694732666,5.19839334487915
452_wt,4.43770694732666,5.19839334487915
452_mt,4.332547187805176,5.201330661773682
453_mt,4.12959623336792,5.186202526092529
453_wt,4.43770694732666,5.19839334487915
454_wt,4.43770694732666,5.19839334487915
454_mt,4.707744121551514,5.199059963226318
455_mt,4.38827657699585,5.183459758758545
455_wt,4.43770694732666,5.19839334487915
456_wt,4.43770694732666,5.19839334487915
456_mt,4.576754093170166,5.182266712188721
457_mt,4.394694805145264,5.194886684417725
457_wt,4.43770694732666,5.19839334487915
458_wt,6.193819999694824,5.415446758270264
458_mt,6.193819999694824,5.408600330352783
459_mt,6.229147911071777,5.413021564483643
459_wt,6.193819999694824,5.415446758270264
460_wt,6.193819999694824,5.415446758270264
461_wt,6.193819999694824,5.415446758270264
461_mt,6.3098039627075195,5.414034366607666
462_mt,6.193819999694824,5.411522388458252
462_wt,6.193819999694824,5.415446758270264
463_mt,4.6716203689575195,5.1950507164001465
463_wt,4.43770694732666,5.19839334487915
464_wt,6.455932140350342,5.325352668762207
464_mt,6.522878646850586,5.3181843757629395
465_mt,4.514278411865234,5.191752910614014
465_wt,4.43770694732666,5.19839334487915
466_wt,4.43770694732666,5.19839334487915
466_mt,4.140261650085449,5.196566581726074
467_mt,4.355561256408691,5.195191860198975
467_wt,4.43770694732666,5.19839334487915
468_wt,6.455932140350342,5.325352668762207
468_mt,4.2132487297058105,5.326326847076416
469_wt,6.455932140350342,5.325352668762207
469_mt,5.508638381958008,5.318968296051025
470_mt,6.07572078704834,5.417759418487549
470_wt,6.193819999694824,5.415446758270264
471_wt,4.43770694732666,5.19839334487915
471_mt,4.473660945892334,5.20811653137207
472_wt,6.455932140350342,5.325352668762207
472_mt,5.79587984085083,5.301375389099121
473_wt,8.0,4.526547431945801
473_mt,7.301030158996582,4.522302150726318
474_mt,2.619788646697998,4.952178001403809
474_wt,2.2924299240112305,4.943979740142822
475_wt,2.2924299240112305,4.943979740142822
475_mt,3.3372421264648438,4.9501261711120605
476_mt,2.0555174350738525,4.950135707855225
476_wt,2.2924299240112305,4.943979740142822
477_mt,4.6575775146484375,5.0971150398254395
477_wt,5.2924299240112305,5.097407817840576
478_mt,4.546681880950928,5.064750671386719
478_wt,5.2924299240112305,5.097407817840576
479_wt,5.2924299240112305,5.097407817840576
479_mt,4.647817611694336,5.071521282196045
480_mt,4.598599433898926,5.073953151702881
480_wt,5.2924299240112305,5.097407817840576
481_wt,5.2924299240112305,5.097407817840576
481_mt,5.187086582183838,5.0843048095703125
482_mt,5.113509178161621,5.081912517547607
482_wt,5.2924299240112305,5.097407817840576
483_mt,4.630784034729004,5.075367450714111
483_wt,5.2924299240112305,5.097407817840576
484_wt,5.2924299240112305,5.097407817840576
484_mt,5.221848964691162,5.066456317901611
485_mt,4.991399765014648,5.062178611755371
485_wt,5.2924299240112305,5.097407817840576
486_mt,4.812479496002197,5.048055171966553
486_wt,5.2924299240112305,5.097407817840576
487_wt,5.2924299240112305,5.097407817840576
487_mt,4.826813697814941,5.053539276123047
488_wt,5.2924299240112305,5.097407817840576
488_mt,4.896196365356445,5.047997951507568
489_mt,5.1674909591674805,5.0971150398254395
489_wt,5.853871822357178,5.097407817840576
490_mt,5.337242126464844,5.064750671386719
490_wt,5.853871822357178,5.097407817840576
491_wt,5.853871822357178,5.097407817840576
491_mt,5.28399658203125,5.071521282196045
492_wt,5.853871822357178,5.097407817840576
492_mt,5.537601947784424,5.073953151702881
493_wt,5.853871822357178,5.097407817840576
493_mt,5.091515064239502,5.0843048095703125
494_mt,4.866461277008057,5.081912517547607
494_wt,5.853871822357178,5.097407817840576
495_mt,5.79587984085083,5.075367450714111
495_wt,5.853871822357178,5.097407817840576
496_wt,5.853871822357178,5.097407817840576
496_mt,5.3565473556518555,5.046154499053955
497_mt,6.096909999847412,5.066456317901611
497_wt,5.853871822357178,5.097407817840576
498_mt,5.187086582183838,5.062178611755371
498_wt,5.853871822357178,5.097407817840576
499_mt,5.148741722106934,5.048055171966553
499_wt,5.853871822357178,5.097407817840576
500_wt,5.853871822357178,5.097407817840576
500_mt,5.568636417388916,5.053539276123047
501_mt,5.455932140350342,5.047997951507568
501_wt,5.853871822357178,5.097407817840576
502_mt,5.677780628204346,6.34049654006958
502_wt,5.886056423187256,6.350511074066162
503_wt,6.397940158843994,5.099843502044678
503_mt,4.180456161499023,5.103089809417725
504_mt,5.522878646850586,5.10056734085083
504_wt,6.522878646850586,5.099958896636963
505_mt,5.259637355804443,5.10056734085083
505_wt,6.397940158843994,5.100351810455322
506_wt,5.259637355804443,5.100351810455322
506_mt,4.721246242523193,5.0999064445495605
507_mt,4.92081880569458,5.1027750968933105
507_wt,5.259637355804443,5.100351810455322
508_wt,6.522878646850586,5.099958896636963
508_mt,4.045757293701172,5.1005120277404785
509_mt,2.616184711456299,5.101052284240723
509_wt,6.522878646850586,5.099958896636963
510_wt,4.6575775146484375,5.416594982147217
510_mt,3.5451550483703613,5.427619934082031
511_wt,4.301030158996582,5.416594982147217
511_mt,3.602060079574585,5.427619934082031
512_mt,4.677780628204346,5.420048236846924
512_wt,4.6575775146484375,5.416594982147217
513_mt,4.677780628204346,5.425267219543457
513_wt,4.6575775146484375,5.416594982147217
514_wt,7.15490198135376,5.76846981048584
514_mt,5.886056423187256,5.754697322845459
515_mt,4.970616340637207,5.740859031677246
515_wt,5.327902317047119,5.7270660400390625
516_wt,5.327902317047119,5.7270660400390625
516_mt,5.79587984085083,5.730871200561523
517_mt,6.838632106781006,4.962259292602539
517_wt,7.7695512771606445,4.96705961227417
518_mt,0.508638322353363,4.2738165855407715
518_wt,0.7212464213371277,4.278395652770996
519_mt,0.7212464213371277,4.275458812713623
519_wt,0.1249387338757515,4.278395652770996
520_wt,5.443697452545166,4.869630336761475
521_wt,5.443697452545166,4.869630336761475
521_mt,4.568636417388916,4.843573093414307
522_wt,5.443697452545166,4.869630336761475
522_mt,5.522878646850586,4.867610931396484
523_mt,4.173925399780273,4.41642427444458
523_wt,7.397940158843994,4.422408580780029
524_wt,7.397940158843994,4.422408580780029
524_mt,4.747147083282471,4.418060779571533
525_mt,6.130768299102783,4.417148113250732
525_wt,7.397940158843994,4.422408580780029
526_wt,7.397940158843994,4.422408580780029
526_mt,6.886056423187256,4.420065402984619
527_mt,5.655214786529541,5.515624523162842
527_wt,5.886056423187256,5.5214457511901855
528_wt,5.886056423187256,5.5214457511901855
528_mt,4.704432964324951,5.5161566734313965
529_mt,5.579714298248291,5.519467830657959
529_wt,5.886056423187256,5.5214457511901855
530_mt,5.667763710021973,5.517642498016357
530_wt,5.886056423187256,5.5214457511901855
531_wt,5.886056423187256,5.5214457511901855
531_mt,5.937417984008789,5.519449710845947
532_mt,5.271159648895264,5.525132656097412
532_wt,5.886056423187256,5.5214457511901855
533_mt,4.877129077911377,5.519290924072266
533_wt,5.886056423187256,5.5214457511901855
534_mt,5.142125129699707,5.517570972442627
534_wt,5.886056423187256,5.5214457511901855
535_mt,5.0299787521362305,5.492403030395508
535_wt,5.886056423187256,5.5214457511901855
536_wt,5.886056423187256,5.5214457511901855
536_mt,5.697885513305664,5.514715671539307
537_wt,7.847711563110352,7.072564125061035
538_mt,7.496209144592285,7.049381732940674
538_wt,7.847711563110352,7.072564125061035
539_wt,6.0809221267700195,7.111178398132324
539_mt,5.619788646697998,7.095059871673584
540_mt,5.408935546875,7.0926666259765625
540_wt,6.0809221267700195,7.111178398132324
541_wt,6.0809221267700195,7.111178398132324
541_mt,6.091515064239502,7.0956244468688965
542_wt,6.0809221267700195,7.111178398132324
542_mt,5.721246242523193,7.098320484161377
543_wt,6.0809221267700195,7.111178398132324
543_mt,4.742321491241455,7.097351551055908
544_wt,5.712198257446289,5.203673839569092
544_mt,6.79587984085083,5.209251880645752
545_wt,6.168130397796631,7.304605484008789
545_mt,6.209011554718018,7.304667949676514
546_wt,6.168130397796631,7.304605484008789
546_mt,5.632644176483154,7.306307792663574
547_wt,6.168130397796631,7.304605484008789
547_mt,6.619788646697998,7.308727741241455
548_wt,6.168130397796631,7.304605484008789
548_mt,5.323306560516357,7.302354335784912
549_wt,6.168130397796631,7.304605484008789
549_mt,6.303643703460693,7.30482816696167
550_mt,6.036211967468262,7.300330638885498
550_wt,6.168130397796631,7.304605484008789
551_wt,6.168130397796631,7.304605484008789
552_mt,6.06048059463501,7.311524868011475
552_wt,6.168130397796631,7.304605484008789
553_wt,6.168130397796631,7.304605484008789
553_mt,5.576754093170166,7.310205936431885
554_wt,6.168130397796631,7.304605484008789
554_mt,5.011441230773926,7.308713436126709
555_wt,9.74472713470459,6.92456579208374
555_mt,9.95860767364502,6.9143385887146
556_mt,6.153044700622559,6.502770900726318
556_wt,7.031283855438232,6.5136494636535645
557_mt,8.147520065307617,6.508541584014893
557_wt,7.031283855438232,6.5136494636535645
558_wt,7.031283855438232,6.5136494636535645
558_mt,6.302770614624023,6.5046772956848145
559_mt,6.4698004722595215,6.506890296936035
559_wt,7.031283855438232,6.5136494636535645
560_mt,8.003050804138184,6.0482072830200195
560_wt,7.755228042602539,6.069641590118408
561_wt,7.755228042602539,6.069641590118408
561_mt,8.508638381958008,6.0427045822143555
562_mt,4.387216091156006,5.635385036468506
562_wt,5.346787452697754,5.655505180358887
563_wt,4.698969841003418,5.655505180358887
563_mt,5.346787452697754,5.637913227081299
564_wt,8.005243301391602,6.14939546585083
564_mt,7.953505039215088,6.1273698806762695
565_wt,8.005243301391602,6.14939546585083
565_mt,7.638272285461426,6.218942165374756
566_mt,8.337242126464844,6.12871789932251
566_wt,8.005243301391602,6.14939546585083
567_wt,8.005243301391602,6.14939546585083
567_mt,8.060481071472168,6.151873588562012
568_wt,8.005243301391602,6.14939546585083
568_mt,8.481486320495605,6.155700206756592
569_mt,6.624702453613281,6.121645927429199
569_wt,8.005243301391602,6.14939546585083
570_wt,8.356547355651855,4.99308443069458
570_mt,6.229147911071777,4.987452030181885
571_wt,8.356547355651855,4.99308443069458
571_mt,5.505845546722412,4.989785194396973
572_wt,8.356547355651855,4.99308443069458
572_mt,7.042871952056885,4.987573146820068
573_mt,7.647817611694336,4.990599155426025
573_wt,8.356547355651855,4.99308443069458
574_wt,5.448550224304199,4.06456995010376
574_mt,1.0,4.064209938049316
575_mt,1.3526170253753662,4.065011978149414
575_wt,5.448550224304199,4.06456995010376
576_mt,3.035740375518799,4.064123630523682
576_wt,5.448550224304199,4.06456995010376
577_mt,3.2533657550811768,4.06616735458374
577_wt,5.448550224304199,4.06456995010376
578_wt,5.92081880569458,4.667088985443115
578_mt,7.15490198135376,4.662612438201904
579_wt,2.073657512664795,4.733666896820068
579_mt,2.515700101852417,4.729669094085693
580_mt,1.9808837175369263,4.727724552154541
580_wt,2.073657512664795,4.733928203582764
581_mt,0.38721615076065063,4.937929630279541
581_wt,0.07727453857660294,4.938241004943848
582_wt,6.3665313720703125,4.98565149307251
582_mt,6.721246242523193,4.982248783111572
583_wt,6.3665313720703125,4.984364986419678
583_mt,5.402304649353027,4.972061634063721
584_mt,6.602059841156006,4.974501609802246
584_wt,6.3665313720703125,4.988043308258057
585_mt,2.823908805847168,5.29982328414917
585_wt,3.7520267963409424,5.294349670410156
586_wt,3.7520267963409424,5.294349670410156
586_mt,3.5451550483703613,5.278017520904541
587_wt,3.7520267963409424,5.294349670410156
587_mt,3.378823757171631,5.263193607330322
588_wt,3.7520267963409424,5.294349670410156
588_mt,2.8938090801239014,5.264976501464844
589_mt,3.0803990364074707,5.307144641876221
589_wt,3.7520267963409424,5.294349670410156
590_mt,4.619788646697998,5.354671955108643
590_wt,3.7520267963409424,5.294349670410156
591_mt,2.823908805847168,5.27601432800293
591_wt,3.7520267963409424,5.294349670410156
592_mt,5.494850158691406,7.611937999725342
592_wt,6.602059841156006,7.616138935089111
593_wt,6.602059841156006,7.616138935089111
593_mt,4.97469425201416,7.613653659820557
594_mt,4.661543369293213,7.612125873565674
594_wt,6.602059841156006,7.616138935089111
595_mt,4.301030158996582,7.599001407623291
595_wt,6.602059841156006,7.616138935089111
596_mt,4.301030158996582,7.600127696990967
596_wt,6.602059841156006,7.616138935089111
597_mt,4.301030158996582,7.603193759918213
597_wt,6.602059841156006,7.616138935089111
598_wt,6.602059841156006,7.616138935089111
598_mt,5.744727611541748,7.59913444519043
599_wt,6.602059841156006,7.616138935089111
599_mt,6.744727611541748,7.603906154632568
600_mt,5.130768299102783,7.615866661071777
600_wt,6.602059841156006,7.616138935089111
601_wt,6.602059841156006,7.616138935089111
601_mt,6.455932140350342,7.605781078338623
602_wt,6.602059841156006,7.616138935089111
602_mt,5.744727611541748,7.599567413330078
603_wt,6.602059841156006,7.616138935089111
603_mt,6.698969841003418,7.613248825073242
604_mt,6.602059841156006,7.609123706817627
604_wt,6.602059841156006,7.616138935089111
605_mt,6.187086582183838,7.609864711761475
605_wt,6.602059841156006,7.616138935089111
606_wt,6.602059841156006,7.616138935089111
606_mt,5.568636417388916,7.612030506134033
607_wt,6.602059841156006,7.616138935089111
607_mt,6.522878646850586,7.612452983856201
608_mt,6.113509178161621,7.610946178436279
608_wt,6.602059841156006,7.616138935089111
609_wt,6.602059841156006,7.616138935089111
609_mt,7.096909999847412,7.604686260223389
610_wt,6.602059841156006,7.616138935089111
610_mt,6.568636417388916,7.607386112213135
611_mt,6.823908805847168,7.611296653747559
611_wt,6.602059841156006,7.616138935089111
612_mt,6.07572078704834,7.593203067779541
612_wt,6.602059841156006,7.616138935089111
613_mt,5.698969841003418,7.601484775543213
613_wt,6.602059841156006,7.616138935089111
614_mt,5.823908805847168,7.600424289703369
614_wt,6.602059841156006,7.616138935089111
615_wt,6.602059841156006,7.616138935089111
615_mt,4.301030158996582,7.601751327514648
616_mt,4.301030158996582,7.605324745178223
616_wt,6.602059841156006,7.616138935089111
617_wt,6.602059841156006,7.616138935089111
617_mt,5.6575775146484375,7.603853702545166
618_wt,8.74472713470459,8.620464324951172
619_wt,8.481486320495605,8.632776260375977
620_mt,8.0,8.601958274841309
620_wt,8.74472713470459,8.620464324951172
621_mt,8.318758964538574,8.618692398071289
621_wt,8.481486320495605,8.632776260375977
622_wt,8.74472713470459,8.620464324951172
623_wt,8.481486320495605,8.632776260375977
624_mt,,8.60643196105957
624_wt,8.74472713470459,8.620464324951172
625_wt,8.481486320495605,8.632776260375977
625_mt,8.091514587402344,8.618393898010254
626_mt,10.06550121307373,8.651432037353516
626_wt,9.267605781555176,8.666921615600586
627_mt,,8.602731704711914
627_wt,8.74472713470459,8.620464324951172
628_mt,8.337242126464844,8.615800857543945
628_wt,8.481486320495605,8.632776260375977
629_mt,5.535510540008545,8.634356498718262
629_wt,5.3731465339660645,8.596233367919922
630_wt,8.74472713470459,8.620464324951172
631_wt,8.481486320495605,8.632776260375977
632_mt,7.752026557922363,8.60582447052002
632_wt,8.74472713470459,8.620464324951172
633_wt,8.481486320495605,8.632776260375977
633_mt,7.301030158996582,8.617219924926758
634_wt,5.3731465339660645,8.596233367919922
635_mt,7.207608222961426,8.676066398620605
635_wt,5.3731465339660645,8.596233367919922
636_wt,5.3731465339660645,8.596233367919922
637_wt,5.3731465339660645,8.596233367919922
637_mt,5.707079887390137,8.716543197631836
638_wt,9.267605781555176,8.666921615600586
638_mt,8.742321014404297,8.648789405822754
639_wt,5.3731465339660645,8.596233367919922
639_mt,6.400116920471191,8.634644508361816
640_wt,6.638272285461426,4.996123313903809
640_mt,4.367542743682861,4.992556571960449
641_mt,5.555955410003662,4.982062816619873
641_wt,6.638272285461426,4.998420238494873
642_wt,5.555955410003662,4.998420238494873
642_mt,4.267606258392334,4.982133865356445
643_mt,6.397940158843994,6.7461652755737305
643_wt,6.0,6.744502544403076
644_mt,4.886056423187256,6.746188640594482
644_wt,6.0,6.744502544403076
645_mt,8.95860767364502,6.722610950469971
645_wt,7.677780628204346,6.714216232299805
646_wt,10.508638381958008,6.714216232299805
646_mt,7.677780628204346,6.713771343231201
647_mt,6.262807369232178,6.765564441680908
647_wt,8.468521118164062,6.75213098526001
648_mt,8.063989639282227,6.765564441680908
648_wt,8.920818328857422,6.75213098526001
649_mt,5.340083599090576,6.757533550262451
649_wt,8.468521118164062,6.75213098526001
650_wt,8.920818328857422,6.75213098526001
650_mt,6.838632106781006,6.757533550262451
651_wt,8.468521118164062,6.75213098526001
651_mt,5.365522861480713,6.773839473724365
652_wt,8.920818328857422,6.75213098526001
652_mt,7.931814193725586,6.773839473724365
653_mt,4.962573528289795,6.759728908538818
653_wt,8.468521118164062,6.75213098526001
654_wt,8.920818328857422,6.75213098526001
654_mt,8.297569274902344,6.759728908538818
655_wt,7.677780628204346,6.714216232299805
655_mt,10.318758964538574,6.738894939422607
656_wt,8.690369606018066,8.650924682617188
656_mt,7.856985092163086,8.56883430480957
657_mt,8.777283668518066,8.417997360229492
657_wt,9.008773803710938,8.417381286621094
658_mt,6.913640022277832,8.335851669311523
658_wt,9.008773803710938,8.417381286621094
659_mt,7.08459997177124,8.313281059265137
659_wt,9.008773803710938,8.417381286621094
660_wt,11.397939682006836,8.789831161499023
660_mt,9.747146606445312,8.792875289916992
661_wt,11.397939682006836,8.789831161499023
661_mt,8.712198257446289,8.71267318725586
662_mt,9.107905387878418,8.687996864318848
662_wt,11.397939682006836,8.789831161499023
663_wt,12.09691047668457,8.788860321044922
663_mt,10.408935546875,8.792752265930176
664_mt,8.473660469055176,8.712760925292969
664_wt,12.09691047668457,8.788860321044922
665_wt,12.09691047668457,8.788860321044922
665_mt,9.795880317687988,8.687919616699219
666_mt,7.200659275054932,8.157756805419922
666_wt,7.619788646697998,8.156270027160645
667_wt,7.619788646697998,8.156270027160645
667_mt,6.429457187652588,8.087213516235352
668_wt,7.619788646697998,8.156270027160645
668_mt,6.443697452545166,8.066183090209961
669_mt,6.886056423187256,7.945829391479492
669_wt,7.236571788787842,7.942180156707764
670_mt,5.537601947784424,7.8737568855285645
670_wt,7.236571788787842,7.942180156707764
671_wt,7.236571788787842,7.942180156707764
671_mt,5.886056423187256,7.859318256378174
672_mt,6.455932140350342,6.762993812561035
672_wt,6.244887828826904,6.756355285644531
673_wt,6.244887828826904,6.756355285644531
673_mt,4.78515625,6.753364562988281
674_wt,8.113509178161621,6.756355285644531
674_mt,6.244887828826904,6.756723880767822
675_mt,2.4867823123931885,6.750093936920166
675_wt,8.113509178161621,6.744970321655273
676_mt,6.92081880569458,6.824522972106934
676_wt,8.004364967346191,6.818786144256592
677_wt,6.92081880569458,6.818786144256592
677_mt,7.3098039627075195,6.806572914123535
678_wt,4.677780628204346,4.889533519744873
678_mt,4.200659275054932,4.886759281158447
679_wt,4.677780628204346,4.889533519744873
680_mt,3.9871628284454346,4.889647006988525
680_wt,4.677780628204346,4.889533519744873
681_wt,5.935542106628418,6.041819095611572
681_mt,5.28399658203125,6.039355754852295
682_mt,3.9172146320343018,6.039355754852295
682_wt,5.7695512771606445,6.041819095611572
683_wt,5.935542106628418,6.041819095611572
683_mt,5.387216091156006,6.034818172454834
684_mt,3.2006595134735107,6.034818172454834
684_wt,5.7695512771606445,6.041819095611572
685_wt,5.935542106628418,6.041819095611572
685_mt,5.161150932312012,6.036061763763428
686_mt,3.616184711456299,6.036061763763428
686_wt,5.7695512771606445,6.041819095611572
687_wt,4.221848964691162,6.190221309661865
687_mt,4.12493896484375,6.183642864227295
688_mt,5.214670181274414,6.037687301635742
