PDBCode,resolution,release_year,pkd
3nok,1.65,2010,4.19
3srb,1.8,2011,4.19
3sv2,1.3,2012,4.19
4j8g,1.9,2013,4.19
4n9a,1.9,2013,4.19
4nra,1.85,2013,4.19
4q83,1.55,2015,4.19
4yyi,1.5,2015,4.19
5lt9,3.0,2017,4.19
5mih,1.8,2017,4.19
6b0y,1.43,2018,4.19
6cee,1.55,2018,4.19
6v1c,1.55,2019,4.19
1c5y,1.65,2000,4.2
1c87,2.1,2000,4.2
1ghw,1.75,2002,4.2
1n3z,1.65,2003,4.2
2r2b,1.6,2008,4.2
2x4s,2.55,2010,4.2
3b8h,2.5,2008,4.2
3djp,1.6,2009,4.2
3hqh,2.3,2009,4.2
3qx5,1.35,2012,4.2
3rg2,3.1,2012,4.2
4tww,2.42,2015,4.2
4wbo,2.81,2014,4.2
4x1p,1.6,2015,4.2
5dp4,2.21,2016,4.2
5fcz,2.45,2016,4.2
5fdd,2.51,2015,4.2
5mrh,2.5,2017,4.2
5ofi,2.0,2017,4.2
5ofu,2.62,2017,4.2
5ot8,2.35,2017,4.2
6d5w,2.48,2019,4.2
1odi,2.4,2003,4.21
1qk4,1.9,1999,4.21
1ulg,2.2,2004,4.21
1yon,1.95,2006,4.21
2j83,2.0,2006,4.21
2qmj,1.9,2008,4.21
3sov,1.27,2011,4.21
3uec,2.18,2012,4.21
3wkb,2.2,2014,4.21
4bqs,2.15,2013,4.21
4pda,2.61,2014,4.21
4tw6,1.4,2014,4.21
4u6w,1.83,2015,4.21
4ucs,1.9,2015,4.21
5jcb,2.3,2017,4.21
5n20,1.38,2017,4.21
5n99,1.5,2017,4.21
5t6z,2.0,2017,4.21
5ti0,1.42,2017,4.21
5wbo,2.25,2017,4.21
6g8p,1.9,2019,4.21
6gg3,3.72,2019,4.21
6i41,1.9,2019,4.21
1aze,,1999,4.22
1gx0,1.8,2003,4.22
1joj,3.0,2001,4.22
1kv5,1.65,2002,4.22
1pzi,1.99,2004,4.22
1t5f,2.2,2005,4.22
1ua4,1.9,2004,4.22
2imb,2.41,2007,4.22
2kzu,,2010,4.22
2l65,,2011,4.22
2ltw,,2012,4.22
2w6o,2.5,2009,4.22
3f80,1.6,2008,4.22
3kyq,2.44,2010,4.22
4asy,2.3,2012,4.22
4gny,1.64,2013,4.22
4k63,3.1,2013,4.22
4mo4,1.67,2014,4.22
4oak,2.0,2014,4.22
4own,2.11,2014,4.22
4yy6,1.45,2015,4.22
4zh4,3.99,2015,4.22
5kh3,1.6,2016,4.22
5niy,1.7,2018,4.22
5tig,2.7,2018,4.22
6bmr,2.21,2018,4.22
6gxa,2.1,2018,4.22
1prl,,1995,4.23
1prm,,1995,4.23
2jke,1.7,2008,4.23
2jkp,1.99,2008,4.23
2ndf,,2016,4.23
3nii,2.1,2010,4.23
3zqe,2.19,2011,4.23
4bi0,2.84,2013,4.23
4qfp,1.9,2015,4.23
4x3h,2.4,2015,4.23
5ak4,1.79,2015,4.23
5fnr,1.89,2016,4.23
5hna,2.69,2016,4.23
5kap,2.95,2016,4.23
5umw,2.27,2018,4.23
6imb,1.55,2019,4.23
6imd,1.5,2019,4.23
6nng,2.4,2019,4.23
6qqt,1.67,2019,4.23
2bes,2.1,2004,4.24
2ksp,,2010,4.24
2x52,1.7,2010,4.24
3ayc,1.8,2011,4.24
3cj3,1.87,2008,4.24
3h78,1.7,2009,4.24
3uwk,1.91,2012,4.24
4f8h,2.99,2012,4.24
4fpk,2.4,2012,4.24
5ajc,1.7,2016,4.24
5csp,1.5,2016,4.24
5cu2,1.71,2016,4.24
5e13,1.34,2015,4.24
5f8y,1.7,2016,4.24
5npf,1.38,2017,4.24
5o0s,1.16,2017,4.24
5oh2,1.9,2018,4.24
5u0w,1.97,2017,4.24
5uff,2.14,2017,4.24
5ut6,1.65,2017,4.24
6cq5,3.35,2018,4.24
6fsd,2.7,2018,4.24
6k5t,,2019,4.24
6s7k,1.55,2019,4.24
1juq,2.2,2002,4.25
1li3,1.85,2002,4.25
2mji,,2014,4.25
3d27,2.2,2008,4.25
3u4h,1.88,2012,4.25
4k75,1.5,2014,4.25
4lpg,2.35,2014,4.25
5b2d,2.18,2016,4.25
5ei3,1.71,2016,4.25
5j4n,2.59,2016,4.25
5km9,1.45,2017,4.25
5om9,1.8,2017,4.25
5q0i,1.7,2017,4.25
6bhi,1.4,2017,4.25
6d1j,1.15,2019,4.25
6dys,2.3,2019,4.25
6mdu,1.15,2019,4.25
1u8t,1.5,2004,4.26
2l12,,2010,4.26
2qrk,1.75,2007,4.26
3lk1,1.79,2010,4.26
3qwc,1.75,2012,4.26
3tdh,2.3,2011,4.26
3zmv,3.0,2013,4.26
4r0a,1.9,2015,4.26
4u69,1.6,2015,4.26
4w9n,1.84,2014,4.26
4xtp,1.97,2016,4.26
5f9b,2.25,2016,4.26
5uiq,2.64,2017,4.26
6bod,3.2,2018,4.26
6e05,2.5,2018,4.26
6e06,2.5,2018,4.26
6gnm,2.24,2018,4.26
6i7a,2.2,2019,4.26
6mxe,2.47,2018,4.26
6n9h,1.04,2019,4.26
6naf,1.92,2019,4.26
1g6r,2.8,2000,4.27
1m5w,1.96,2003,4.27
1uyg,2.0,2004,4.27
3ijg,1.7,2010,4.27
4aoc,2.7,2012,4.27
4bhz,2.85,2013,4.27
4h36,3.0,2012,4.27
4qfo,2.3,2015,4.27
5mgf,1.9,2017,4.27
6hh5,1.95,2018,4.27
6hou,1.8,2019,4.27
6k5r,,2019,4.27
1gx4,1.46,2003,4.28
1i5h,,2001,4.28
1ml1,2.6,1997,4.28
2g96,2.9,2006,4.28
2jo9,,2007,4.28
2vzr,1.95,2009,4.28
2wmr,2.43,2009,4.28
3cr4,2.15,2008,4.28
3f5j,1.95,2009,4.28
3gta,1.7,2010,4.28
3i4a,1.9,2009,4.28
3jrs,2.05,2009,4.28
3tzd,1.81,2012,4.28
4b95,2.8,2012,4.28
4fak,1.7,2012,4.28
4nq6,1.8,2014,4.28
4ufj,2.2,2015,4.28
4wcf,1.93,2015,4.28
4y2s,2.3,2015,4.28
5a6n,1.7,2015,4.28
5al1,1.75,2015,4.28
5f2r,2.15,2016,4.28
5l4j,1.62,2016,4.28
6b7d,1.8,2017,4.28
6eku,1.75,2017,4.28
6ghv,2.1,2019,4.28
6hks,2.19,2019,4.28
6hv2,1.71,2019,4.28
6mlf,1.75,2019,4.28
1e2l,2.4,2000,4.29
1v2l,1.6,2004,4.29
1v2m,1.65,2004,4.29
2wuf,1.9,2009,4.29
3zyh,1.5,2011,4.29
4i3z,2.05,2012,4.29
4z7q,2.7,2015,4.29
5mgj,2.1,2017,4.29
5orb,2.1,2017,4.29
5t8r,2.4,2017,4.29
6qwi,2.85,2019,4.29
1a30,2.0,1998,4.3
1amk,1.83,1997,4.3
1det,1.8,1996,4.3
1mfg,1.25,2003,4.3
1ppw,2.21,2004,4.3
1qm4,2.66,2000,4.3
1rs2,2.31,2004,4.3
1w3k,1.2,2004,4.3
1xsc,,2004,4.3
2cli,1.7,2007,4.3
2cll,1.6,2007,4.3
2csm,2.8,1996,4.3
2exg,,2006,4.3
2pix,2.4,2007,4.3
2q7y,1.95,2008,4.3
2xnn,2.5,2011,4.3
2ylp,2.3,2011,4.3
2ylq,2.4,2011,4.3
3ivg,1.95,2009,4.3
3moe,1.25,2010,4.3
3mta,2.23,2011,4.3
3n46,2.35,2010,4.3
3obu,1.6,2010,4.3
3t0b,2.4,2012,4.3
3upk,2.0,2012,4.3
3zmu,3.2,2013,4.3
4cqf,2.3,2014,4.3
4eoh,2.1,2012,4.3
4hwt,2.3,2013,4.3
4ibk,1.85,2014,4.3
4iu1,1.95,2013,4.3
4jc1,1.5,2013,4.3
4k7o,1.98,2014,4.3
4kij,2.8,2014,4.3
4o24,2.3,2014,4.3
4o43,2.4,2014,4.3
4o5g,2.3,2014,4.3
4o61,1.9,2014,4.3
4u0a,2.05,2014,4.3
4u0b,2.8,2014,4.3
4wyz,1.45,2015,4.3
4xhv,1.23,2015,4.3
4zme,1.98,2015,4.3
5aic,1.89,2015,4.3
5d6e,1.49,2016,4.3
5dtk,1.6,2016,4.3
5dtm,2.2,2016,4.3
5e3g,1.65,2016,4.3
5euk,2.5,2016,4.3
5ewy,1.4,2016,4.3
5f88,2.48,2016,4.3
5hn9,2.12,2016,4.3
5i2i,2.55,2016,4.3
5ivz,2.48,2016,4.3
5jgi,1.38,2017,4.3
5mfr,1.4,2017,4.3
5mys,1.59,2017,4.3
5o5f,1.3,2018,4.3
5vt1,1.9,2017,4.3
5zku,2.32,2018,4.3
5zla,1.7,2018,4.3
6ey7,2.9,2018,4.3
6fdt,,2018,4.3
6fug,2.21,2018,4.3
6fuj,2.25,2018,4.3
6fv2,2.95,2019,4.3
6hdn,1.9,2018,4.3
6n69,2.0,2019,4.3
6nzk,2.8,2019,4.3
6q4g,0.98,2019,4.3
1ajq,2.05,1997,4.31
1rgk,1.87,1993,4.31
2tpi,2.1,1982,4.31
2wkt,2.0,2009,4.31
2z3z,1.95,2008,4.31
3q5u,2.5,2011,4.31
3r8z,1.85,2012,4.31
3vb4,2.2,2012,4.31
3vb7,1.95,2012,4.31
3wk8,2.2,2014,4.31
4b7z,2.3,2013,4.31
4kow,1.45,2013,4.31
4mi6,1.9,2014,4.31
4ny3,1.8,2014,4.31
4u0c,1.77,2014,4.31
4u0d,3.0,2014,4.31
4u68,1.8,2015,4.31
5khh,1.77,2016,4.31
5mka,1.15,2017,4.31
5mkj,2.5,2017,4.31
5ogl,2.7,2017,4.31
5qb3,2.0,2018,4.31
6ajr,1.34,2019,4.31
6f20,2.0,2018,4.31
6ior,2.5,2019,4.31
1gu3,2.3,2002,4.32
2boi,1.1,2006,4.32
2ha6,2.25,2006,4.32
2qtt,1.93,2008,4.32
2x4u,2.1,2010,4.32
3c3q,2.1,2008,4.32
3nth,2.8,2010,4.32
3tpu,3.1,2011,4.32
4hco,2.75,2012,4.32
4q7p,1.65,2015,4.32
4rsk,2.1,1998,4.32
4u43,2.18,2014,4.32
4ucc,2.05,2015,4.32
5m28,1.08,2017,4.32
6i5p,1.81,2019,4.32
6jad,1.9,2019,4.32
1olx,2.25,2003,4.33
2uze,2.4,2007,4.33
2xo8,2.4,2011,4.33
3aya,2.0,2011,4.33
3l7a,1.9,2010,4.33
4cc2,1.55,2013,4.33
4cc7,1.97,2013,4.33
4ibj,1.54,2014,4.33
4ijh,1.5,2013,4.33
4zcs,2.45,2016,4.33
5ods,3.09,2018,4.33
6czb,2.4,2018,4.33
6exj,1.8,2018,4.33
6g29,1.7,2019,4.33
6mdd,2.05,2019,4.33
1e3v,2.0,2001,4.34
1jyc,2.75,2002,4.34
1z6s,1.5,2005,4.34
2ha5,2.15,2006,4.34
2iv9,1.9,2007,4.34
3r5m,2.8,2012,4.34
3uvx,1.91,2012,4.34
4lys,1.83,2014,4.34
4nxr,1.9,2015,4.34
4yxd,3.0,2016,4.34
5agi,1.47,2015,4.34
5goe,1.8,2017,4.34
5n3v,1.12,2017,4.34
5yc1,2.51,2017,4.34
6ajz,1.3,2019,4.34
1ghv,1.85,2002,4.35
1sv3,1.35,2004,4.35
1t37,2.6,2004,4.35
1yfz,2.2,2005,4.35
1zm6,2.6,2005,4.35
2rok,,2009,4.35
3feg,1.3,2008,4.35
4a2a,1.8,2012,4.35
4eeh,1.6,2012,4.35
4ez3,2.0,2012,4.35
4j82,1.46,2013,4.35
4owv,1.9,2014,4.35
5erg,2.2,2016,4.35
5hjc,2.6,2016,4.35
5ka7,2.06,2017,4.35
5l6i,2.76,2017,4.35
5vt4,3.21,2017,4.35
6cec,1.55,2018,4.35
6d1a,1.25,2019,4.35
6i0r,2.1,2019,4.35
6r1a,1.54,2019,4.35
1dy4,1.9,2000,4.36
1n5z,2.7,2002,4.36
1wbw,2.41,2005,4.36
1we2,2.3,2005,4.36
2ez7,2.0,2006,4.36
2fys,2.5,2006,4.36
3c3o,2.15,2008,4.36
3dpc,2.3,2009,4.36
3rsr,2.3,2012,4.36
3wpn,2.8,2015,4.36
4idz,2.46,2013,4.36
4nbn,1.75,2013,4.36
5alv,1.8,2015,4.36
5mf6,1.87,2016,4.36
5ti3,1.7,2017,4.36
5ujo,1.35,2017,4.36
5wbp,2.74,2017,4.36
6fer,2.87,2018,4.36
6gih,1.96,2018,4.36
6qme,1.81,2019,4.36
1bug,2.7,1999,4.37
1td7,2.5,2004,4.37
2jdy,1.7,2007,4.37
2zif,2.4,2008,4.37
4clz,1.9,2014,4.37
4dt2,2.7,2012,4.37
4gu9,2.4,2013,4.37
4o3t,2.99,2014,4.37
5cuu,2.96,2016,4.37
5d6f,1.55,2016,4.37
5oh7,1.85,2018,4.37
5sy3,2.3,2016,4.37
6qi4,1.78,2019,4.37
1bhf,1.8,1998,4.38
1p7m,,2003,4.38
1qvt,2.89,2004,4.38
2wmu,2.6,2009,4.38
2y4a,2.7,2011,4.38
3b24,1.7,2011,4.38
3guz,1.67,2010,4.38
3nfl,1.91,2011,4.38
3sc1,2.7,2011,4.38
3snb,2.4,2011,4.38
3u9q,1.52,2011,4.38
4ce1,2.01,2014,4.38
5afj,2.22,2015,4.38
5ut4,2.0,2017,4.38
6h75,1.45,2019,4.38
6hgj,1.83,2019,4.38
6mla,1.58,2019,4.38
6o5u,1.4,2019,4.38
1jh1,2.7,2001,4.39
1uyc,2.0,2004,4.39
2avq,1.3,2006,4.39
2hjb,1.85,2007,4.39
3c3r,2.02,2008,4.39
3djo,1.6,2009,4.39
3e62,1.92,2008,4.39
3snc,2.58,2011,4.39
3tll,1.37,2012,4.39
4b82,2.1,2013,4.39
4bek,2.39,2013,4.39
4mdr,1.85,2014,4.39
4p4t,2.3,2014,4.39
4zt8,1.98,2015,4.39
5e8w,1.86,2016,4.39
5hfj,3.1,2016,4.39
5mar,1.89,2017,4.39
5orh,1.75,2018,4.39
5ti5,1.83,2017,4.39
5zni,2.3,2019,4.39
6eu6,1.98,2018,4.39
6keb,3.2,2019,4.39
1btn,2.0,1996,4.4
1jmq,,2001,4.4
1p57,1.75,2004,4.4
1py1,2.6,2003,4.4
2ohs,2.45,2007,4.4
2pwd,1.8,2007,4.4
2vio,1.8,2008,4.4
3ava,1.7,2012,4.4
3fcf,1.84,2009,4.4
3fn0,1.8,2009,4.4
3i5r,1.7,2010,4.4
3itu,1.58,2009,4.4
3jzg,2.1,2009,4.4
3l6x,2.4,2010,4.4
3np9,2.0,2011,4.4
3unn,1.7,2012,4.4
3va4,1.54,2012,4.4
3wgg,2.1,2014,4.4
3zls,2.5,2013,4.4
4abd,1.25,2012,4.4
4b80,2.5,2013,4.4
4dy6,2.2,2012,4.4
4omk,1.75,2015,4.4
4pl0,2.7,2014,4.4
4pp0,1.57,2014,4.4
4zh3,4.08,2015,4.4
5aer,2.19,2015,4.4
5ai6,2.3,2015,4.4
5fsm,1.67,2016,4.4
5ivf,1.68,2016,4.4
5l44,1.75,2016,4.4
5mri,2.0,2017,4.4
5uv2,2.2,2017,4.4
6cha,1.8,1987,4.4
6hot,1.5,2019,4.4
6i0p,1.9,2019,4.4
6r0s,1.55,2019,4.4
6r0u,1.7,2019,4.4
6r12,1.74,2019,4.4
6r1x,1.8,2019,4.4
6rsa,,1986,4.4
7kme,2.1,1999,4.4
1i8j,1.9,2001,4.41
1l6s,1.7,2002,4.41
1no6,2.4,2003,4.41
1olu,1.9,2003,4.41
2csn,2.5,1996,4.41
2ypp,2.3,2013,4.41
3iqi,1.7,2009,4.41
3rqf,2.7,2011,4.41
3rsx,2.48,2011,4.41
3uxd,1.8,2012,4.41
3vb6,2.5,2012,4.41
3zqt,2.29,2011,4.41
4exs,2.4,2012,4.41
4fpf,2.23,2012,4.41
4ou3,1.95,2014,4.41
4qn9,2.65,2015,4.41
4usi,1.45,2014,4.41
5bot,1.85,2015,4.41
5dtr,2.34,2016,4.41
5e74,1.78,2015,4.41
5ka9,2.07,2017,4.41
5km2,1.25,2017,4.41
5oh1,1.7,2018,4.41
6qtx,1.95,2019,4.41
1h00,1.6,2003,4.42
1rsi,2.2,2004,4.42
1tjp,1.5,2005,4.42
2poq,2.59,2007,4.42
2vr0,2.8,2008,4.42
2wfg,2.2,2009,4.42
3dri,1.8,2009,4.42
3igb,2.24,2009,4.42
3p23,2.7,2011,4.42
3qvv,2.35,2011,4.42
3rtm,2.76,2011,4.42
4cc5,1.88,2014,4.42
4ek9,2.5,2012,4.42
4nrb,2.08,2013,4.42
4q7s,1.8,2015,4.42
5eps,1.47,2016,4.42
5h9q,1.93,2016,4.42
5jcj,1.76,2016,4.42
5mk9,0.92,2017,4.42
5sz9,2.85,2016,4.42
5xp7,2.01,2017,4.42
6cd9,1.55,2018,4.42
6h8s,1.77,2018,4.42
6jax,1.7,2019,4.42
6o3y,2.8,2019,4.42
1rgl,2.0,1993,4.43
1rst,1.7,1997,4.43
2a3c,2.07,2005,4.43
2f6v,1.7,2005,4.43
2ha0,2.2,2006,4.43
2pu2,1.86,2008,4.43
2we3,2.0,2009,4.43
2wyf,2.4,2010,4.43
3art,2.23,2011,4.43
3b82,2.35,2008,4.43
3kqr,1.5,2010,4.43
3m3e,2.1,2010,4.43
3pxf,1.8,2011,4.43
3pxq,1.9,2011,4.43
3tvw,2.8,2011,4.43
3vbt,2.23,2012,4.43
4axd,2.05,2012,4.43
4bdd,2.67,2013,4.43
4dsy,2.3,2012,4.43
4ibf,2.29,2014,4.43
4joo,1.8,2013,4.43
4jpy,2.13,2013,4.43
4kcx,2.0,2013,4.43
4mnq,2.74,2013,4.43
4qf9,2.28,2015,4.43
4xhl,3.01,2016,4.43
4ykj,1.4,2015,4.43
4zw5,1.8,2016,4.43
5f2p,1.8,2016,4.43
5g4o,1.48,2016,4.43
5h5f,1.7,2017,4.43
5kad,1.9,2017,4.43
5knt,2.55,2017,4.43
5tus,2.66,2017,4.43
5w1v,3.31,2017,4.43
6u80,1.55,2019,4.43
1k2v,1.97,2002,4.44
2amt,2.3,2006,4.44
2aoh,1.42,2006,4.44
2q9y,2.85,2008,4.44
3ex3,1.45,2009,4.44
3hfj,2.02,2009,4.44
3iiw,1.8,2009,4.44
3k27,1.76,2009,4.44
3okc,2.4,2010,4.44
3pd3,1.86,2010,4.44
3u81,1.13,2012,4.44
3wb4,2.25,2013,4.44
4d1b,3.8,2014,4.44
4dhp,1.75,2013,4.44
4hcz,1.85,2012,4.44
4jfd,2.46,2013,4.44
4k3o,2.0,2013,4.44
4pd6,2.08,2014,4.44
4rrr,1.86,2015,4.44
4x2l,2.55,2015,4.44
4zsr,1.65,2015,4.44
5azf,1.6,2015,4.44
5d6j,2.25,2016,4.44
5hed,1.7,2016,4.44
5mrd,1.41,2017,4.44
6c3l,1.46,2019,4.44
6np4,1.15,2019,4.44
6ppy,2.0,2019,4.44
1zhk,1.6,2005,4.45
2wbg,1.85,2009,4.45
3atp,2.5,2011,4.45
4g2r,2.28,2014,4.45
4h71,1.93,2012,4.45
5gow,,2016,4.45
6ccu,1.75,2018,4.45
6g8k,1.25,2019,4.45
6q3q,2.0,2018,4.45
1qvu,2.96,2004,4.46
1v1k,2.31,2004,4.46
1w84,2.2,2005,4.46
1wvc,2.5,2005,4.46
2h9m,1.9,2006,4.46
2j4q,2.6,2007,4.46
2lyb,,2013,4.46
2pt9,2.2,2008,4.46
2v85,2.0,2007,4.46
2v86,2.05,2007,4.46
2w2u,2.2,2009,4.46
2zit,3.0,2008,4.46
3bmn,1.98,2008,4.46
3jq8,1.95,2009,4.46
3jqa,1.9,2009,4.46
3jqf,1.6,2009,4.46
3pqz,2.41,2011,4.46
3sgv,1.61,2012,4.46
3tsz,2.5,2011,4.46
4gki,1.88,2012,4.46
4i8n,2.5,2012,4.46
4urn,2.3,2014,4.46
5akg,2.51,2015,4.46
5c3p,2.1,2015,4.46
5dpx,1.85,2017,4.46
5jox,1.8,2016,4.46
6cq0,3.19,2018,4.46
6fui,1.38,2018,4.46
6ufo,2.68,2019,4.46
2bj4,2.0,2005,4.47
2f70,2.12,2005,4.47
2r2w,2.01,2007,4.47
2v83,2.4,2007,4.47
3hec,2.5,2009,4.47
3hl5,1.8,2009,4.47
3skk,1.7,2011,4.47
4cix,2.9,2014,4.47
4cu8,2.5,2014,4.47
4lh7,1.9,2013,4.47
4mra,2.34,2014,4.47
4odq,2.0,2015,4.47
4owo,1.99,2014,4.47
4ym4,3.12,2015,4.47
5afn,2.22,2015,4.47
5dtj,2.71,2015,4.47
5eay,1.55,2015,4.47
5el2,1.75,2016,4.47
5ifu,2.45,2016,4.47
6d1d,1.4,2019,4.47
6d1g,1.15,2019,4.47
6f05,2.2,2018,4.47
6gcl,1.95,2019,4.47
1jaq,2.4,1996,4.48
1qan,2.4,2000,4.48
1r5v,2.5,2004,4.48
1zkk,1.45,2005,4.48
2jq9,,2007,4.48
2ogy,2.3,2007,4.48
2wwj,2.6,2010,4.48
2xln,2.4,2011,4.48
3bsc,2.65,2008,4.48
3p17,1.43,2011,4.48
3pd4,2.4,2010,4.48
3s0o,2.0,2012,4.48
3t01,1.6,2011,4.48
3udm,1.94,2012,4.48
3vd7,2.87,2012,4.48
4bvb,2.0,2013,4.48
4dhl,2.3,2012,4.48
4eke,2.6,2012,4.48
4oks,2.25,2014,4.48
4rxc,2.31,2015,4.48
5a7y,2.5,2016,4.48
5f0h,1.99,2016,4.48
5ka1,1.84,2017,4.48
5lca,1.93,2017,4.48
5o1e,1.3,2018,4.48
5ovv,1.4,2018,4.48
5swg,3.11,2017,4.48
5tya,1.5,2017,4.48
5wxf,1.46,2018,4.48
5yto,1.9,2018,4.48
6c5f,1.4,2018,4.48
6d15,1.3,2019,4.48
6gh9,2.09,2018,4.48
6gqm,2.0,2018,4.48
6hoy,1.7,2018,4.48
6qrf,1.86,2019,4.48
6r8p,1.45,2019,4.48
1hi4,1.8,2001,4.49
1j14,2.4,2002,4.49
1o7o,1.97,2003,4.49
2prj,2.3,1998,4.49
3f9y,1.5,2008,4.49
3h26,2.5,2009,4.49
3hl8,1.55,2010,4.49
3kmy,1.9,2010,4.49
3l2y,2.7,2010,4.49
3udk,2.51,2012,4.49
4ccd,1.97,2013,4.49
4cwf,2.0,2014,4.49
4dhq,1.75,2013,4.49
4el0,2.4,2012,4.49
4nmq,1.4,2014,4.49
5isz,2.06,2017,4.49
5t19,2.1,2017,4.49
5wii,2.79,2017,4.49
6b7a,1.99,2017,4.49
6dyo,2.84,2019,4.49
6g86,1.74,2018,4.49
6mt5,1.55,2019,4.49
1d6n,2.7,1999,4.5
2eg8,2.2,2007,4.5
3n7h,1.6,2011,4.5
3ro0,1.5,2011,4.5
3sw8,1.7,2011,4.5
4dcx,2.0,2012,4.5
4j81,1.75,2013,4.5
5lj1,1.9,2016,4.5
5ovx,2.1,2017,4.5
5yl2,2.09,2018,4.5
6j7l,1.85,2019,4.5
6jag,1.85,2019,4.5
1gi7,1.79,2002,4.51
1zkn,2.1,2005,4.51
2r1y,1.6,2008,4.51
2xct,3.35,2010,4.51
2yog,1.5,2013,4.51
2zlf,2.59,2008,4.51
3aas,1.75,2010,4.51
3puj,3.31,2011,4.51
3uug,1.75,2012,4.51
4abb,1.25,2012,4.51
4d2w,1.92,2014,4.51
4g90,1.9,2012,4.51
4jfe,2.7,2013,4.51
4jxv,1.76,2014,4.51
4ok5,2.15,2014,4.51
4z2o,1.17,2015,4.51
5aqg,2.24,2016,4.51
5auv,1.5,2015,4.51
5k6a,1.7,2017,4.51
5l8n,2.12,2016,4.51
6bau,3.8,2018,4.51
6nu1,2.25,2019,4.51
6qlq,1.08,2019,4.51
1a85,2.0,1999,4.52
1ctt,2.2,1995,4.52
1gu1,1.8,2002,4.52
1mrn,2.45,2003,4.52
1uyf,2.0,2004,4.52
1xz8,2.8,2005,4.52
1z4n,1.97,2005,4.52
1z4o,1.9,2005,4.52
2a4m,2.3,2005,4.52
2bua,2.56,2006,4.52
2gfk,1.9,2007,4.52
2h1h,2.4,2007,4.52
2lyw,,2012,4.52
2opy,2.8,2007,4.52
2puy,1.43,2007,4.52
2ra6,1.5,2007,4.52
2vl8,2.31,2008,4.52
2vur,2.2,2009,4.52
2wl5,1.8,2009,4.52
2wm0,1.9,2010,4.52
2xf0,2.4,2010,4.52
3bzf,2.5,2008,4.52
3ccb,2.49,2008,4.52
3dga,2.7,2009,4.52
3fdt,2.0,2009,4.52
3g4f,2.65,2009,4.52
3gy7,1.55,2010,4.52
3ksl,2.05,2009,4.52
3lau,2.1,2010,4.52
3q7j,2.91,2011,4.52
3r0w,1.7,2012,4.52
3r6u,1.61,2011,4.52
3t0l,1.6,2012,4.52
3w5t,2.29,2013,4.52
4dcy,2.0,2012,4.52
4gzw,2.45,2012,4.52
4igq,2.35,2013,4.52
4p0a,2.3,2014,4.52
4pku,2.4,2014,4.52
4pml,1.87,2014,4.52
4pnn,1.65,2014,4.52
4pns,1.65,2014,4.52
4pyn,1.2,2014,4.52
4pyo,2.1,2014,4.52
4trc,2.4,2014,4.52
5awt,2.7,2016,4.52
5jhd,2.46,2017,4.52
5myn,1.56,2017,4.52
5o1a,1.44,2018,4.52
5o1f,1.38,2018,4.52
5th2,1.84,2016,4.52
5vh0,2.06,2018,4.52
5w88,,2017,4.52
5wcl,,2017,4.52
5y20,2.41,2018,4.52
6ami,1.97,2018,4.52
6ccn,1.87,2018,4.52
6f3f,2.42,2017,4.52
6nco,1.71,2019,4.52
6p88,1.7,2019,4.52
6qdx,2.1,2019,4.52
3h30,1.56,2009,4.53
3l81,1.6,2010,4.53
3otx,1.55,2011,4.53
3ued,2.7,2012,4.53
4x49,2.01,2015,4.53
5dms,1.9,2015,4.53
5o0e,1.5,2018,4.53
5tg7,2.28,2017,4.53
6aji,2.9,2018,4.53
6em7,1.24,2018,4.53
6ema,1.88,2018,4.53
6eru,2.15,2018,4.53
6esa,1.31,2018,4.53
6evp,1.68,2018,4.53
6i10,2.1,2019,4.53
6i11,1.67,2019,4.53
1amw,1.85,1998,4.54
1b2h,1.9,1998,4.54
1czq,1.5,1999,4.54
1i8h,,2001,4.54
1lyx,1.9,2003,4.54
1lzo,2.8,2003,4.54
1oko,1.6,2003,4.54
1szd,1.5,2004,4.54
1w80,1.9,2004,4.54
2frd,3.2,2006,4.54
2v96,2.4,2007,4.54
2w5i,2.4,2009,4.54
2zz1,1.57,2009,4.54
2zz2,1.53,2009,4.54
3d9p,2.1,2008,4.54
3iub,1.5,2009,4.54
3wka,2.01,2014,4.54
3zn1,3.1,2013,4.54
4b76,2.14,2012,4.54
4bd3,,2012,4.54
4m5h,1.11,2014,4.54
4nw2,1.9,2014,4.54
4x3t,2.14,2015,4.54
5b56,2.3,2016,4.54
5etb,1.33,2016,4.54
5f3z,2.0,2016,4.54
5gmm,2.0,2017,4.54
5iop,2.5,2016,4.54
5opc,2.3,2017,4.54
5q0t,2.14,2017,4.54
5tdr,1.42,2016,4.54
5u0d,1.59,2017,4.54
5wg6,3.9,2018,4.54
5zjf,2.6,2019,4.54
6e83,,2018,4.54
6mi6,2.95,2018,4.54
6mm5,1.95,2019,4.54
6p5o,1.49,2019,4.54
6pga,2.45,2019,4.54
6pid,1.55,2019,4.54
1czo,1.85,1999,4.55
1h08,1.8,2003,4.55
1rrw,2.21,2004,4.55
1utc,2.3,2004,4.55
2aof,1.32,2006,4.55
2qn2,2.7,2008,4.55
2w92,1.65,2009,4.55
2xag,3.1,2010,4.55
3adt,2.7,2010,4.55
3aqa,2.3,2011,4.55
3as0,2.0,2011,4.55
3b2q,2.1,2008,4.55
3djv,1.6,2009,4.55
3mt8,2.0,2011,4.55
3oq5,2.5,2010,4.55
3p8p,2.5,2010,4.55
3ppq,1.91,2011,4.55
3rr4,1.68,2012,4.55
3suv,1.6,2012,4.55
